Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.682470e+01,9.126334e-11
7.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,5.802259e+01,1.768025e-10
7.500000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,9.488966e+01,3.429484e-10
7.666667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.390275e+02,6.689269e-10
7.833333e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,1.924206e+02,1.301160e-09
8.000000e+00,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,2.575329e+02,2.542186e-09
8.166667e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,3.374312e+02,4.951865e-09
8.333333e+00,9.993904e-01,5.019900e-04,1.075693e-04,0.000000e+00,4.359272e+02,9.645463e-09
8.500000e+00,9.992829e-01,5.737029e-04,1.434257e-04,0.000000e+00,5.577626e+02,1.880650e-08
8.666667e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,7.088443e+02,3.665841e-08
8.833333e+00,9.991394e-01,6.812722e-04,1.792822e-04,0.000000e+00,8.965336e+02,7.143154e-08
9.000000e+00,9.991036e-01,7.171286e-04,1.792822e-04,0.000000e+00,1.129988e+03,1.390677e-07
9.166667e+00,9.989243e-01,8.964108e-04,1.792822e-04,0.000000e+00,1.420568e+03,2.705182e-07
9.333333e+00,9.987809e-01,1.039836e-03,1.792822e-04,0.000000e+00,1.782401e+03,5.256747e-07
9.500000e+00,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,2.233008e+03,1.020010e-06
9.666667e+00,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,2.794080e+03,1.975819e-06
9.833333e+00,9.984582e-01,1.326688e-03,2.151386e-04,0.000000e+00,3.492421e+03,3.818868e-06
1.000000e+01,9.983506e-01,1.398401e-03,2.509950e-04,0.000000e+00,4.361010e+03,7.361242e-06
1.016667e+01,9.982072e-01,1.434257e-03,3.585643e-04,0.000000e+00,5.440324e+03,1.414176e-05
1.033333e+01,9.981713e-01,1.398401e-03,4.302772e-04,0.000000e+00,6.779794e+03,2.705476e-05
1.050000e+01,9.981355e-01,1.398401e-03,4.661336e-04,0.000000e+00,8.439600e+03,5.149263e-05
1.066667e+01,9.980638e-01,1.434257e-03,5.019900e-04,0.000000e+00,1.049220e+04,9.738367e-05
1.083333e+01,9.979203e-01,1.577683e-03,5.019900e-04,0.000000e+00,1.302371e+04,1.827409e-04
1.100000e+01,9.978486e-01,1.613539e-03,5.378465e-04,0.000000e+00,1.613604e+04,3.396524e-04
1.116667e+01,9.977052e-01,1.756965e-03,5.378465e-04,0.000000e+00,1.994771e+04,6.239911e-04
1.133333e+01,9.975618e-01,1.828678e-03,6.095593e-04,0.000000e+00,2.459406e+04,1.130317e-03
1.150000e+01,9.974542e-01,1.936247e-03,6.095593e-04,0.000000e+00,3.022592e+04,2.013073e-03
1.166667e+01,9.972032e-01,2.079673e-03,7.171286e-04,0.000000e+00,3.700640e+04,3.513453e-03
1.183333e+01,9.970598e-01,2.115529e-03,8.246979e-04,0.000000e+00,4.510487e+04,5.987309e-03
1.200000e+01,9.968805e-01,2.151386e-03,9.681236e-04,0.000000e+00,5.468799e+04,9.921985e-03
1.216667e+01,9.966654e-01,2.258955e-03,1.075693e-03,0.000000e+00,6.590620e+04,1.592126e-02
1.233333e+01,9.965578e-01,2.294812e-03,1.147406e-03,0.000000e+00,7.887979e+04,2.463100e-02
1.250000e+01,9.964502e-01,2.366524e-03,1.183262e-03,0.000000e+00,9.367898e+04,3.658517e-02
1.266667e+01,9.962709e-01,2.474094e-03,1.254975e-03,0.000000e+00,1.103101e+05,5.198193e-02
1.283333e+01,9.962351e-01,2.438237e-03,1.326688e-03,0.000000e+00,1.287012e+05,7.045156e-02
1.300000e+01,9.960558e-01,2.474094e-03,1.470114e-03,0.000000e+00,1.486966e+05,9.092589e-02
1.316667e+01,9.958765e-01,2.653376e-03,1.470114e-03,0.000000e+00,1.700587e+05,1.117170e-01
1.333333e+01,9.956614e-01,2.689232e-03,1.649396e-03,0.000000e+00,1.924824e+05,1.308230e-01
1.350000e+01,9.954104e-01,2.868514e-03,1.721109e-03,0.000000e+00,2.156042e+05,1.463789e-01
1.366667e+01,9.953387e-01,2.796802e-03,1.864534e-03,0.000000e+00,2.390362e+05,1.570706e-01
1.383333e+01,9.951235e-01,2.940227e-03,1.936247e-03,0.000000e+00,2.623876e+05,1.623752e-01
1.400000e+01,9.947291e-01,3.262935e-03,1.972104e-03,3.585643e-05,2.852876e+05,1.625646e-01
1.416667e+01,9.944423e-01,3.513930e-03,2.007960e-03,3.585643e-05,3.074015e+05,9.252803e-02
1.433333e+01,9.942271e-01,3.657356e-03,2.079673e-03,3.585643e-05,2.808264e+05,5.642678e-02
1.450000e+01,9.940120e-01,3.693212e-03,2.258955e-03,3.585643e-05,2.566134e+05,3.903301e-02
1.466667e+01,9.937610e-01,3.764925e-03,2.438237e-03,3.585643e-05,2.345690e+05,3.213570e-02
1.483333e+01,9.935458e-01,3.944207e-03,2.474094e-03,3.585643e-05,2.145205e+05,3.128031e-02
1.500000e+01,9.933666e-01,3.980064e-03,2.617519e-03,3.585643e-05,1.963122e+05,3.402470e-02
1.516667e+01,9.932231e-01,4.015920e-03,2.725089e-03,3.585643e-05,1.798071e+05,3.901141e-02
1.533333e+01,9.931156e-01,3.980064e-03,2.868514e-03,3.585643e-05,1.649459e+05,4.547494e-02
1.550000e+01,9.928287e-01,4.231059e-03,2.904371e-03,3.585643e-05,1.515779e+05,5.297965e-02
1.566667e+01,9.926494e-01,4.338628e-03,2.976084e-03,3.585643e-05,1.397504e+05,6.127947e-02
1.583333e+01,9.925060e-01,4.410341e-03,3.047797e-03,3.585643e-05,1.292954e+05,7.024190e-02
1.600000e+01,9.922550e-01,4.482054e-03,3.227079e-03,3.585643e-05,1.201788e+05,7.980613e-02
1.616667e+01,9.921474e-01,4.517910e-03,3.298792e-03,3.585643e-05,1.124119e+05,8.995912e-02
1.633333e+01,9.919323e-01,4.697192e-03,3.334648e-03,3.585643e-05,1.063096e+05,1.007211e-01
1.650000e+01,9.917889e-01,4.804762e-03,3.370504e-03,3.585643e-05,1.016570e+05,1.121364e-01
1.666667e+01,9.916455e-01,4.733049e-03,3.585643e-03,3.585643e-05,9.855560e+04,1.242668e-01
1.683333e+01,9.914303e-01,4.768905e-03,3.764925e-03,3.585643e-05,9.715750e+04,1.371864e-01
1.700000e+01,9.912152e-01,4.912331e-03,3.836638e-03,3.585643e-05,9.779155e+04,1.509778e-01
1.716667e+01,9.910717e-01,5.019900e-03,3.872495e-03,3.585643e-05,1.006869e+05,1.657278e-01
1.733333e+01,9.910000e-01,4.984044e-03,3.980064e-03,3.585643e-05,1.061468e+05,1.815245e-01
1.750000e+01,9.907849e-01,5.019900e-03,4.159346e-03,3.585643e-05,1.146649e+05,1.984540e-01
1.766667e+01,9.906056e-01,5.163326e-03,4.195202e-03,3.585643e-05,1.267940e+05,2.165991e-01
1.783333e+01,9.904980e-01,5.055757e-03,4.410341e-03,3.585643e-05,1.432627e+05,2.360404e-01
1.800000e+01,9.903546e-01,4.984044e-03,4.625480e-03,3.585643e-05,1.649596e+05,2.568621e-01
1.816667e+01,9.901753e-01,5.055757e-03,4.733049e-03,3.585643e-05,1.930091e+05,2.791692e-01
1.833333e+01,9.900678e-01,5.055757e-03,4.840618e-03,3.585643e-05,2.287192e+05,3.031217e-01
1.850000e+01,9.898526e-01,5.055757e-03,5.055757e-03,3.585643e-05,2.736707e+05,3.289981e-01
1.866667e+01,9.896016e-01,5.199182e-03,5.163326e-03,3.585643e-05,3.297436e+05,3.573052e-01
1.883333e+01,9.895299e-01,5.163326e-03,5.270895e-03,3.585643e-05,4.033896e+05,3.889459e-01
1.900000e+01,9.893506e-01,5.199182e-03,5.378465e-03,7.171286e-05,4.934719e+05,4.254620e-01
1.916667e+01,9.890996e-01,5.199182e-03,5.629460e-03,7.171286e-05,6.029720e+05,4.548017e-01
1.933333e+01,9.888487e-01,5.378465e-03,5.701173e-03,7.171286e-05,7.258042e+05,5.002941e-01
1.950000e+01,9.887411e-01,5.199182e-03,5.988024e-03,7.171286e-05,8.737392e+05,5.642325e-01
1.966667e+01,9.883108e-01,5.378465e-03,6.239019e-03,7.171286e-05,1.052985e+06,6.512969e-01
1.983333e+01,9.881315e-01,5.414321e-03,6.346588e-03,1.075693e-04,1.266846e+06,7.674240e-01
2.000000e+01,9.880598e-01,5.306752e-03,6.525870e-03,1.075693e-04,1.516776e+06,9.103451e-01
2.016667e+01,9.878088e-01,5.486034e-03,6.597583e-03,1.075693e-04,1.792572e+06,1.093030e+00
2.033333e+01,9.877371e-01,5.342608e-03,6.812722e-03,1.075693e-04,2.109311e+06,1.314417e+00
2.050000e+01,9.874861e-01,5.521890e-03,6.812722e-03,1.792822e-04,2.468715e+06,1.569606e+00
2.066667e+01,9.873785e-01,5.450177e-03,6.956148e-03,2.151386e-04,2.885714e+06,1.701444e+00
2.083333e+01,9.871993e-01,5.414321e-03,7.063717e-03,3.227079e-04,3.306088e+06,1.826290e+00
2.100000e+01,9.870558e-01,5.450177e-03,7.135430e-03,3.585643e-04,3.732590e+06,1.876714e+00
2.116667e+01,9.868765e-01,5.486034e-03,7.278855e-03,3.585643e-04,4.113869e+06,1.975852e+00
2.133333e+01,9.866256e-01,5.665316e-03,7.278855e-03,4.302772e-04,4.520432e+06,2.129405e+00
2.150000e+01,9.864104e-01,5.701173e-03,7.458138e-03,4.302772e-04,4.992286e+06,2.169354e+00
2.166667e+01,9.862670e-01,5.665316e-03,7.637420e-03,4.302772e-04,5.423203e+06,2.316806e+00
2.183333e+01,9.860518e-01,5.772885e-03,7.709133e-03,4.661336e-04,5.910818e+06,2.538407e+00
2.200000e+01,9.858367e-01,5.880455e-03,7.601563e-03,6.812722e-04,6.455278e+06,2.766035e+00
2.216667e+01,9.855499e-01,6.095593e-03,7.601563e-03,7.529850e-04,7.024559e+06,2.789223e+00
2.233333e+01,9.852630e-01,6.131450e-03,7.780845e-03,8.246979e-04,7.443444e+06,2.839013e+00
2.250000e+01,9.847969e-01,6.418301e-03,7.888415e-03,8.964108e-04,7.830236e+06,2.896493e+00
2.266667e+01,9.843666e-01,6.561727e-03,8.103553e-03,9.681236e-04,8.205476e+06,2.945381e+00
2.283333e+01,9.839722e-01,6.776865e-03,8.246979e-03,1.003980e-03,8.569419e+06,3.000280e+00
2.300000e+01,9.835419e-01,6.992004e-03,8.390405e-03,1.075693e-03,8.915954e+06,3.196406e+00
2.316667e+01,9.832550e-01,7.135430e-03,8.318692e-03,1.290832e-03,9.332267e+06,3.328160e+00
2.333333e+01,9.830041e-01,7.171286e-03,8.497974e-03,1.326688e-03,9.734594e+06,3.166591e+00
2.350000e+01,9.827172e-01,7.386425e-03,8.462118e-03,1.434257e-03,9.991367e+06,3.137889e+00
2.366667e+01,9.823945e-01,7.458138e-03,8.605543e-03,1.541827e-03,1.028877e+07,3.090705e+00
2.383333e+01,9.821076e-01,7.637420e-03,8.641400e-03,1.613539e-03,1.058511e+07,3.096804e+00
2.400000e+01,9.817491e-01,7.852558e-03,8.641400e-03,1.756965e-03,1.090233e+07,3.213988e+00
2.416667e+01,9.813905e-01,7.995984e-03,8.856538e-03,1.756965e-03,1.124344e+07,3.336308e+00
2.433333e+01,9.812112e-01,7.888415e-03,9.143390e-03,1.756965e-03,1.158168e+07,3.621170e+00
2.450000e+01,9.807092e-01,8.139410e-03,9.250959e-03,1.900391e-03,1.203648e+07,4.011959e+00
2.466667e+01,9.803148e-01,8.390405e-03,9.286816e-03,2.007960e-03,1.260640e+07,4.354119e+00
2.483333e+01,9.798487e-01,8.784826e-03,9.250959e-03,2.115529e-03,1.313521e+07,4.658098e+00
2.500000e+01,9.795977e-01,8.820682e-03,9.250959e-03,2.330668e-03,1.367306e+07,4.856609e+00
2.516667e+01,9.792391e-01,8.892395e-03,9.322672e-03,2.545807e-03,1.420939e+07,4.792340e+00
2.533333e+01,9.787013e-01,9.179246e-03,9.466098e-03,2.653376e-03,1.459953e+07,4.664980e+00
2.550000e+01,9.784503e-01,9.215103e-03,9.609523e-03,2.725089e-03,1.490885e+07,4.660670e+00
2.566667e+01,9.779483e-01,9.286816e-03,9.860518e-03,2.904371e-03,1.526581e+07,4.793888e+00
2.583333e+01,9.775539e-01,9.430241e-03,1.000394e-02,3.011940e-03,1.569236e+07,4.864566e+00
2.600000e+01,9.772670e-01,9.322672e-03,1.036251e-02,3.047797e-03,1.615111e+07,5.009127e+00
2.616667e+01,9.766575e-01,9.752949e-03,1.036251e-02,3.227079e-03,1.662736e+07,5.303048e+00
2.633333e+01,9.764065e-01,9.681236e-03,1.064936e-02,3.262935e-03,1.725902e+07,5.627350e+00
2.650000e+01,9.758328e-01,1.003980e-02,1.064936e-02,3.478074e-03,1.787367e+07,6.054855e+00
2.666667e+01,9.752232e-01,1.025494e-02,1.086450e-02,3.657356e-03,1.865426e+07,6.292129e+00
2.683333e+01,9.749722e-01,1.018323e-02,1.107964e-02,3.764925e-03,1.932007e+07,6.470419e+00
2.700000e+01,9.746495e-01,1.014737e-02,1.115135e-02,4.051777e-03,1.990924e+07,6.796880e+00
2.716667e+01,9.738607e-01,1.064936e-02,1.125892e-02,4.231059e-03,2.062403e+07,6.870005e+00
2.733333e+01,9.734304e-01,1.079279e-02,1.140235e-02,4.374485e-03,2.115723e+07,7.097233e+00
