Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.873631e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352865e-05,5.572095e-07,2.372306e-04
2.166667e+00,1.235831e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223108e-03,2.857590e-05,1.194968e-06,5.083136e-04
2.333333e+00,2.510928e-07,1.000000e+00,1.000000e+00,2.953295e-04,2.427266e-03,5.870164e-05,2.519881e-06,1.070958e-03
2.500000e+00,4.786838e-07,9.999999e-01,1.000000e+00,6.342602e-04,4.517267e-03,1.154771e-04,5.171072e-06,2.181666e-03
2.666667e+00,8.266673e-07,9.999999e-01,1.000000e+00,1.342809e-03,7.807110e-03,2.148594e-04,1.020725e-05,4.180344e-03
2.833333e+00,1.263950e-06,9.999998e-01,1.000000e+00,2.762847e-03,1.264717e-02,3.770186e-04,1.921995e-05,7.281680e-03
3.000000e+00,1.723003e-06,9.999996e-01,1.000000e+00,5.396433e-03,1.953122e-02,6.275118e-04,3.445079e-05,1.126563e-02
3.166667e+00,2.154892e-06,9.999994e-01,1.000000e+00,9.715101e-03,2.897828e-02,9.982234e-04,5.894857e-05,1.554651e-02
3.333333e+00,2.546160e-06,9.999992e-01,1.000000e+00,1.576780e-02,4.121710e-02,1.524325e-03,9.669622e-05,1.962698e-02
3.500000e+00,2.901369e-06,9.999989e-01,1.000000e+00,2.303379e-02,5.608128e-02,2.237891e-03,1.525692e-04,2.331252e-02
3.666667e+00,3.229023e-06,9.999986e-01,1.000000e+00,3.076742e-02,7.317416e-02,3.162852e-03,2.320982e-04,2.660884e-02
3.833333e+00,3.537163e-06,9.999982e-01,1.000000e+00,3.838451e-02,9.205012e-02,4.313592e-03,3.411400e-04,2.958921e-02
4.000000e+00,3.833633e-06,9.999978e-01,1.000000e+00,4.557510e-02,1.123107e-01,5.696132e-03,4.855679e-04,3.233581e-02
4.166667e+00,4.127912e-06,9.999975e-01,1.000000e+00,5.224032e-02,1.336467e-01,7.310356e-03,6.710368e-04,3.493140e-02
4.333333e+00,4.434424e-06,9.999970e-01,1.000000e+00,5.840362e-02,1.558645e-01,9.152545e-03,9.028390e-04,3.747187e-02
4.500000e+00,4.778246e-06,9.999966e-01,1.000000e+00,6.415493e-02,1.789208e-01,1.121815e-02,1.185854e-03,4.009474e-02
4.666667e+00,5.205176e-06,9.999961e-01,1.000000e+00,6.963238e-02,2.029867e-01,1.350514e-02,1.524597e-03,4.302974e-02
