Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,2.764695e-11,1.000000e+00,9.999942e-01,1.600922e-06,1.478483e-06,1.548412e-08,2.169975e-10,1.115329e-10
2.833333e+00,1.128906e-10,1.000000e+00,9.999942e-01,2.168304e-06,4.367248e-06,6.720048e-08,1.436805e-09,9.408549e-10
3.000000e+00,4.084411e-10,1.000000e+00,9.999942e-01,1.378135e-06,6.038862e-06,1.539826e-07,4.950669e-09,3.881788e-09
3.166667e+00,1.444865e-09,1.000000e+00,9.999942e-01,7.985735e-07,6.844470e-06,2.534795e-07,1.140183e-08,1.016858e-08
3.333333e+00,5.051019e-09,1.000000e+00,9.999942e-01,4.513117e-07,7.151297e-06,3.524922e-07,2.082224e-08,2.026359e-08
3.500000e+00,1.760983e-08,1.000000e+00,9.999942e-01,2.582540e-07,7.203283e-06,4.448218e-07,3.293368e-08,3.404929e-08
3.666667e+00,6.136288e-08,1.000000e+00,9.999942e-01,1.588885e-07,7.149575e-06,5.284554e-07,4.734377e-08,5.111529e-08
3.833333e+00,2.137486e-07,1.000000e+00,9.999942e-01,1.156223e-07,7.079723e-06,6.036834e-07,6.365492e-08,7.095606e-08
4.000000e+00,7.443829e-07,9.999999e-01,9.999942e-01,1.063046e-07,7.047436e-06,6.719754e-07,8.151901e-08,9.308077e-08
4.166667e+00,2.590518e-06,9.999998e-01,9.999942e-01,1.180328e-07,7.084937e-06,7.353213e-07,1.006593e-07,1.170574e-07
4.333333e+00,8.993933e-06,9.999992e-01,9.999942e-01,1.432312e-07,7.211189e-06,7.958117e-07,1.208649e-07,1.425154e-07
4.500000e+00,3.097291e-05,9.999974e-01,9.999942e-01,1.773649e-07,7.435825e-06,8.552078e-07,1.419434e-07,1.705062e-07
4.666667e+00,1.038047e-04,9.999912e-01,9.999942e-01,2.176390e-07,7.761302e-06,9.140223e-07,1.635478e-07,2.657694e-07
4.833333e+00,3.202369e-04,9.999728e-01,9.999942e-01,2.635132e-07,8.312845e-06,9.699520e-07,1.846400e-07,2.676161e-06
5.000000e+00,8.116272e-04,9.999307e-01,9.999942e-01,3.733837e-07,1.350449e-05,1.044381e-06,2.025620e-07,3.463662e-05
5.166667e+00,1.497514e-03,9.998710e-01,9.999885e-01,2.614199e-06,5.859380e-05,1.260496e-06,2.009606e-07,7.019114e-05
5.333333e+00,1.947781e-03,9.998303e-01,9.999482e-01,3.127516e-05,1.071683e-04,1.353532e-06,1.550692e-07,6.976111e-05
5.500000e+00,2.518613e-03,9.997781e-01,9.999310e-01,6.619031e-05,1.549385e-04,1.661088e-06,1.521279e-07,7.704552e-05
5.666667e+00,3.014594e-03,9.997315e-01,9.999022e-01,8.820165e-05,2.037142e-04,1.859131e-06,1.103030e-07,8.412278e-05
5.833333e+00,3.477831e-03,9.996867e-01,9.998735e-01,1.031983e-04,2.552552e-04,2.256150e-06,1.108470e-07,8.313678e-05
6.000000e+00,3.921826e-03,9.996425e-01,9.998447e-01,1.170602e-04,3.035334e-04,2.691425e-06,1.162368e-07,8.645717e-05
6.166667e+00,4.571587e-03,9.995777e-01,9.998390e-01,1.237915e-04,3.779722e-04,3.363973e-06,1.275773e-07,8.955571e-05
6.333333e+00,4.877408e-03,9.995427e-01,9.998045e-01,1.390722e-04,4.245008e-04,3.838109e-06,1.160222e-07,7.896877e-05
6.500000e+00,5.146617e-03,9.995110e-01,9.997700e-01,1.429882e-04,4.609283e-04,4.388230e-06,1.328185e-07,7.432350e-05
6.666667e+00,5.344803e-03,9.994845e-01,9.997240e-01,1.351028e-04,4.873995e-04,4.932381e-06,1.572529e-07,8.040900e-05
6.833333e+00,5.546059e-03,9.994565e-01,9.996837e-01,1.240368e-04,5.309436e-04,5.619737e-06,1.875263e-07,7.867791e-05
7.000000e+00,5.781301e-03,9.994226e-01,9.996607e-01,1.275000e-04,5.775836e-04,6.344365e-06,2.222634e-07,6.238794e-05
7.166667e+00,5.820966e-03,9.994058e-01,9.996262e-01,1.294769e-04,6.005802e-04,7.201570e-06,2.766940e-07,5.148161e-05
7.333333e+00,6.104299e-03,9.993693e-01,9.996089e-01,1.125374e-04,6.378600e-04,8.425731e-06,3.558515e-07,5.878492e-05
7.500000e+00,6.245212e-03,9.993448e-01,9.995687e-01,1.025224e-04,6.452863e-04,9.019522e-06,4.183601e-07,6.523961e-05
7.666667e+00,6.442235e-03,9.993196e-01,9.995284e-01,9.555208e-05,6.803642e-04,1.020717e-05,5.188268e-07,7.125373e-05
7.833333e+00,6.652407e-03,9.992871e-01,9.994939e-01,1.029507e-04,7.121232e-04,1.100613e-05,6.002183e-07,6.556966e-05
8.000000e+00,6.615634e-03,9.992775e-01,9.994364e-01,1.085979e-04,7.058559e-04,1.100390e-05,6.321136e-07,5.965635e-05
8.166667e+00,6.867029e-03,9.992427e-01,9.994019e-01,9.864157e-05,7.206231e-04,1.154655e-05,6.982089e-07,7.007148e-05
8.333333e+00,7.230561e-03,9.992010e-01,9.993674e-01,9.544038e-05,7.504512e-04,1.235922e-05,7.679082e-07,8.806897e-05
8.500000e+00,7.314412e-03,9.991931e-01,9.992869e-01,1.018105e-04,7.528990e-04,1.237725e-05,7.974427e-07,8.250065e-05
8.666667e+00,7.674277e-03,9.991499e-01,9.992409e-01,1.161981e-04,7.659878e-04,1.244732e-05,8.257461e-07,9.053696e-05
8.833333e+00,8.251544e-03,9.990869e-01,9.991949e-01,1.214645e-04,8.007380e-04,1.264406e-05,8.602765e-07,1.064679e-04
9.000000e+00,9.087202e-03,9.989960e-01,9.991661e-01,1.310734e-04,8.623456e-04,1.310332e-05,9.079543e-07,1.268888e-04
9.166667e+00,9.882116e-03,9.989123e-01,9.991144e-01,1.501494e-04,9.187609e-04,1.327698e-05,9.183713e-07,1.470030e-04
9.333333e+00,1.051490e-02,9.988477e-01,9.990339e-01,1.760473e-04,9.789797e-04,1.340581e-05,9.034836e-07,1.595339e-04
9.500000e+00,1.096099e-02,9.987950e-01,9.989419e-01,2.039453e-04,1.028226e-03,1.330306e-05,8.772989e-07,1.564965e-04
9.666667e+00,1.146115e-02,9.987335e-01,9.988613e-01,2.225324e-04,1.080339e-03,1.328121e-05,8.406787e-07,1.566049e-04
9.833333e+00,1.221378e-02,9.986446e-01,9.988096e-01,2.333518e-04,1.161125e-03,1.388249e-05,8.563125e-07,1.540529e-04
1.000000e+01,1.266289e-02,9.985831e-01,9.987348e-01,2.436935e-04,1.212965e-03,1.427832e-05,8.644243e-07,1.533750e-04
1.016667e+01,1.278224e-02,9.985531e-01,9.986256e-01,2.408533e-04,1.236027e-03,1.441827e-05,8.677394e-07,1.387454e-04
1.033333e+01,1.338547e-02,9.984791e-01,9.985681e-01,2.324148e-04,1.293151e-03,1.521709e-05,9.053856e-07,1.513717e-04
1.050000e+01,1.413532e-02,9.983949e-01,9.985105e-01,2.307327e-04,1.369566e-03,1.615843e-05,9.476284e-07,1.663495e-04
1.066667e+01,1.462296e-02,9.983215e-01,9.984358e-01,2.427897e-04,1.422230e-03,1.652765e-05,9.740806e-07,1.590088e-04
1.083333e+01,1.495445e-02,9.982820e-01,9.983265e-01,2.494645e-04,1.461681e-03,1.696549e-05,9.906904e-07,1.570801e-04
1.100000e+01,1.546837e-02,9.982165e-01,9.982403e-01,2.539663e-04,1.499715e-03,1.734250e-05,1.013517e-06,1.666589e-04
1.116667e+01,1.587048e-02,9.981596e-01,9.981367e-01,2.531168e-04,1.542299e-03,1.785087e-05,1.041547e-06,1.768644e-04
1.133333e+01,1.641992e-02,9.980773e-01,9.980620e-01,2.586705e-04,1.599978e-03,1.839809e-05,1.077588e-06,1.738890e-04
1.150000e+01,1.661736e-02,9.980394e-01,9.979412e-01,2.696472e-04,1.626317e-03,1.843432e-05,1.072640e-06,1.584335e-04
1.166667e+01,1.721667e-02,9.979545e-01,9.978722e-01,2.676477e-04,1.684926e-03,1.932807e-05,1.118874e-06,1.691348e-04
1.183333e+01,1.753077e-02,9.979009e-01,9.977687e-01,2.610731e-04,1.730708e-03,2.005675e-05,1.163278e-06,1.712317e-04
1.200000e+01,1.802957e-02,9.978258e-01,9.976997e-01,2.635616e-04,1.790110e-03,2.107944e-05,1.224056e-06,1.600213e-04
1.216667e+01,1.808749e-02,9.978043e-01,9.975617e-01,2.731848e-04,1.783848e-03,2.177262e-05,1.296244e-06,1.587430e-04
1.233333e+01,1.883900e-02,9.977119e-01,9.974754e-01,2.599223e-04,1.838841e-03,2.323877e-05,1.400124e-06,1.925266e-04
1.250000e+01,1.967277e-02,9.976130e-01,9.973776e-01,2.598523e-04,1.919868e-03,2.455323e-05,1.512143e-06,2.160117e-04
1.266667e+01,2.060931e-02,9.974926e-01,9.973086e-01,2.873536e-04,2.017049e-03,2.550195e-05,1.600347e-06,2.181024e-04
1.283333e+01,2.068163e-02,9.974618e-01,9.971476e-01,3.234564e-04,2.024160e-03,2.540865e-05,1.628654e-06,1.992220e-04
1.300000e+01,2.091502e-02,9.974112e-01,9.970096e-01,3.270580e-04,2.045033e-03,2.559780e-05,1.663694e-06,2.062583e-04
1.316667e+01,2.128966e-02,9.973435e-01,9.968831e-01,3.167647e-04,2.083817e-03,2.607128e-05,1.704086e-06,2.149585e-04
1.333333e+01,2.205321e-02,9.972337e-01,9.968026e-01,3.188962e-04,2.174738e-03,2.729851e-05,1.789022e-06,2.152919e-04
1.350000e+01,2.236576e-02,9.971751e-01,9.966703e-01,3.315149e-04,2.210091e-03,2.763834e-05,1.817775e-06,2.007928e-04
1.366667e+01,2.285679e-02,9.971008e-01,9.965610e-01,3.339212e-04,2.264213e-03,2.876991e-05,1.901900e-06,2.056450e-04
1.383333e+01,2.329043e-02,9.970408e-01,9.964288e-01,3.322961e-04,2.305067e-03,2.951146e-05,1.954886e-06,2.102755e-04
1.400000e+01,2.343357e-02,9.970040e-01,9.962620e-01,3.372956e-04,2.308150e-03,2.995607e-05,2.030093e-06,2.187591e-04
1.416667e+01,2.440241e-02,9.968903e-01,9.961642e-01,3.322590e-04,2.404494e-03,3.161441e-05,2.168766e-06,2.420092e-04
1.433333e+01,2.472202e-02,9.968313e-01,9.960032e-01,3.520396e-04,2.432529e-03,3.165876e-05,2.215336e-06,2.303308e-04
1.450000e+01,2.529396e-02,9.967610e-01,9.958652e-01,3.618407e-04,2.490773e-03,3.210006e-05,2.269857e-06,2.236011e-04
1.466667e+01,2.590532e-02,9.966548e-01,9.957502e-01,3.687062e-04,2.545229e-03,3.255882e-05,2.344126e-06,2.284688e-04
1.483333e+01,2.647037e-02,9.965672e-01,9.956236e-01,3.613055e-04,2.586861e-03,3.260399e-05,2.369889e-06,2.341736e-04
1.500000e+01,2.719258e-02,9.964642e-01,9.955086e-01,3.637751e-04,2.656136e-03,3.332263e-05,2.421725e-06,2.386051e-04
1.516667e+01,2.775714e-02,9.963706e-01,9.953821e-01,3.736904e-04,2.710421e-03,3.400504e-05,2.492274e-06,2.436067e-04
1.533333e+01,2.809330e-02,9.962992e-01,9.952326e-01,3.849755e-04,2.732011e-03,3.376122e-05,2.470507e-06,2.350680e-04
1.550000e+01,2.831023e-02,9.962402e-01,9.950543e-01,3.908481e-04,2.727827e-03,3.355976e-05,2.488361e-06,2.330043e-04
1.566667e+01,2.904463e-02,9.961604e-01,9.948875e-01,3.804817e-04,2.781474e-03,3.434638e-05,2.560155e-06,2.588051e-04
1.583333e+01,2.956553e-02,9.960741e-01,9.947150e-01,3.829596e-04,2.816086e-03,3.452596e-05,2.589745e-06,2.747496e-04
1.600000e+01,2.932750e-02,9.960688e-01,9.944562e-01,3.975524e-04,2.789093e-03,3.382912e-05,2.578295e-06,2.680359e-04
