Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.166667e+00,1.015541e+01,1.692569e+00,1.692569e+00
4.333333e+00,1.196827e+01,1.692569e+00,1.692569e+00
4.500000e+00,1.321938e+01,1.692569e+00,1.692569e+00
4.666667e+00,1.426184e+01,2.393654e+00,1.692569e+00
4.833333e+00,1.560471e+01,3.385138e+00,1.692569e+00
5.000000e+00,1.684085e+01,4.787307e+00,1.692569e+00
5.166667e+00,1.783232e+01,5.613615e+00,1.692569e+00
5.333333e+00,1.838600e+01,6.555291e+00,1.692569e+00
5.500000e+00,1.914923e+01,6.978640e+00,1.692569e+00
5.666667e+00,1.966587e+01,7.938851e+00,1.692569e+00
5.833333e+00,2.059099e+01,8.630441e+00,1.692569e+00
6.000000e+00,2.140949e+01,9.114762e+00,1.692569e+00
6.166667e+00,2.200339e+01,9.423824e+00,1.692569e+00
6.333333e+00,2.283400e+01,9.723067e+00,1.692569e+00
6.500000e+00,2.320733e+01,1.057009e+01,1.692569e+00
6.666667e+00,2.405592e+01,1.122723e+01,1.692569e+00
6.833333e+00,2.476015e+01,1.160367e+01,1.692569e+00
7.000000e+00,2.544489e+01,1.208736e+01,2.393654e+00
7.166667e+00,2.583594e+01,1.255243e+01,3.385138e+00
7.333333e+00,2.654690e+01,1.311058e+01,5.352372e+00
7.500000e+00,2.702816e+01,1.332730e+01,6.555291e+00
7.666667e+00,2.750099e+01,1.426184e+01,7.377736e+00
7.833333e+00,2.816996e+01,1.485223e+01,8.291860e+00
