Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375512e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478368e-02
1.500000e+00,1.526376e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425398e-02,4.617304e-04,1.406200e-05,1.166554e-01
1.666667e+00,1.600672e-05,9.999953e-01,1.000000e+00,8.125269e-02,4.917933e-02,1.059814e-03,3.628482e-05,1.306219e-01
1.833333e+00,1.653225e-05,9.999938e-01,1.000000e+00,1.528330e-01,8.110563e-02,2.091176e-03,8.277973e-05,1.332886e-01
2.000000e+00,1.702316e-05,9.999924e-01,1.000000e+00,2.045147e-01,1.180013e-01,3.613834e-03,1.671338e-04,1.321416e-01
2.166667e+00,1.777116e-05,9.999910e-01,1.000000e+00,2.349002e-01,1.580476e-01,5.647425e-03,3.035489e-04,1.300351e-01
2.333333e+00,2.002763e-05,9.999895e-01,1.000000e+00,2.502288e-01,1.999826e-01,8.184633e-03,5.057602e-04,1.298375e-01
2.500000e+00,2.901733e-05,9.999876e-01,1.000000e+00,2.565342e-01,2.443047e-01,1.121511e-02,7.865199e-04,1.420031e-01
2.666667e+00,5.764127e-05,9.999840e-01,1.000000e+00,2.597530e-01,2.954091e-01,1.477574e-02,1.158195e-03,2.095823e-01
2.833333e+00,1.116159e-04,9.999764e-01,1.000000e+00,2.728551e-01,3.613543e-01,1.900715e-02,1.634865e-03,4.402298e-01
3.000000e+00,1.658315e-04,9.999778e-01,9.999641e-01,3.430586e-01,4.251271e-01,2.240425e-02,2.035736e-03,7.817211e-01
3.166667e+00,2.521542e-04,9.999572e-01,9.999641e-01,5.313961e-01,5.495729e-01,2.882219e-02,2.761422e-03,1.409155e+00
3.333333e+00,3.313256e-04,9.999286e-01,9.999641e-01,1.025620e+00,7.056052e-01,3.697080e-02,3.673992e-03,2.152981e+00
3.500000e+00,4.038331e-04,9.998930e-01,9.999641e-01,1.868099e+00,8.946813e-01,4.715371e-02,4.815131e-03,2.837119e+00
3.666667e+00,4.681000e-04,9.998515e-01,9.999641e-01,3.012701e+00,1.114563e+00,5.962417e-02,6.230855e-03,3.438996e+00
3.833333e+00,5.190824e-04,9.998054e-01,9.999641e-01,4.266093e+00,1.361378e+00,7.454989e-02,7.969341e-03,3.943184e+00
4.000000e+00,5.591834e-04,9.997562e-01,9.999641e-01,5.502251e+00,1.631072e+00,9.201315e-02,1.007849e-02,4.309008e+00
4.166667e+00,5.855799e-04,9.997110e-01,9.999283e-01,6.638536e+00,1.895845e+00,1.107555e-01,1.249411e-02,4.458785e+00
4.333333e+00,6.255330e-04,9.996585e-01,9.999283e-01,7.451495e+00,2.193819e+00,1.330047e-01,1.544649e-02,4.658653e+00
4.500000e+00,6.781762e-04,9.996035e-01,9.999283e-01,8.128663e+00,2.504308e+00,1.576304e-01,1.889209e-02,4.860295e+00
4.666667e+00,7.293971e-04,9.995537e-01,9.998924e-01,8.672776e+00,2.792905e+00,1.815354e-01,2.238819e-02,5.070085e+00
4.833333e+00,7.936120e-04,9.994913e-01,9.998924e-01,8.996941e+00,3.131846e+00,2.105738e-01,2.686714e-02,5.450635e+00
5.000000e+00,8.604566e-04,9.994246e-01,9.998924e-01,9.480848e+00,3.490255e+00,2.419507e-01,3.193577e-02,5.845275e+00
5.166667e+00,9.155531e-04,9.993683e-01,9.998566e-01,1.009191e+01,3.833621e+00,2.734223e-01,3.732053e-02,6.161407e+00
5.333333e+00,9.934942e-04,9.992931e-01,9.998566e-01,1.063314e+01,4.225130e+00,3.094364e-01,4.362688e-02,6.587372e+00
5.500000e+00,1.075208e-03,9.992125e-01,9.998566e-01,1.134151e+01,4.633569e+00,3.478437e-01,5.060879e-02,7.063947e+00
5.666667e+00,1.159025e-03,9.991264e-01,9.998566e-01,1.211661e+01,5.056948e+00,3.886227e-01,5.829059e-02,7.563327e+00
5.833333e+00,1.248950e-03,9.990347e-01,9.998566e-01,1.297921e+01,5.495215e+00,4.317354e-01,6.669363e-02,8.067754e+00
6.000000e+00,1.347978e-03,9.989368e-01,9.998566e-01,1.391137e+01,5.948733e+00,4.771513e-01,7.583657e-02,8.605060e+00
6.166667e+00,1.442862e-03,9.988474e-01,9.998207e-01,1.488613e+01,6.382070e+00,5.217007e-01,8.519096e-02,9.126364e+00
6.333333e+00,1.549155e-03,9.987362e-01,9.998207e-01,1.578642e+01,6.867286e+00,5.716185e-01,9.582799e-02,9.788352e+00
6.500000e+00,1.654661e-03,9.986184e-01,9.998207e-01,1.685724e+01,7.370780e+00,6.238178e-01,1.072508e-01,1.042556e+01
6.666667e+00,1.734004e-03,9.985319e-01,9.997490e-01,1.804940e+01,7.821771e+00,6.723337e-01,1.183326e-01,1.090014e+01
