Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,9.723067e+00,2.393654e+00,1.692569e+00
3.000000e+00,1.122723e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.311058e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.446131e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.551265e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.692569e+01,4.787307e+00,1.692569e+00
3.833333e+00,1.775181e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.861826e+01,5.863230e+00,1.692569e+00
4.166667e+00,1.937233e+01,6.978640e+00,1.692569e+00
4.333333e+00,2.066043e+01,7.569398e+00,1.692569e+00
4.500000e+00,2.127526e+01,8.117275e+00,1.692569e+00
4.666667e+00,2.167546e+01,8.291860e+00,1.692569e+00
4.833333e+00,2.226227e+01,9.270581e+00,1.692569e+00
5.000000e+00,2.289665e+01,1.001337e+01,1.692569e+00
5.166667e+00,2.381655e+01,1.043369e+01,2.393654e+00
5.333333e+00,2.435182e+01,1.057009e+01,5.077706e+00
5.500000e+00,2.499048e+01,1.109892e+01,5.863230e+00
5.666667e+00,2.555723e+01,1.184798e+01,6.978640e+00
5.833333e+00,2.643877e+01,1.232209e+01,7.938851e+00
6.000000e+00,2.723932e+01,1.311058e+01,8.794845e+00
6.166667e+00,2.781174e+01,1.375049e+01,8.956232e+00
6.333333e+00,2.877367e+01,1.446131e+01,9.869287e+00
6.500000e+00,2.980075e+01,1.532686e+01,1.070474e+01
6.666667e+00,3.084007e+01,1.605712e+01,1.172646e+01
6.833333e+00,3.211423e+01,1.649712e+01,1.255243e+01
7.000000e+00,3.325370e+01,1.692569e+01,1.300087e+01
7.166667e+00,3.423008e+01,1.775181e+01,1.364593e+01
7.333333e+00,3.526072e+01,1.838600e+01,1.395728e+01
7.500000e+00,3.626208e+01,1.899904e+01,1.465808e+01
7.666667e+00,3.719803e+01,1.959290e+01,1.532686e+01
7.833333e+00,3.792261e+01,2.038123e+01,1.587770e+01
