Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230597e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001212e-04
1.833333e+00,3.085998e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592423e-03,3.160766e-05,1.078427e-06,1.046456e-03
2.000000e+00,7.055821e-07,9.999999e-01,1.000000e+00,4.689039e-04,3.527879e-03,7.478574e-05,2.689913e-06,2.630412e-03
2.166667e+00,1.366321e-06,9.999998e-01,1.000000e+00,1.230671e-03,6.907557e-03,1.614267e-04,6.292806e-06,6.048505e-03
2.333333e+00,2.152140e-06,9.999996e-01,1.000000e+00,3.121537e-03,1.226245e-02,3.174965e-04,1.360954e-05,1.185131e-02
2.500000e+00,2.867152e-06,9.999994e-01,1.000000e+00,7.335246e-03,2.053161e-02,5.792336e-04,2.725209e-05,1.899812e-02
2.666667e+00,3.458240e-06,9.999990e-01,1.000000e+00,1.503044e-02,3.260207e-02,9.951984e-04,5.105815e-05,2.572699e-02
2.833333e+00,3.955788e-06,9.999987e-01,1.000000e+00,2.586027e-02,4.850525e-02,1.616794e-03,9.031296e-05,3.130585e-02
3.000000e+00,4.394918e-06,9.999982e-01,1.000000e+00,3.799153e-02,6.761241e-02,2.484676e-03,1.515360e-04,3.585698e-02
3.166667e+00,4.800730e-06,9.999978e-01,1.000000e+00,4.975088e-02,8.916931e-02,3.623300e-03,2.419548e-04,3.969127e-02
3.333333e+00,5.193534e-06,9.999973e-01,1.000000e+00,6.034942e-02,1.125207e-01,5.042751e-03,3.689655e-04,4.307265e-02
3.500000e+00,5.597192e-06,9.999968e-01,1.000000e+00,6.965176e-02,1.371684e-01,6.742771e-03,5.397264e-04,4.621902e-02
3.666667e+00,6.051128e-06,9.999962e-01,1.000000e+00,7.783139e-02,1.628080e-01,8.717092e-03,7.609090e-04,4.936759e-02
3.833333e+00,6.632930e-06,9.999956e-01,1.000000e+00,8.518552e-02,1.894006e-01,1.095821e-02,1.038607e-03,5.288338e-02
4.000000e+00,7.504855e-06,9.999949e-01,1.000000e+00,9.209614e-02,2.173375e-01,1.346373e-02,1.378428e-03,5.745482e-02
4.166667e+00,9.004018e-06,9.999942e-01,1.000000e+00,9.911045e-02,2.477620e-01,1.624637e-02,1.785829e-03,6.449850e-02
4.333333e+00,1.177377e-05,9.999932e-01,1.000000e+00,1.071669e-01,2.830019e-01,1.934963e-02,2.266854e-03,7.694300e-02
4.500000e+00,1.679487e-05,9.999919e-01,1.000000e+00,1.180954e-01,3.266778e-01,2.286629e-02,2.829377e-03,1.003971e-01
4.666667e+00,2.496701e-05,9.999899e-01,1.000000e+00,1.356194e-01,3.829982e-01,2.694898e-02,3.484763e-03,1.435737e-01
4.833333e+00,3.636038e-05,9.999868e-01,1.000000e+00,1.669882e-01,4.558982e-01,3.180486e-02,4.249460e-03,2.149793e-01
5.000000e+00,5.021816e-05,9.999825e-01,1.000000e+00,2.242541e-01,5.484211e-01,3.767772e-02,5.146044e-03,3.163633e-01
5.166667e+00,6.560003e-05,9.999767e-01,1.000000e+00,3.218688e-01,6.615949e-01,4.481688e-02,6.203433e-03,4.416749e-01
5.333333e+00,8.166123e-05,9.999693e-01,1.000000e+00,4.692665e-01,7.941395e-01,5.343821e-02,7.455956e-03,5.820845e-01
