Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.833333e+00,9.869287e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.147956e+01,1.692569e+00,1.692569e+00
3.166667e+00,1.266602e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.436192e+01,3.385138e+00,1.692569e+00
3.500000e+00,1.542004e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.649712e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.767094e+01,6.102643e+00,1.692569e+00
4.000000e+00,1.838600e+01,6.978640e+00,1.692569e+00
4.166667e+00,1.907428e+01,7.756324e+00,1.692569e+00
4.333333e+00,2.009814e+01,8.291860e+00,1.692569e+00
4.500000e+00,2.134248e+01,8.956232e+00,1.692569e+00
4.666667e+00,2.232652e+01,1.001337e+01,1.692569e+00
4.833333e+00,2.289665e+01,1.070474e+01,1.692569e+00
5.000000e+00,2.357475e+01,1.109892e+01,1.692569e+00
5.166667e+00,2.446918e+01,1.160367e+01,3.385138e+00
5.333333e+00,2.510485e+01,1.196827e+01,5.352372e+00
5.500000e+00,2.600173e+01,1.300087e+01,6.102643e+00
5.666667e+00,2.654690e+01,1.395728e+01,7.180961e+00
5.833333e+00,2.723932e+01,1.426184e+01,8.462844e+00
6.000000e+00,2.786320e+01,1.494836e+01,9.869287e+00
6.166667e+00,2.862393e+01,1.542004e+01,1.043369e+01
6.333333e+00,2.931615e+01,1.578723e+01,1.122723e+01
6.500000e+00,3.027759e+01,1.658372e+01,1.172646e+01
6.666667e+00,3.130108e+01,1.692569e+01,1.255243e+01
6.833333e+00,3.224777e+01,1.758969e+01,1.321938e+01
7.000000e+00,3.312422e+01,1.846375e+01,1.405953e+01
7.166667e+00,3.427191e+01,1.922389e+01,1.475547e+01
7.333333e+00,3.530132e+01,1.988318e+01,1.560471e+01
7.500000e+00,3.614338e+01,2.031083e+01,1.605712e+01
7.666667e+00,3.704368e+01,2.079863e+01,1.684085e+01
7.833333e+00,3.799807e+01,2.120783e+01,1.734367e+01
