Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844943e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.538206e-04
1.500000e+00,5.867494e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465588e-03,2.456765e-05,6.789245e-07,1.542101e-03
1.666667e+00,1.561344e-06,9.999998e-01,1.000000e+00,5.020585e-04,3.785958e-03,6.975018e-05,2.092078e-06,4.917148e-03
1.833333e+00,3.008143e-06,9.999996e-01,1.000000e+00,1.711591e-03,8.020477e-03,1.692638e-04,5.725400e-06,1.319260e-02
2.000000e+00,4.264741e-06,9.999992e-01,1.000000e+00,5.517349e-03,1.529639e-02,3.613691e-04,1.379823e-05,2.592451e-02
2.166667e+00,5.148065e-06,9.999988e-01,1.000000e+00,1.530228e-02,2.755420e-02,7.074203e-04,2.995739e-05,3.768935e-02
2.333333e+00,5.820049e-06,9.999982e-01,1.000000e+00,3.247755e-02,4.530514e-02,1.283631e-03,5.993348e-05,4.610334e-02
2.500000e+00,6.416463e-06,9.999976e-01,1.000000e+00,5.273820e-02,6.750470e-02,2.153056e-03,1.114718e-04,5.207822e-02
2.666667e+00,7.064361e-06,9.999969e-01,1.000000e+00,7.153381e-02,9.308588e-02,3.353700e-03,1.935359e-04,5.688372e-02
2.833333e+00,7.987760e-06,9.999962e-01,1.000000e+00,8.726010e-02,1.214349e-01,4.905625e-03,3.155356e-04,6.177339e-02
3.000000e+00,9.569095e-06,9.999954e-01,1.000000e+00,1.002374e-01,1.524501e-01,6.821775e-03,4.869073e-04,6.875848e-02
3.166667e+00,1.205752e-05,9.999944e-01,1.000000e+00,1.118095e-01,1.864429e-01,9.116944e-03,7.170375e-04,8.121505e-02
3.333333e+00,1.551902e-05,9.999931e-01,1.000000e+00,1.245808e-01,2.246476e-01,1.181931e-02,1.015473e-03,1.016337e-01
3.500000e+00,2.053285e-05,9.999913e-01,1.000000e+00,1.431106e-01,2.695616e-01,1.498827e-02,1.392587e-03,1.308717e-01
3.666667e+00,2.791725e-05,9.999890e-01,1.000000e+00,1.721867e-01,3.240755e-01,1.872522e-02,1.860727e-03,1.735816e-01
3.833333e+00,3.873161e-05,9.999858e-01,1.000000e+00,2.151939e-01,3.916042e-01,2.317644e-02,2.435426e-03,2.369098e-01
4.000000e+00,5.400621e-05,9.999813e-01,1.000000e+00,2.783054e-01,4.757457e-01,2.853341e-02,3.136575e-03,3.302684e-01
4.166667e+00,7.349343e-05,9.999751e-01,1.000000e+00,3.715294e-01,5.785969e-01,3.501387e-02,3.989205e-03,4.630848e-01
4.333333e+00,9.515418e-05,9.999668e-01,1.000000e+00,5.090600e-01,6.999555e-01,4.282316e-02,5.023202e-03,6.344256e-01
4.500000e+00,1.170125e-04,9.999563e-01,1.000000e+00,7.073655e-01,8.387493e-01,5.212721e-02,6.271918e-03,8.272843e-01
4.666667e+00,1.386332e-04,9.999437e-01,1.000000e+00,9.744624e-01,9.940501e-01,6.305232e-02,7.770567e-03,1.022625e+00
4.833333e+00,1.604378e-04,9.999291e-01,1.000000e+00,1.298790e+00,1.164772e+00,7.569132e-02,9.554955e-03,1.213573e+00
5.000000e+00,1.830868e-04,9.999124e-01,1.000000e+00,1.656326e+00,1.350385e+00,9.011237e-02,1.166050e-02,1.402247e+00
5.166667e+00,2.068998e-04,9.998936e-01,1.000000e+00,2.027681e+00,1.551175e+00,1.063745e-01,1.412172e-02,1.594172e+00
5.333333e+00,2.321771e-04,9.998725e-01,1.000000e+00,2.404371e+00,1.767931e+00,1.245404e-01,1.697224e-02,1.792701e+00
5.500000e+00,2.595516e-04,9.998492e-01,1.000000e+00,2.786978e+00,2.001108e+00,1.446767e-01,2.024505e-02,2.000618e+00
5.666667e+00,2.898471e-04,9.998232e-01,1.000000e+00,3.178947e+00,2.250401e+00,1.668439e-01,2.397253e-02,2.223243e+00
5.833333e+00,3.235402e-04,9.997945e-01,1.000000e+00,3.584740e+00,2.515954e+00,1.910937e-01,2.818620e-02,2.467791e+00
6.000000e+00,3.608406e-04,9.997626e-01,1.000000e+00,4.011734e+00,2.799103e+00,2.174840e-01,3.291667e-02,2.738977e+00
6.166667e+00,4.012230e-04,9.997273e-01,1.000000e+00,4.470651e+00,3.101005e+00,2.460855e-01,3.819398e-02,3.038873e+00
6.333333e+00,4.429312e-04,9.996884e-01,1.000000e+00,4.971683e+00,3.422075e+00,2.769712e-01,4.404779e-02,3.363137e+00
6.500000e+00,4.733421e-04,9.996649e-01,9.999641e-01,5.522266e+00,3.721159e+00,3.060974e-01,4.946058e-02,3.642895e+00
6.666667e+00,5.155296e-04,9.996195e-01,9.999641e-01,6.037270e+00,4.081921e+00,3.418081e-01,5.654284e-02,3.973824e+00
6.833333e+00,5.589792e-04,9.995705e-01,9.999641e-01,6.640090e+00,4.459323e+00,3.799722e-01,6.429061e-02,4.301768e+00
7.000000e+00,6.034198e-04,9.995179e-01,9.999641e-01,7.269980e+00,4.849623e+00,4.205497e-01,7.272876e-02,4.633059e+00
7.166667e+00,6.481237e-04,9.994619e-01,9.999641e-01,7.914666e+00,5.251100e+00,4.634559e-01,8.187785e-02,4.966438e+00
7.333333e+00,6.854156e-04,9.994132e-01,9.999283e-01,8.571171e+00,5.617802e+00,5.034407e-01,9.056035e-02,5.240266e+00
7.500000e+00,7.320678e-04,9.993507e-01,9.999283e-01,9.136244e+00,6.039494e+00,5.506155e-01,1.011139e-01,5.567861e+00
7.666667e+00,7.729834e-04,9.992909e-01,9.998924e-01,9.769351e+00,6.435835e+00,5.970150e-01,1.120199e-01,5.841258e+00
7.833333e+00,8.231245e-04,9.992219e-01,9.998924e-01,1.033440e+01,6.874893e+00,6.479681e-01,1.240152e-01,6.179673e+00
8.000000e+00,8.760433e-04,9.991490e-01,9.998924e-01,1.095206e+01,7.326159e+00,7.008496e-01,1.367634e-01,6.528489e+00
8.166667e+00,9.319953e-04,9.990721e-01,9.998924e-01,1.159556e+01,7.792432e+00,7.556597e-01,1.502657e-01,6.893739e+00
8.333333e+00,9.906761e-04,9.989910e-01,9.998924e-01,1.226608e+01,8.276254e+00,8.124450e-01,1.645242e-01,7.278221e+00
8.500000e+00,1.052282e-03,9.989056e-01,9.998924e-01,1.296744e+01,8.779557e+00,8.712851e-01,1.795433e-01,7.679724e+00
8.666667e+00,1.117236e-03,9.988155e-01,9.998924e-01,1.370380e+01,9.303445e+00,9.322761e-01,1.953301e-01,8.099196e+00
