Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.000000e+00,9.723067e+00,2.393654e+00,1.692569e+00
3.166667e+00,1.070474e+01,4.145930e+00,1.692569e+00
3.333333e+00,1.243779e+01,4.478116e+00,1.692569e+00
3.500000e+00,1.375049e+01,4.478116e+00,1.692569e+00
3.666667e+00,1.504388e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.587770e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.658372e+01,5.863230e+00,1.692569e+00
4.166667e+00,1.750807e+01,6.555291e+00,2.931615e+00
4.333333e+00,1.869503e+01,6.555291e+00,4.145930e+00
4.500000e+00,1.929825e+01,7.377736e+00,4.787307e+00
4.666667e+00,1.981101e+01,7.377736e+00,5.613615e+00
4.833333e+00,2.100423e+01,8.462844e+00,6.555291e+00
5.000000e+00,2.226227e+01,9.114762e+00,6.770275e+00
5.166667e+00,2.302142e+01,1.001337e+01,7.377736e+00
5.333333e+00,2.452765e+01,1.096910e+01,8.630441e+00
5.500000e+00,2.550112e+01,1.172646e+01,9.114762e+00
5.666667e+00,2.676186e+01,1.255243e+01,1.015541e+01
5.833333e+00,2.801700e+01,1.311058e+01,1.096910e+01
6.000000e+00,2.921827e+01,1.364593e+01,1.147956e+01
6.166667e+00,3.041919e+01,1.405953e+01,1.220529e+01
6.333333e+00,3.148360e+01,1.485223e+01,1.255243e+01
6.500000e+00,3.260118e+01,1.532686e+01,1.354055e+01
6.666667e+00,3.376664e+01,1.605712e+01,1.395728e+01
6.833333e+00,3.476983e+01,1.717770e+01,1.465808e+01
7.000000e+00,3.550362e+01,1.775181e+01,1.560471e+01
7.166667e+00,3.684983e+01,1.838600e+01,1.632254e+01
7.333333e+00,3.792261e+01,1.877150e+01,1.717770e+01
7.500000e+00,3.885542e+01,1.951966e+01,1.783232e+01
7.666667e+00,3.998190e+01,2.038123e+01,1.807169e+01
7.833333e+00,4.100770e+01,2.114018e+01,1.899904e+01
