Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,9.869287e+00,2.393654e+00,1.692569e+00
2.666667e+00,1.096910e+01,3.385138e+00,1.692569e+00
2.833333e+00,1.255243e+01,3.784699e+00,1.692569e+00
3.000000e+00,1.395728e+01,4.478116e+00,1.692569e+00
3.166667e+00,1.513880e+01,4.478116e+00,1.692569e+00
3.333333e+00,1.632254e+01,5.077706e+00,1.692569e+00
3.500000e+00,1.666987e+01,5.863230e+00,2.393654e+00
3.666667e+00,1.758969e+01,6.102643e+00,3.784699e+00
3.833333e+00,1.838600e+01,6.770275e+00,4.145930e+00
4.000000e+00,1.922389e+01,6.978640e+00,4.787307e+00
4.166667e+00,2.002674e+01,7.756324e+00,5.863230e+00
4.333333e+00,2.079863e+01,7.756324e+00,6.555291e+00
4.500000e+00,2.213321e+01,8.630441e+00,7.180961e+00
4.666667e+00,2.357475e+01,9.114762e+00,7.756324e+00
4.833333e+00,2.470223e+01,9.869287e+00,8.291860e+00
5.000000e+00,2.600173e+01,1.122723e+01,8.956232e+00
5.166667e+00,2.708110e+01,1.196827e+01,9.723067e+00
5.333333e+00,2.827147e+01,1.321938e+01,1.043369e+01
5.500000e+00,2.931615e+01,1.375049e+01,1.147956e+01
5.666667e+00,3.027759e+01,1.446131e+01,1.172646e+01
5.833333e+00,3.152906e+01,1.513880e+01,1.311058e+01
6.000000e+00,3.268893e+01,1.560471e+01,1.385427e+01
6.166667e+00,3.342555e+01,1.641006e+01,1.446131e+01
6.333333e+00,3.448025e+01,1.717770e+01,1.513880e+01
6.500000e+00,3.566464e+01,1.799225e+01,1.569624e+01
6.666667e+00,3.661586e+01,1.869503e+01,1.658372e+01
6.833333e+00,3.758113e+01,1.922389e+01,1.734367e+01
7.000000e+00,3.863360e+01,1.995509e+01,1.791246e+01
7.166667e+00,3.958585e+01,2.086739e+01,1.869503e+01
7.333333e+00,4.100770e+01,2.200339e+01,1.966587e+01
7.500000e+00,4.214462e+01,2.277118e+01,2.059099e+01
7.666667e+00,4.295258e+01,2.320733e+01,2.140949e+01
7.833333e+00,4.413679e+01,2.393654e+01,2.219783e+01
