Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510124e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055471e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409212e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,9.748537e-08,1.000000e+00,9.999641e-01,3.810497e-08,3.264291e-08,3.030777e-10,3.414812e-12,1.431941e-12
1.500000e+00,1.221451e-06,9.999999e-01,9.999641e-01,9.553638e-06,1.307759e-05,1.218570e-07,1.382810e-09,5.843652e-10
1.666667e+00,1.520941e-05,9.999994e-01,9.999641e-01,6.286713e-06,2.102735e-05,4.176094e-07,9.892063e-09,6.615974e-09
1.833333e+00,1.763126e-04,9.999926e-01,9.999641e-01,3.678073e-06,2.503264e-05,7.865493e-07,2.908636e-08,6.475754e-08
2.000000e+00,1.332606e-03,9.999440e-01,9.999641e-01,2.078378e-06,2.673633e-05,1.154778e-06,5.868536e-08,1.662321e-05
2.166667e+00,5.178685e-03,9.997810e-01,9.999641e-01,1.206319e-06,4.144264e-05,1.473471e-06,9.045939e-08,1.272219e-04
2.333333e+00,9.865768e-03,9.995769e-01,9.999641e-01,1.434220e-05,1.456101e-04,1.884343e-06,1.062675e-07,1.758362e-04
2.500000e+00,1.331136e-02,9.994216e-01,9.998924e-01,1.176420e-04,2.178017e-04,1.954368e-06,9.145308e-08,1.880706e-04
2.666667e+00,1.882224e-02,9.991720e-01,9.998924e-01,1.968189e-04,3.642578e-04,2.737684e-06,1.012040e-07,2.075653e-04
2.833333e+00,2.572715e-02,9.988574e-01,9.998566e-01,2.745627e-04,4.986656e-04,3.751596e-06,1.190612e-07,2.893311e-04
3.000000e+00,3.192671e-02,9.985655e-01,9.997490e-01,3.266686e-04,6.648362e-04,4.735014e-06,1.357307e-07,3.291907e-04
3.166667e+00,3.849442e-02,9.982489e-01,9.996773e-01,4.037108e-04,8.453154e-04,5.896911e-06,1.598640e-07,3.450580e-04
3.333333e+00,4.576509e-02,9.978907e-01,9.996773e-01,4.844689e-04,1.077792e-03,7.482971e-06,1.946853e-07,3.485157e-04
3.500000e+00,5.005372e-02,9.976520e-01,9.996056e-01,5.669840e-04,1.274205e-03,9.244959e-06,2.409917e-07,2.781805e-04
3.666667e+00,5.572599e-02,9.973499e-01,9.995697e-01,5.949901e-04,1.459210e-03,1.166503e-05,3.198066e-07,3.117796e-04
3.833333e+00,6.086235e-02,9.970684e-01,9.994980e-01,5.632718e-04,1.658766e-03,1.460464e-05,4.338994e-07,3.228105e-04
4.000000e+00,6.492798e-02,9.968229e-01,9.993546e-01,5.804333e-04,1.792236e-03,1.746617e-05,5.809000e-07,3.215646e-04
4.166667e+00,6.834404e-02,9.966095e-01,9.991036e-01,5.714994e-04,1.869445e-03,1.867833e-05,6.533948e-07,3.676175e-04
4.333333e+00,7.139638e-02,9.964044e-01,9.988885e-01,5.358307e-04,2.005194e-03,2.029105e-05,7.533451e-07,3.273106e-04
4.500000e+00,7.602915e-02,9.961206e-01,9.987092e-01,5.654430e-04,2.121762e-03,2.252206e-05,8.895541e-07,3.730331e-04
4.666667e+00,8.139650e-02,9.958363e-01,9.984940e-01,5.391216e-04,2.320730e-03,2.610485e-05,1.094839e-06,4.394589e-04
