Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.015541e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.172646e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.343435e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.465808e+01,4.478116e+00,1.692569e+00
3.500000e+00,1.605712e+01,4.787307e+00,1.692569e+00
3.666667e+00,1.717770e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.830793e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.914923e+01,6.102643e+00,1.692569e+00
4.166667e+00,1.981101e+01,6.770275e+00,1.692569e+00
4.333333e+00,2.045139e+01,7.180961e+00,1.692569e+00
4.500000e+00,2.147629e+01,7.938851e+00,1.692569e+00
4.666667e+00,2.200339e+01,8.630441e+00,1.692569e+00
4.833333e+00,2.295912e+01,9.114762e+00,4.145930e+00
5.000000e+00,2.381655e+01,9.423824e+00,5.613615e+00
5.166667e+00,2.470223e+01,9.869287e+00,6.770275e+00
5.333333e+00,2.561321e+01,1.083773e+01,7.377736e+00
5.500000e+00,2.616648e+01,1.122723e+01,8.117275e+00
5.666667e+00,2.713394e+01,1.208736e+01,8.462844e+00
5.833333e+00,2.786320e+01,1.232209e+01,9.574615e+00
6.000000e+00,2.907082e+01,1.289022e+01,1.043369e+01
6.166667e+00,3.004012e+01,1.416105e+01,1.109892e+01
6.333333e+00,3.111750e+01,1.485223e+01,1.147956e+01
6.500000e+00,3.238075e+01,1.513880e+01,1.243779e+01
6.666667e+00,3.333974e+01,1.569624e+01,1.289022e+01
6.833333e+00,3.439706e+01,1.632254e+01,1.354055e+01
7.000000e+00,3.554394e+01,1.684085e+01,1.426184e+01
7.166667e+00,3.661586e+01,1.807169e+01,1.475547e+01
7.333333e+00,3.769530e+01,1.907428e+01,1.569624e+01
7.500000e+00,3.844777e+01,1.973857e+01,1.632254e+01
7.666667e+00,3.925884e+01,2.024018e+01,1.675558e+01
7.833333e+00,4.026749e+01,2.079863e+01,1.717770e+01
