Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.015541e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.135410e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.332730e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.416105e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.596766e+01,4.145930e+00,1.692569e+00
3.500000e+00,1.675558e+01,4.478116e+00,1.692569e+00
3.666667e+00,1.742606e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.846375e+01,5.352372e+00,2.931615e+00
4.000000e+00,1.973857e+01,6.102643e+00,3.784699e+00
4.166667e+00,2.045139e+01,6.770275e+00,5.077706e+00
4.333333e+00,2.140949e+01,7.756324e+00,5.077706e+00
4.500000e+00,2.258168e+01,8.794845e+00,6.102643e+00
4.666667e+00,2.351392e+01,9.270581e+00,6.978640e+00
4.833333e+00,2.446918e+01,1.029549e+01,7.377736e+00
5.000000e+00,2.578044e+01,1.070474e+01,7.938851e+00
5.166667e+00,2.697511e+01,1.083773e+01,9.270581e+00
5.333333e+00,2.811906e+01,1.172646e+01,9.869287e+00
5.500000e+00,2.955944e+01,1.220529e+01,1.029549e+01
5.666667e+00,3.084007e+01,1.266602e+01,1.096910e+01
5.833333e+00,3.193532e+01,1.300087e+01,1.184798e+01
6.000000e+00,3.299424e+01,1.354055e+01,1.220529e+01
6.166667e+00,3.414629e+01,1.395728e+01,1.266602e+01
6.333333e+00,3.534187e+01,1.494836e+01,1.311058e+01
6.500000e+00,3.649831e+01,1.560471e+01,1.375049e+01
6.666667e+00,3.742836e+01,1.658372e+01,1.416105e+01
6.833333e+00,3.818609e+01,1.767094e+01,1.513880e+01
7.000000e+00,3.925884e+01,1.861826e+01,1.675558e+01
7.166667e+00,4.048036e+01,1.922389e+01,1.767094e+01
7.333333e+00,4.145930e+01,2.009814e+01,1.830793e+01
7.500000e+00,4.248314e+01,2.107231e+01,1.907428e+01
7.666667e+00,4.374562e+01,2.167546e+01,1.995509e+01
7.833333e+00,4.481314e+01,2.289665e+01,2.052131e+01
