Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.788143e-06,4.981273e-05,5.964156e-06,1.153568e-06,1.401269e-06
3.666667e+00,1.204786e-09,1.000000e+00,9.999641e-01,1.932090e-06,5.333625e-05,6.396059e-06,1.300209e-06,1.587678e-06
3.833333e+00,2.999172e-08,1.000000e+00,9.999641e-01,2.244058e-06,5.755479e-05,6.871974e-06,1.454586e-06,1.783482e-06
4.000000e+00,7.307955e-07,1.000000e+00,9.999641e-01,2.573033e-06,6.247985e-05,7.400728e-06,1.617913e-06,1.990074e-06
4.166667e+00,1.777662e-05,9.999994e-01,9.999641e-01,2.919402e-06,6.812597e-05,7.990526e-06,1.791619e-06,2.209100e-06
4.333333e+00,4.248654e-04,9.999859e-01,9.999641e-01,3.284587e-06,7.450624e-05,8.647976e-06,1.977119e-06,2.441573e-06
4.500000e+00,7.190191e-03,9.997611e-01,9.999641e-01,3.670800e-06,8.146505e-05,9.348759e-06,2.170583e-06,1.092378e-05
4.666667e+00,2.261940e-02,9.992387e-01,9.999283e-01,4.080163e-06,9.295844e-05,9.027035e-06,2.136455e-06,3.598057e-04
4.833333e+00,3.255775e-02,9.988853e-01,9.998566e-01,1.133014e-05,1.423608e-04,6.545997e-06,1.601076e-06,3.043107e-04
5.000000e+00,3.820417e-02,9.986688e-01,9.996773e-01,2.897912e-04,1.854961e-04,5.931286e-06,1.512587e-06,2.788968e-04
5.166667e+00,4.557373e-02,9.983857e-01,9.996056e-01,3.720520e-04,2.618952e-04,5.678616e-06,1.441635e-06,2.418912e-04
5.333333e+00,5.321937e-02,9.980890e-01,9.994980e-01,4.242394e-04,3.442869e-04,5.794805e-06,1.367571e-06,2.534760e-04
5.500000e+00,6.060399e-02,9.977974e-01,9.993546e-01,4.201320e-04,4.217495e-04,5.646835e-06,1.059478e-06,2.850068e-04
5.666667e+00,6.780622e-02,9.975013e-01,9.992112e-01,4.189360e-04,5.089722e-04,5.917616e-06,7.940807e-07,2.943620e-04
5.833333e+00,6.984280e-02,9.973798e-01,9.989960e-01,4.442990e-04,5.786643e-04,6.586472e-06,7.780181e-07,2.642487e-04
6.000000e+00,7.736501e-02,9.970541e-01,9.989960e-01,4.521067e-04,7.178626e-04,8.455295e-06,8.163363e-07,1.720156e-04
6.166667e+00,8.867905e-02,9.966173e-01,9.988526e-01,4.803909e-04,8.228501e-04,1.082817e-05,8.514012e-07,3.290850e-04
6.333333e+00,1.017946e-01,9.960999e-01,9.987092e-01,4.029373e-04,9.168381e-04,1.279396e-05,9.373457e-07,4.416952e-04
6.500000e+00,1.128227e-01,9.956545e-01,9.984582e-01,4.768010e-04,1.024185e-03,1.380858e-05,9.795465e-07,4.403794e-04
6.666667e+00,1.279293e-01,9.950537e-01,9.983147e-01,6.101607e-04,1.159452e-03,1.497893e-05,1.018794e-06,5.279948e-04
6.833333e+00,1.428570e-01,9.944252e-01,9.982072e-01,6.908181e-04,1.282672e-03,1.572863e-05,1.045913e-06,4.961629e-04
7.000000e+00,1.600587e-01,9.936987e-01,9.981355e-01,8.139854e-04,1.446143e-03,1.703769e-05,1.095039e-06,5.445803e-04
7.166667e+00,1.748154e-01,9.930602e-01,9.979562e-01,8.683709e-04,1.583162e-03,1.816516e-05,1.140735e-06,5.237082e-04
7.333333e+00,1.922906e-01,9.923359e-01,9.977769e-01,9.270410e-04,1.704575e-03,1.890683e-05,1.161341e-06,6.324755e-04
7.500000e+00,2.066661e-01,9.916876e-01,9.975618e-01,9.533021e-04,1.848589e-03,1.946824e-05,1.183519e-06,6.217942e-04
7.666667e+00,2.198957e-01,9.910500e-01,9.973466e-01,1.059014e-03,1.986358e-03,1.995854e-05,1.190911e-06,5.262055e-04
7.833333e+00,2.372049e-01,9.902744e-01,9.971315e-01,1.113180e-03,2.142018e-03,2.148027e-05,1.239354e-06,6.655944e-04
8.000000e+00,2.472579e-01,9.897087e-01,9.967012e-01,1.051516e-03,2.241902e-03,2.193312e-05,1.264689e-06,6.430051e-04
8.166667e+00,2.558629e-01,9.892163e-01,9.962709e-01,1.080702e-03,2.352482e-03,2.289580e-05,1.308677e-06,5.495102e-04
8.333333e+00,2.583407e-01,9.890167e-01,9.955538e-01,1.098593e-03,2.394802e-03,2.362716e-05,1.327722e-06,6.217191e-04
8.500000e+00,2.689679e-01,9.884494e-01,9.951952e-01,1.008395e-03,2.521635e-03,2.504103e-05,1.405116e-06,4.970309e-04
8.666667e+00,2.831653e-01,9.877657e-01,9.947650e-01,1.043544e-03,2.630727e-03,2.693083e-05,1.496491e-06,7.930089e-04
8.833333e+00,2.889823e-01,9.874225e-01,9.940837e-01,9.453427e-04,2.714856e-03,2.794704e-05,1.515432e-06,6.502841e-04
9.000000e+00,2.983318e-01,9.869001e-01,9.935100e-01,1.152051e-03,2.836826e-03,2.870210e-05,1.542317e-06,7.717745e-04
9.166667e+00,3.132735e-01,9.861689e-01,9.931156e-01,1.122379e-03,3.001275e-03,3.031421e-05,1.606951e-06,5.815363e-04
9.333333e+00,3.372706e-01,9.851356e-01,9.926136e-01,1.231095e-03,3.140902e-03,3.288942e-05,1.677972e-06,1.034706e-03
9.500000e+00,3.521702e-01,9.843997e-01,9.920399e-01,1.123636e-03,3.258024e-03,3.359769e-05,1.752800e-06,8.728621e-04
9.666667e+00,3.680622e-01,9.836097e-01,9.913945e-01,1.436675e-03,3.350644e-03,3.362151e-05,1.800855e-06,8.941500e-04
9.833333e+00,3.790168e-01,9.829644e-01,9.906056e-01,1.448067e-03,3.415455e-03,3.362214e-05,1.840451e-06,9.920602e-04
1.000000e+01,3.936260e-01,9.822302e-01,9.899602e-01,1.441716e-03,3.563504e-03,3.409783e-05,1.868683e-06,9.030808e-04
1.016667e+01,4.157087e-01,9.811608e-01,9.894224e-01,1.563711e-03,3.722051e-03,3.494137e-05,1.894197e-06,9.895162e-04
1.033333e+01,4.275013e-01,9.805647e-01,9.883108e-01,1.546721e-03,3.767129e-03,3.468746e-05,1.865343e-06,1.189122e-03
1.050000e+01,4.482578e-01,9.794892e-01,9.878805e-01,1.539885e-03,3.973234e-03,3.546971e-05,1.901965e-06,1.061583e-03
1.066667e+01,4.603922e-01,9.787668e-01,9.870917e-01,1.803776e-03,4.116943e-03,3.600140e-05,1.914776e-06,9.459906e-04
1.083333e+01,4.771804e-01,9.779365e-01,9.863387e-01,1.784208e-03,4.326450e-03,3.864142e-05,2.004066e-06,1.108701e-03
1.100000e+01,4.983289e-01,9.768527e-01,9.859084e-01,1.726687e-03,4.545218e-03,4.090310e-05,2.088023e-06,1.043266e-03
1.116667e+01,5.192801e-01,9.757931e-01,9.853347e-01,1.860435e-03,4.741277e-03,4.352254e-05,2.200051e-06,1.063762e-03
1.133333e+01,5.373903e-01,9.747955e-01,9.845817e-01,1.878493e-03,4.874959e-03,4.488878e-05,2.279256e-06,1.148347e-03
1.150000e+01,5.483217e-01,9.741139e-01,9.835778e-01,1.879924e-03,4.980225e-03,4.604930e-05,2.374852e-06,1.142778e-03
1.166667e+01,5.612652e-01,9.734741e-01,9.825021e-01,1.912504e-03,5.159851e-03,4.790630e-05,2.486876e-06,1.108400e-03
1.183333e+01,5.826660e-01,9.723678e-01,9.816774e-01,1.973310e-03,5.295277e-03,4.887001e-05,2.546227e-06,1.289625e-03
1.200000e+01,5.968336e-01,9.714896e-01,9.806734e-01,1.932742e-03,5.404001e-03,4.931150e-05,2.589124e-06,1.282646e-03
1.216667e+01,6.145542e-01,9.704330e-01,9.798487e-01,2.060118e-03,5.541404e-03,4.926470e-05,2.608996e-06,1.177465e-03
1.233333e+01,6.344066e-01,9.692781e-01,9.789881e-01,2.104171e-03,5.722289e-03,5.068153e-05,2.674154e-06,1.426918e-03
