Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986463e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147707e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317150e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.289808e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,6.087890e-04,9.999668e-01,1.000000e+00,4.238128e-07,1.637130e-05,6.545788e-08,4.081195e-10,1.309192e-05
1.833333e+00,6.308245e-04,9.999646e-01,1.000000e+00,1.693786e-05,3.298978e-05,2.216653e-07,2.286318e-09,4.351583e-06
2.000000e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.137226e-05,3.417171e-05,5.752889e-07,1.268463e-08,8.301132e-09
2.166667e+00,3.660632e-10,1.000000e+00,9.999641e-01,1.168046e-05,4.847733e-05,1.260243e-06,4.176847e-08,3.316602e-08
2.333333e+00,2.909218e-09,1.000000e+00,9.999641e-01,6.938278e-06,5.566968e-05,2.063242e-06,9.428334e-08,8.465003e-08
2.500000e+00,2.166732e-08,1.000000e+00,9.999641e-01,3.953126e-06,5.855563e-05,2.872257e-06,1.709222e-07,1.668214e-07
2.666667e+00,1.605008e-07,1.000000e+00,9.999641e-01,2.266220e-06,5.919061e-05,3.631879e-06,2.696624e-07,2.791118e-07
2.833333e+00,1.187544e-06,9.999999e-01,9.999641e-01,1.387314e-06,5.885933e-05,4.322652e-06,3.874086e-07,4.184041e-07
3.000000e+00,8.780583e-06,9.999995e-01,9.999641e-01,9.949168e-07,5.833731e-05,4.945237e-06,5.209362e-07,5.806448e-07
3.166667e+00,6.471936e-05,9.999966e-01,9.999641e-01,8.968399e-07,5.808910e-05,5.510364e-06,6.673160e-07,7.616096e-07
3.333333e+00,4.663241e-04,9.999753e-01,9.999641e-01,9.806155e-07,5.838359e-05,6.030273e-06,8.235977e-07,9.801364e-07
3.500000e+00,2.899749e-03,9.998464e-01,9.999641e-01,1.180035e-06,5.934655e-05,6.494243e-06,9.827623e-07,1.019778e-05
3.666667e+00,1.024304e-02,9.994536e-01,9.999641e-01,1.475999e-06,7.753524e-05,6.873177e-06,1.111830e-06,3.638192e-04
3.833333e+00,1.783463e-02,9.990340e-01,9.999283e-01,9.969164e-06,3.912411e-04,7.737504e-06,1.143459e-06,4.450522e-04
4.000000e+00,2.099794e-02,9.988450e-01,9.997490e-01,3.297415e-04,5.367524e-04,6.521094e-06,8.476672e-07,3.362519e-04
4.166667e+00,2.811049e-02,9.984328e-01,9.997490e-01,4.916591e-04,7.553138e-04,7.314818e-06,8.244948e-07,3.843000e-04
4.333333e+00,3.320117e-02,9.981275e-01,9.995697e-01,5.596290e-04,9.313337e-04,8.115143e-06,7.935854e-07,5.074422e-04
4.500000e+00,3.542114e-02,9.979692e-01,9.993187e-01,5.852166e-04,1.167970e-03,8.437202e-06,5.766173e-07,3.529749e-04
4.666667e+00,3.967728e-02,9.976864e-01,9.992470e-01,6.984260e-04,1.362973e-03,1.021307e-05,5.988534e-07,3.489564e-04
4.833333e+00,4.218004e-02,9.974950e-01,9.990677e-01,6.637706e-04,1.538834e-03,1.256052e-05,6.564539e-07,3.413268e-04
5.000000e+00,4.360470e-02,9.973687e-01,9.988526e-01,6.054363e-04,1.671493e-03,1.483786e-05,7.338764e-07,3.318812e-04
