Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,7.520264e-05,9.999942e-01,1.000000e+00,9.564591e-07,1.926151e-05,2.124680e-06,5.060040e-07,6.275776e-07
5.333333e+00,7.277368e-05,9.999942e-01,1.000000e+00,1.051030e-06,2.112906e-05,2.323230e-06,5.543303e-07,6.876559e-07
5.500000e+00,7.042317e-05,9.999942e-01,1.000000e+00,1.153552e-06,2.317742e-05,2.542296e-06,6.071552e-07,7.532713e-07
5.666667e+00,6.814858e-05,9.999942e-01,1.000000e+00,1.265012e-06,2.542225e-05,2.783644e-06,6.649618e-07,8.250297e-07
5.833333e+00,6.594746e-05,9.999942e-01,1.000000e+00,1.386467e-06,2.788127e-05,3.049218e-06,7.282706e-07,9.035828e-07
6.000000e+00,6.381743e-05,9.999942e-01,1.000000e+00,1.519057e-06,3.057431e-05,3.341160e-06,7.976436e-07,9.896333e-07
6.166667e+00,6.175620e-05,9.999942e-01,1.000000e+00,1.664003e-06,3.352347e-05,3.661836e-06,8.736895e-07,1.083941e-06
6.333333e+00,5.976155e-05,9.999942e-01,1.000000e+00,1.822623e-06,3.675324e-05,4.013862e-06,9.570690e-07,1.187330e-06
6.500000e+00,5.783132e-05,9.999942e-01,1.000000e+00,1.996337e-06,4.029069e-05,4.400122e-06,1.048501e-06,1.300696e-06
6.666667e+00,5.596343e-05,9.999942e-01,1.000000e+00,2.186681e-06,4.416563e-05,4.823801e-06,1.148769e-06,1.425013e-06
6.833333e+00,5.415588e-05,9.999942e-01,1.000000e+00,2.395321e-06,4.841088e-05,5.288410e-06,1.258727e-06,1.561344e-06
7.000000e+00,5.240671e-05,9.999942e-01,1.000000e+00,2.624067e-06,5.306245e-05,5.797816e-06,1.379311e-06,1.710850e-06
7.166667e+00,5.071403e-05,9.999942e-01,1.000000e+00,2.874887e-06,5.815989e-05,6.356274e-06,1.511542e-06,1.874799e-06
7.333333e+00,4.907602e-05,9.999942e-01,1.000000e+00,3.149930e-06,6.374654e-05,6.968465e-06,1.656541e-06,2.054582e-06
7.500000e+00,4.749092e-05,9.999942e-01,1.000000e+00,3.451540e-06,6.986991e-05,7.639533e-06,1.815531e-06,2.251719e-06
7.666667e+00,4.595702e-05,9.999942e-01,1.000000e+00,3.782280e-06,7.658204e-05,8.375128e-06,1.989857e-06,2.467875e-06
7.833333e+00,4.447266e-05,9.999942e-01,1.000000e+00,4.144955e-06,8.393999e-05,9.181451e-06,2.180991e-06,2.704877e-06
8.000000e+00,4.303625e-05,9.999942e-01,1.000000e+00,4.542633e-06,9.200622e-05,1.006531e-05,2.390546e-06,2.964725e-06
8.166667e+00,4.164623e-05,9.999942e-01,1.000000e+00,4.978678e-06,1.008492e-04,1.103417e-05,2.620292e-06,3.249615e-06
8.333333e+00,4.030110e-05,9.999942e-01,1.000000e+00,5.456774e-06,1.105438e-04,1.209622e-05,2.872170e-06,3.561952e-06
8.500000e+00,3.899942e-05,9.999942e-01,1.000000e+00,5.980959e-06,1.211724e-04,1.326045e-05,3.148306e-06,3.904373e-06
8.666667e+00,3.773978e-05,9.999942e-01,1.000000e+00,6.555661e-06,1.328247e-04,1.453669e-05,3.451034e-06,4.279772e-06
8.833333e+00,3.652083e-05,9.999942e-01,1.000000e+00,7.185733e-06,1.455996e-04,1.593575e-05,3.782911e-06,4.691319e-06
9.000000e+00,3.534125e-05,9.999942e-01,1.000000e+00,7.876497e-06,1.596048e-04,1.746945e-05,4.146741e-06,5.142492e-06
9.166667e+00,3.419977e-05,9.999942e-01,1.000000e+00,8.633789e-06,1.749589e-04,1.915077e-05,4.545600e-06,5.637103e-06
9.333333e+00,1.929386e-10,1.000000e+00,9.999942e-01,9.464005e-06,1.917332e-04,2.099403e-05,4.982886e-06,6.179369e-06
9.500000e+00,4.834225e-09,1.000000e+00,9.999942e-01,9.705693e-06,2.101893e-04,2.301459e-05,5.462242e-06,6.773803e-06
9.666667e+00,1.175830e-07,1.000000e+00,9.999942e-01,1.064477e-05,2.304213e-04,2.522963e-05,5.987743e-06,7.425456e-06
9.833333e+00,2.854972e-06,9.999999e-01,9.999942e-01,1.167472e-05,2.525988e-04,2.765769e-05,6.563804e-06,8.139631e-06
1.000000e+01,6.811615e-05,9.999977e-01,9.999942e-01,1.280434e-05,2.768847e-04,3.031506e-05,7.194592e-06,8.917080e-06
1.016667e+01,1.157696e-03,9.999615e-01,9.999942e-01,1.404306e-05,3.028598e-04,3.311587e-05,7.867112e-06,1.091876e-05
1.033333e+01,3.997977e-03,9.998654e-01,9.999942e-01,1.539676e-05,3.217291e-04,3.421692e-05,8.272702e-06,6.869929e-05
1.050000e+01,5.324166e-03,9.998178e-01,9.999597e-01,1.792447e-05,2.961599e-04,2.875942e-05,7.422275e-06,5.635692e-05
1.066667e+01,6.537136e-03,9.997726e-01,9.999367e-01,6.054870e-05,2.587048e-04,2.240210e-05,6.158438e-06,4.378578e-05
1.083333e+01,8.261308e-03,9.997085e-01,9.999310e-01,7.216962e-05,2.345018e-04,1.758490e-05,5.107370e-06,5.101776e-05
1.100000e+01,9.300381e-03,9.996659e-01,9.999080e-01,7.386437e-05,2.364901e-04,1.559699e-05,4.849185e-06,4.390250e-05
1.116667e+01,9.904709e-03,9.996386e-01,9.998735e-01,7.761768e-05,2.324609e-04,1.342273e-05,4.458996e-06,4.600248e-05
1.133333e+01,1.058634e-02,9.996086e-01,9.998447e-01,7.307274e-05,2.235629e-04,1.102100e-05,3.839966e-06,3.630881e-05
1.150000e+01,1.232137e-02,9.995395e-01,9.998390e-01,7.491340e-05,2.367070e-04,1.013506e-05,3.665115e-06,5.105918e-05
1.166667e+01,1.363171e-02,9.994854e-01,9.998102e-01,7.035922e-05,2.458276e-04,9.288699e-06,3.485416e-06,4.727885e-05
1.183333e+01,1.555420e-02,9.994094e-01,9.997872e-01,7.843915e-05,2.542978e-04,8.527170e-06,3.305539e-06,6.971054e-05
1.200000e+01,1.685006e-02,9.993542e-01,9.997412e-01,8.037428e-05,2.589257e-04,7.702373e-06,3.107133e-06,6.102158e-05
1.216667e+01,1.894536e-02,9.992685e-01,9.997010e-01,9.523261e-05,2.679579e-04,7.134780e-06,2.965231e-06,7.545216e-05
1.233333e+01,2.141369e-02,9.991675e-01,9.996722e-01,9.781838e-05,2.811347e-04,6.632335e-06,2.829787e-06,8.572274e-05
1.250000e+01,2.332386e-02,9.990866e-01,9.996204e-01,1.120153e-04,2.774442e-04,5.495570e-06,2.232842e-06,8.257641e-05
1.266667e+01,2.573282e-02,9.989851e-01,9.995859e-01,1.279310e-04,2.938088e-04,5.185678e-06,2.131295e-06,9.480484e-05
1.283333e+01,2.769857e-02,9.988980e-01,9.995514e-01,1.354247e-04,3.100091e-04,4.903047e-06,2.013707e-06,8.924827e-05
1.300000e+01,2.949631e-02,9.988140e-01,9.995112e-01,1.523145e-04,3.262180e-04,4.718280e-06,1.906452e-06,7.651856e-05
