Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,1.001337e+01,1.692569e+00,1.692569e+00
2.500000e+00,1.160367e+01,2.393654e+00,1.692569e+00
2.666667e+00,1.321938e+01,3.385138e+00,1.692569e+00
2.833333e+00,1.446131e+01,4.145930e+00,1.692569e+00
3.000000e+00,1.560471e+01,4.787307e+00,1.692569e+00
3.166667e+00,1.666987e+01,5.077706e+00,1.692569e+00
3.333333e+00,1.758969e+01,5.863230e+00,1.692569e+00
3.500000e+00,1.846375e+01,6.333012e+00,2.931615e+00
3.666667e+00,1.929825e+01,7.180961e+00,4.145930e+00
3.833333e+00,2.016928e+01,7.377736e+00,5.077706e+00
4.000000e+00,2.086739e+01,8.117275e+00,6.333012e+00
4.166667e+00,2.226227e+01,9.270581e+00,6.770275e+00
4.333333e+00,2.375633e+01,9.869287e+00,8.630441e+00
4.500000e+00,2.493309e+01,1.029549e+01,8.794845e+00
4.666667e+00,2.589132e+01,1.057009e+01,9.423824e+00
4.833333e+00,2.718668e+01,1.070474e+01,9.723067e+00
5.000000e+00,2.811906e+01,1.147956e+01,1.001337e+01
5.166667e+00,2.941371e+01,1.196827e+01,1.057009e+01
5.333333e+00,3.060696e+01,1.220529e+01,1.109892e+01
5.500000e+00,3.189044e+01,1.300087e+01,1.147956e+01
5.666667e+00,3.286374e+01,1.364593e+01,1.196827e+01
5.833333e+00,3.397808e+01,1.426184e+01,1.255243e+01
6.000000e+00,3.493423e+01,1.523312e+01,1.332730e+01
6.166667e+00,3.610373e+01,1.605712e+01,1.405953e+01
6.333333e+00,3.735174e+01,1.717770e+01,1.494836e+01
6.500000e+00,3.818609e+01,1.807169e+01,1.587770e+01
6.666667e+00,3.914923e+01,1.877150e+01,1.666987e+01
6.833333e+00,4.026749e+01,1.988318e+01,1.750807e+01
7.000000e+00,4.121674e+01,2.114018e+01,1.830793e+01
7.166667e+00,4.244941e+01,2.206840e+01,1.959290e+01
7.333333e+00,4.351581e+01,2.308356e+01,2.086739e+01
7.500000e+00,4.506812e+01,2.393654e+01,2.193820e+01
7.666667e+00,4.644552e+01,2.458598e+01,2.289665e+01
7.833333e+00,4.745234e+01,2.561321e+01,2.351392e+01
