Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230597e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001212e-04
1.833333e+00,3.086064e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592424e-03,3.160766e-05,1.078427e-06,1.046475e-03
2.000000e+00,7.056068e-07,9.999999e-01,1.000000e+00,4.689040e-04,3.527929e-03,7.478621e-05,2.689919e-06,2.630488e-03
2.166667e+00,1.366381e-06,9.999998e-01,1.000000e+00,1.230689e-03,6.907822e-03,1.614301e-04,6.292863e-06,6.048695e-03
2.333333e+00,2.152304e-06,9.999996e-01,1.000000e+00,3.121617e-03,1.226332e-02,3.175098e-04,1.360984e-05,1.185182e-02
2.500000e+00,2.867604e-06,9.999994e-01,1.000000e+00,7.335466e-03,2.053418e-02,5.792769e-04,2.725323e-05,1.899949e-02
2.666667e+00,3.459517e-06,9.999990e-01,1.000000e+00,1.503103e-02,3.260904e-02,9.953240e-04,5.106181e-05,2.573082e-02
2.833333e+00,3.959351e-06,9.999987e-01,1.000000e+00,2.586187e-02,4.852276e-02,1.617130e-03,9.032356e-05,3.131667e-02
3.000000e+00,4.404420e-06,9.999982e-01,1.000000e+00,3.799597e-02,6.765399e-02,2.485514e-03,1.515643e-04,3.588708e-02
3.166667e+00,4.824914e-06,9.999978e-01,1.000000e+00,4.976340e-02,8.926493e-02,3.625296e-03,2.420260e-04,3.977200e-02
3.333333e+00,5.252166e-06,9.999973e-01,1.000000e+00,6.038430e-02,1.127370e-01,5.047371e-03,3.691366e-04,4.327876e-02
3.500000e+00,5.733023e-06,9.999967e-01,1.000000e+00,6.974600e-02,1.376515e-01,6.753252e-03,5.401251e-04,4.672033e-02
3.666667e+00,6.351507e-06,9.999962e-01,1.000000e+00,7.807480e-02,1.638649e-01,8.740420e-03,7.618159e-04,5.053292e-02
3.833333e+00,7.260385e-06,9.999955e-01,1.000000e+00,8.578521e-02,1.916288e-01,1.100878e-02,1.040623e-03,5.546921e-02
4.000000e+00,8.713615e-06,9.999948e-01,1.000000e+00,9.350846e-02,2.217468e-01,1.356881e-02,1.382776e-03,6.287890e-02
4.166667e+00,1.106769e-05,9.999938e-01,1.000000e+00,1.022884e-01,2.557415e-01,1.645166e-02,1.794827e-03,7.501066e-02
4.333333e+00,1.477665e-05,9.999926e-01,1.000000e+00,1.139493e-01,2.961119e-01,1.972182e-02,2.284478e-03,9.506480e-02
4.500000e+00,2.046589e-05,9.999909e-01,1.000000e+00,1.315764e-01,3.463055e-01,2.349032e-02,2.861791e-03,1.271501e-01
4.666667e+00,2.867455e-05,9.999885e-01,1.000000e+00,1.598247e-01,4.096518e-01,2.791621e-02,3.540590e-03,1.768602e-01
4.833333e+00,3.927026e-05,9.999852e-01,1.000000e+00,2.050450e-01,4.885720e-01,3.319097e-02,4.339496e-03,2.492933e-01
5.000000e+00,5.177809e-05,9.999806e-01,1.000000e+00,2.758905e-01,5.848544e-01,3.952039e-02,5.282254e-03,3.440512e-01
5.166667e+00,6.600763e-05,9.999747e-01,1.000000e+00,3.817944e-01,6.992161e-01,4.710749e-02,6.397517e-03,4.570517e-01
5.333333e+00,8.189185e-05,9.999674e-01,1.000000e+00,5.274762e-01,8.311638e-01,5.613273e-02,7.718055e-03,5.858670e-01
