Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.500000e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.666667e+00,1.184798e+01,2.393654e+00,1.692569e+00
3.833333e+00,1.354055e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.475547e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.587770e+01,4.145930e+00,1.692569e+00
4.333333e+00,1.649712e+01,4.787307e+00,1.692569e+00
4.500000e+00,1.791246e+01,5.863230e+00,1.692569e+00
4.666667e+00,1.861826e+01,6.555291e+00,1.692569e+00
4.833333e+00,1.966587e+01,7.377736e+00,1.692569e+00
5.000000e+00,2.024018e+01,8.117275e+00,1.692569e+00
5.166667e+00,2.127526e+01,8.956232e+00,1.692569e+00
5.333333e+00,2.187281e+01,9.423824e+00,1.692569e+00
5.500000e+00,2.245446e+01,1.001337e+01,1.692569e+00
5.666667e+00,2.314553e+01,1.043369e+01,1.692569e+00
5.833333e+00,2.381655e+01,1.070474e+01,2.931615e+00
6.000000e+00,2.470223e+01,1.172646e+01,4.478116e+00
6.166667e+00,2.527544e+01,1.232209e+01,5.352372e+00
6.333333e+00,2.600173e+01,1.311058e+01,6.102643e+00
6.500000e+00,2.665460e+01,1.385427e+01,7.377736e+00
6.666667e+00,2.750099e+01,1.426184e+01,8.630441e+00
6.833333e+00,2.816996e+01,1.436192e+01,9.574615e+00
7.000000e+00,2.921827e+01,1.523312e+01,1.015541e+01
7.166667e+00,3.041919e+01,1.596766e+01,1.135410e+01
7.333333e+00,3.111750e+01,1.632254e+01,1.243779e+01
7.500000e+00,3.233648e+01,1.692569e+01,1.332730e+01
7.666667e+00,3.308095e+01,1.750807e+01,1.395728e+01
7.833333e+00,3.406229e+01,1.807169e+01,1.456003e+01
