Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.166667e+00,9.723067e+00,2.393654e+00,0.000000e+00
2.333333e+00,1.083773e+01,2.393654e+00,1.692569e+00
2.500000e+00,1.277861e+01,2.931615e+00,1.692569e+00
2.666667e+00,1.416105e+01,3.784699e+00,1.692569e+00
2.833333e+00,1.475547e+01,4.145930e+00,1.692569e+00
3.000000e+00,1.623455e+01,5.077706e+00,1.692569e+00
3.166667e+00,1.726088e+01,5.863230e+00,1.692569e+00
3.333333e+00,1.830793e+01,6.555291e+00,1.692569e+00
3.500000e+00,1.944613e+01,6.978640e+00,1.692569e+00
3.666667e+00,2.024018e+01,8.117275e+00,1.692569e+00
3.833333e+00,2.107231e+01,8.956232e+00,1.692569e+00
4.000000e+00,2.187281e+01,1.001337e+01,1.692569e+00
4.166667e+00,2.258168e+01,1.083773e+01,3.385138e+00
4.333333e+00,2.339177e+01,1.172646e+01,4.478116e+00
4.500000e+00,2.405592e+01,1.196827e+01,6.978640e+00
4.666667e+00,2.476015e+01,1.266602e+01,7.756324e+00
4.833333e+00,2.594659e+01,1.311058e+01,8.291860e+00
5.000000e+00,2.686870e+01,1.343435e+01,8.956232e+00
5.166667e+00,2.791456e+01,1.405953e+01,9.723067e+00
5.333333e+00,2.892263e+01,1.446131e+01,1.070474e+01
5.500000e+00,3.046624e+01,1.532686e+01,1.208736e+01
5.666667e+00,3.130108e+01,1.587770e+01,1.289022e+01
5.833333e+00,3.229215e+01,1.641006e+01,1.343435e+01
6.000000e+00,3.316744e+01,1.742606e+01,1.416105e+01
6.166667e+00,3.460465e+01,1.815078e+01,1.485223e+01
6.333333e+00,3.542284e+01,1.869503e+01,1.551265e+01
6.500000e+00,3.649831e+01,1.877150e+01,1.605712e+01
6.666667e+00,3.754299e+01,1.929825e+01,1.632254e+01
6.833333e+00,3.844777e+01,2.016928e+01,1.701011e+01
7.000000e+00,3.958585e+01,2.100423e+01,1.767094e+01
7.166667e+00,4.026749e+01,2.160927e+01,1.830793e+01
7.333333e+00,4.097275e+01,2.264503e+01,1.922389e+01
7.500000e+00,4.211062e+01,2.320733e+01,2.038123e+01
7.666667e+00,4.291922e+01,2.363544e+01,2.100423e+01
7.833333e+00,4.384374e+01,2.411539e+01,2.160927e+01
