Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375498e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478352e-02
1.500000e+00,1.526281e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425380e-02,4.617287e-04,1.406198e-05,1.166541e-01
1.666667e+00,1.600221e-05,9.999953e-01,1.000000e+00,8.125254e-02,4.917821e-02,1.059800e-03,3.628460e-05,1.306141e-01
1.833333e+00,1.651206e-05,9.999938e-01,1.000000e+00,1.528317e-01,8.109984e-02,2.091102e-03,8.277822e-05,1.332514e-01
2.000000e+00,1.692748e-05,9.999924e-01,1.000000e+00,2.045067e-01,1.179720e-01,3.613450e-03,1.671258e-04,1.319748e-01
2.166667e+00,1.729403e-05,9.999910e-01,1.000000e+00,2.348611e-01,1.578980e-01,5.645457e-03,3.035091e-04,1.292473e-01
2.333333e+00,1.762992e-05,9.999896e-01,1.000000e+00,2.500519e-01,1.992205e-01,8.174598e-03,5.055586e-04,1.259177e-01
2.500000e+00,1.794335e-05,9.999883e-01,1.000000e+00,2.557028e-01,2.406839e-01,1.116645e-02,7.855289e-04,1.223243e-01
2.666667e+00,1.823838e-05,9.999871e-01,1.000000e+00,2.556424e-01,2.814224e-01,1.457408e-02,1.153817e-03,1.186297e-01
2.833333e+00,1.851737e-05,9.999859e-01,1.000000e+00,2.522528e-01,3.208966e-01,1.834553e-02,1.618774e-03,1.149284e-01
3.000000e+00,1.878190e-05,9.999847e-01,1.000000e+00,2.469719e-01,3.588217e-01,2.242927e-02,2.186733e-03,1.112841e-01
3.166667e+00,1.903427e-05,9.999836e-01,1.000000e+00,2.406639e-01,3.951025e-01,2.677774e-02,2.862176e-03,1.077459e-01
3.333333e+00,1.928266e-05,9.999825e-01,1.000000e+00,2.338548e-01,4.297786e-01,3.134944e-02,3.647984e-03,1.043616e-01
3.500000e+00,1.956886e-05,9.999815e-01,1.000000e+00,2.268743e-01,4.629909e-01,3.611003e-02,4.545719e-03,1.012217e-01
3.666667e+00,2.012282e-05,9.999805e-01,1.000000e+00,2.199451e-01,4.950003e-01,4.103328e-02,5.555927e-03,9.868701e-02
3.833333e+00,2.220349e-05,9.999794e-01,1.000000e+00,2.132719e-01,5.264476e-01,4.610434e-02,6.678467e-03,9.865459e-02
4.000000e+00,3.195385e-05,9.999779e-01,1.000000e+00,2.073024e-01,5.596561e-01,5.133680e-02,7.913060e-03,1.114370e-01
4.166667e+00,6.781830e-05,9.999744e-01,1.000000e+00,2.040501e-01,6.018116e-01,5.682652e-02,9.260608e-03,1.873533e-01
4.333333e+00,1.453536e-04,9.999654e-01,1.000000e+00,2.142359e-01,6.651700e-01,6.282071e-02,1.072556e-02,4.790052e-01
4.500000e+00,2.423626e-04,9.999475e-01,1.000000e+00,2.906537e-01,7.606541e-01,6.970991e-02,1.231823e-02,1.126298e+00
4.666667e+00,3.328037e-04,9.999203e-01,1.000000e+00,6.043570e-01,8.930947e-01,7.793537e-02,1.405726e-02,1.964353e+00
4.833333e+00,4.024331e-04,9.998857e-01,1.000000e+00,1.378367e+00,1.059988e+00,8.788536e-02,1.597206e-02,2.755521e+00
5.000000e+00,4.655767e-04,9.998454e-01,1.000000e+00,2.579028e+00,1.258896e+00,9.985755e-02,1.810083e-02,3.350638e+00
5.166667e+00,5.342386e-04,9.997998e-01,1.000000e+00,3.966165e+00,1.486176e+00,1.140686e-01,2.048734e-02,3.845008e+00
5.333333e+00,6.095117e-04,9.997485e-01,1.000000e+00,5.270801e+00,1.741320e+00,1.306803e-01,2.317811e-02,4.351594e+00
5.500000e+00,6.795427e-04,9.996914e-01,1.000000e+00,6.436793e+00,2.025266e+00,1.498415e-01,2.622118e-02,4.895590e+00
5.666667e+00,7.409233e-04,9.996296e-01,1.000000e+00,7.539365e+00,2.341558e+00,1.717259e-01,2.966616e-02,5.385301e+00
5.833333e+00,7.936817e-04,9.995642e-01,1.000000e+00,8.642655e+00,2.688889e+00,1.965135e-01,3.356542e-02,5.780243e+00
6.000000e+00,8.407334e-04,9.994962e-01,1.000000e+00,9.695621e+00,3.060141e+00,2.242999e-01,3.797328e-02,6.076809e+00
6.166667e+00,8.873368e-04,9.994260e-01,1.000000e+00,1.063289e+01,3.448443e+00,2.550619e-01,4.294290e-02,6.301258e+00
6.333333e+00,9.228119e-04,9.993683e-01,9.999641e-01,1.141582e+01,3.809972e+00,2.850680e-01,4.776254e-02,6.411187e+00
6.500000e+00,9.829022e-04,9.992941e-01,9.999641e-01,1.190228e+01,4.218214e+00,3.213353e-01,5.396350e-02,6.634828e+00
6.666667e+00,1.043809e-03,9.992165e-01,9.999641e-01,1.237961e+01,4.634978e+00,3.601764e-01,6.085959e-02,6.929022e+00
