Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,3.007405e-19
5.000000e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.435541e-15
6.666667e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.067430e-10
8.333333e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.517134e-06
1.000000e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.000122e-02
1.166667e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,9.081010e-01
1.333333e+00,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,0.000000e+00,7.579752e-01
1.500000e+00,9.999942e-01,0.000000e+00,0.000000e+00,5.750795e-06,0.000000e+00,4.619612e-01
1.666667e+00,9.998792e-01,1.150159e-04,0.000000e+00,5.750795e-06,9.126650e+05,2.497346e-01
1.833333e+00,9.997872e-01,2.012778e-04,5.750795e-06,5.750795e-06,8.331937e+05,1.362826e-01
2.000000e+00,9.997010e-01,2.875398e-04,5.750795e-06,5.750795e-06,7.606424e+05,7.714912e-02
2.166667e+00,9.996204e-01,3.565493e-04,1.725239e-05,5.750795e-06,6.944100e+05,4.841507e-02
2.333333e+00,9.995227e-01,4.543128e-04,1.725239e-05,5.750795e-06,6.339761e+05,3.710828e-02
2.500000e+00,9.994652e-01,5.060700e-04,2.300318e-05,5.750795e-06,5.803936e+05,3.611778e-02
2.666667e+00,9.993789e-01,5.865811e-04,1.725239e-05,1.725239e-05,5.686132e+05,4.407277e-01
2.833333e+00,9.992927e-01,6.440890e-04,4.025557e-05,2.300318e-05,1.492249e+06,1.672990e+01
3.000000e+00,9.992236e-01,7.015970e-04,4.025557e-05,3.450477e-05,2.573057e+06,2.824599e+01
3.166667e+00,9.991374e-01,7.591049e-04,5.750795e-05,4.600636e-05,4.136727e+06,3.363398e+01
3.333333e+00,9.990454e-01,8.223637e-04,6.325875e-05,6.900954e-05,5.639619e+06,3.569945e+01
3.500000e+00,9.989476e-01,9.086256e-04,4.025557e-05,1.035143e-04,8.895093e+06,3.810402e+01
3.666667e+00,9.988096e-01,1.012140e-03,6.325875e-05,1.150159e-04,1.418897e+07,3.360855e+01
