Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.721431e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,2.993490e-12,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301124e-29,3.511074e-30,7.893736e-28
3.333333e-01,3.292742e-12,1.000000e+00,1.000000e+00,3.924553e-28,3.024367e-27,1.226077e-28,1.406374e-29,1.190786e-27
5.000000e-01,3.621904e-12,1.000000e+00,1.000000e+00,9.492454e-28,6.594608e-27,2.904584e-28,3.529829e-29,1.677043e-27
6.666667e-01,3.983969e-12,1.000000e+00,1.000000e+00,1.624759e-27,1.187363e-26,5.613434e-28,7.151942e-29,2.305303e-27
8.333333e-01,4.382226e-12,1.000000e+00,1.000000e+00,2.443612e-27,1.926849e-26,9.671891e-28,1.282650e-28,3.138513e-27
1.000000e+00,4.820276e-12,1.000000e+00,1.000000e+00,3.472489e-27,2.938653e-26,1.550662e-27,2.128629e-28,4.253397e-27
1.166667e+00,5.302108e-12,1.000000e+00,1.000000e+00,4.806183e-27,4.309146e-26,2.369163e-27,3.350670e-28,5.748399e-27
1.333333e+00,5.832099e-12,1.000000e+00,1.000000e+00,6.567535e-27,6.157438e-26,3.499817e-27,5.078567e-28,7.752789e-27
1.500000e+00,6.415063e-12,1.000000e+00,1.000000e+00,8.914810e-27,8.645084e-26,5.045972e-27,7.484798e-28,1.043779e-26
1.666667e+00,7.056292e-12,1.000000e+00,1.000000e+00,1.205419e-26,1.198937e-25,7.145794e-27,1.079830e-27,1.403099e-26
1.833333e+00,7.761599e-12,1.000000e+00,1.000000e+00,1.625692e-26,1.648129e-25,9.983676e-27,1.532265e-27,1.883517e-26
2.000000e+00,8.537391e-12,1.000000e+00,1.000000e+00,2.188200e-26,2.250979e-25,1.380538e-26,2.146018e-27,2.525337e-26
2.166667e+00,9.390713e-12,1.000000e+00,1.000000e+00,2.940606e-26,3.059411e-25,1.893813e-26,2.974370e-27,3.382211e-26
2.333333e+00,1.305080e-11,1.000000e+00,1.000000e+00,3.946286e-26,4.142705e-25,2.581735e-26,4.087853e-27,4.574995e-26
2.500000e+00,1.435532e-11,1.000000e+00,1.000000e+00,5.289568e-26,5.603930e-25,3.505603e-26,5.584255e-27,6.138817e-26
2.666667e+00,1.579021e-11,1.000000e+00,1.000000e+00,7.128868e-26,7.569360e-25,4.744674e-26,7.589814e-27,8.212153e-26
2.833333e+00,1.736850e-11,1.000000e+00,1.000000e+00,9.582506e-26,1.020491e-24,6.403364e-26,1.027061e-26,1.097077e-25
3.000000e+00,1.910453e-11,1.000000e+00,1.000000e+00,1.284370e-25,1.373205e-24,8.620052e-26,1.384604e-26,1.464480e-25
3.166667e+00,2.101406e-11,1.000000e+00,1.000000e+00,1.718095e-25,1.844684e-24,1.157846e-25,1.860609e-26,1.953882e-25
3.333333e+00,2.311442e-11,1.000000e+00,1.000000e+00,2.295415e-25,2.474465e-24,1.552262e-25,2.493391e-26,2.605738e-25
3.500000e+00,2.542469e-11,1.000000e+00,1.000000e+00,3.064208e-25,3.315294e-24,2.077667e-25,3.333556e-26,3.473847e-25
3.666667e+00,2.796585e-11,1.000000e+00,1.000000e+00,4.088108e-25,4.437496e-24,2.777114e-25,4.447930e-26,4.629776e-25
3.833333e+00,3.076097e-11,1.000000e+00,1.000000e+00,5.451718e-25,5.934799e-24,3.707780e-25,5.924735e-26,6.168741e-25
4.000000e+00,3.383543e-11,1.000000e+00,1.000000e+00,7.267561e-25,7.932093e-24,4.945597e-25,7.880423e-26,8.217424e-25
