Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,1.001337e+01,1.692569e+00,1.692569e+00
3.833333e+00,1.135410e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.311058e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.436192e+01,4.478116e+00,1.692569e+00
4.333333e+00,1.542004e+01,4.787307e+00,1.692569e+00
4.500000e+00,1.658372e+01,5.352372e+00,1.692569e+00
4.666667e+00,1.767094e+01,5.863230e+00,1.692569e+00
4.833333e+00,1.846375e+01,6.555291e+00,2.393654e+00
5.000000e+00,1.922389e+01,6.770275e+00,4.145930e+00
5.166667e+00,2.016928e+01,7.569398e+00,5.352372e+00
5.333333e+00,2.107231e+01,8.291860e+00,5.613615e+00
5.500000e+00,2.174144e+01,8.794845e+00,6.978640e+00
5.666667e+00,2.302142e+01,9.270581e+00,7.377736e+00
5.833333e+00,2.423390e+01,1.043369e+01,8.291860e+00
6.000000e+00,2.555723e+01,1.096910e+01,9.270581e+00
6.166667e+00,2.670828e+01,1.220529e+01,1.015541e+01
6.333333e+00,2.811906e+01,1.289022e+01,1.109892e+01
6.500000e+00,2.921827e+01,1.300087e+01,1.160367e+01
6.666667e+00,3.032486e+01,1.354055e+01,1.208736e+01
6.833333e+00,3.166506e+01,1.416105e+01,1.277861e+01
7.000000e+00,3.312422e+01,1.446131e+01,1.332730e+01
7.166667e+00,3.397808e+01,1.513880e+01,1.354055e+01
7.333333e+00,3.489320e+01,1.605712e+01,1.405953e+01
7.500000e+00,3.586489e+01,1.709411e+01,1.475547e+01
7.666667e+00,3.677201e+01,1.815078e+01,1.578723e+01
7.833333e+00,3.811100e+01,1.959290e+01,1.692569e+01
