Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113147e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068139e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921266e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746056e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787715e-07,2.461931e-08,5.566883e-08
3.500000e+00,5.565847e-05,9.999943e-01,1.000000e+00,9.576392e-07,1.522177e-05,6.285453e-07,4.080768e-08,5.195643e-08
3.666667e+00,5.387938e-05,9.999943e-01,1.000000e+00,5.688753e-07,1.524251e-05,7.709401e-07,6.111376e-08,6.811077e-08
3.833333e+00,5.214576e-05,9.999942e-01,1.000000e+00,3.555783e-07,1.507925e-05,9.021604e-07,8.501003e-08,9.412095e-08
4.000000e+00,5.046391e-05,9.999942e-01,1.000000e+00,2.555459e-07,1.487714e-05,1.021949e-06,1.119334e-07,1.261173e-07
4.166667e+00,4.883487e-05,9.999942e-01,1.000000e+00,2.258535e-07,1.472928e-05,1.132121e-06,1.413780e-07,1.623426e-07
4.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,2.397181e-07,1.174294e-05,1.222877e-06,1.726340e-07,2.017664e-07
4.500000e+00,2.764740e-11,1.000000e+00,9.999942e-01,2.570750e-07,1.199852e-05,1.324400e-06,2.060583e-07,2.440009e-07
4.666667e+00,1.170446e-10,1.000000e+00,9.999942e-01,3.113474e-07,1.241563e-05,1.425753e-06,2.411746e-07,2.885663e-07
4.833333e+00,4.256831e-10,1.000000e+00,9.999942e-01,3.768453e-07,1.300722e-05,1.530261e-06,2.779504e-07,3.353313e-07
5.000000e+00,1.499389e-09,1.000000e+00,9.999942e-01,4.504822e-07,1.378108e-05,1.641051e-06,3.164603e-07,3.843114e-07
5.166667e+00,5.235311e-09,1.000000e+00,9.999942e-01,5.304497e-07,1.474221e-05,1.761012e-06,3.568746e-07,4.356561e-07
5.333333e+00,1.825263e-08,1.000000e+00,9.999942e-01,6.157762e-07,1.589435e-05,1.892811e-06,3.994460e-07,4.896319e-07
5.500000e+00,6.359827e-08,1.000000e+00,9.999942e-01,7.060645e-07,1.724118e-05,2.038912e-06,4.444991e-07,5.466059e-07
5.666667e+00,2.215299e-07,1.000000e+00,9.999942e-01,8.013317e-07,1.878701e-05,2.201615e-06,4.924196e-07,6.070273e-07
5.833333e+00,7.714530e-07,9.999999e-01,9.999942e-01,9.019075e-07,2.053734e-05,2.383084e-06,5.436441e-07,6.713968e-07
6.000000e+00,2.684648e-06,9.999998e-01,9.999942e-01,1.008362e-06,2.249887e-05,2.585330e-06,5.986427e-07,7.401884e-07
6.166667e+00,9.320936e-06,9.999992e-01,9.999942e-01,1.121443e-06,2.467815e-05,2.810014e-06,6.578686e-07,8.136059e-07
6.333333e+00,3.210580e-05,9.999973e-01,9.999942e-01,1.241968e-06,2.707563e-05,3.057523e-06,7.215899e-07,8.921438e-07
6.500000e+00,1.076939e-04,9.999909e-01,9.999942e-01,1.370570e-06,2.966646e-05,3.323522e-06,7.892685e-07,1.036146e-06
6.666667e+00,3.331865e-04,9.999717e-01,9.999942e-01,1.508103e-06,3.246714e-05,3.588443e-06,8.575093e-07,3.482865e-06
6.833333e+00,8.507602e-04,9.999274e-01,9.999942e-01,1.709965e-06,3.956489e-05,3.822393e-06,9.154658e-07,3.574184e-05
7.000000e+00,1.560112e-03,9.998656e-01,9.999827e-01,4.033063e-06,8.411918e-05,3.872728e-06,8.836541e-07,7.425611e-05
7.166667e+00,2.224161e-03,9.998061e-01,9.999655e-01,3.242279e-05,1.456489e-04,3.653566e-06,7.423717e-07,8.361379e-05
7.333333e+00,2.609294e-03,9.997698e-01,9.999310e-01,7.730414e-05,1.817059e-04,3.000717e-06,5.119878e-07,8.107778e-05
7.500000e+00,2.952467e-03,9.997361e-01,9.998965e-01,9.891370e-05,2.231138e-04,3.065972e-06,4.699658e-07,7.258420e-05
7.666667e+00,3.336355e-03,9.996977e-01,9.998677e-01,1.100973e-04,2.619134e-04,3.239292e-06,4.417765e-07,6.873486e-05
7.833333e+00,3.816177e-03,9.996497e-01,9.998447e-01,1.109954e-04,3.049208e-04,3.557966e-06,4.329208e-07,7.615224e-05
8.000000e+00,4.388782e-03,9.995926e-01,9.998275e-01,1.099841e-04,3.626335e-04,4.021987e-06,4.289296e-07,8.656479e-05
8.166667e+00,4.837523e-03,9.995457e-01,9.997987e-01,1.189556e-04,4.110328e-04,4.251062e-06,3.284054e-07,8.925764e-05
8.333333e+00,5.063330e-03,9.995162e-01,9.997527e-01,1.312124e-04,4.492523e-04,4.657092e-06,3.342161e-07,8.121553e-05
8.500000e+00,5.189413e-03,9.994959e-01,9.997067e-01,1.335423e-04,4.788851e-04,5.015405e-06,3.399862e-07,7.892019e-05
8.666667e+00,5.368521e-03,9.994700e-01,9.996665e-01,1.273421e-04,5.201302e-04,5.628453e-06,3.565035e-07,6.587181e-05
8.833333e+00,5.631717e-03,9.994354e-01,9.996435e-01,1.254933e-04,5.543257e-04,6.347012e-06,3.849634e-07,5.861863e-05
9.000000e+00,5.839285e-03,9.994077e-01,9.996089e-01,1.155585e-04,5.777851e-04,7.118779e-06,4.251195e-07,7.104843e-05
9.166667e+00,6.156254e-03,9.993700e-01,9.995802e-01,1.051602e-04,6.225305e-04,8.126334e-06,4.794749e-07,7.618252e-05
9.333333e+00,6.423021e-03,9.993330e-01,9.995514e-01,1.119380e-04,6.575683e-04,8.862367e-06,5.290172e-07,7.501946e-05
9.500000e+00,6.693741e-03,9.992953e-01,9.995284e-01,1.170789e-04,7.022080e-04,9.875151e-06,5.991498e-07,7.455853e-05
9.666667e+00,6.737974e-03,9.992829e-01,9.994824e-01,1.212120e-04,7.307878e-04,1.093627e-05,6.813478e-07,6.481695e-05
9.833333e+00,6.924776e-03,9.992561e-01,9.994479e-01,1.212122e-04,7.573724e-04,1.189901e-05,7.579243e-07,6.407792e-05
1.000000e+01,6.922750e-03,9.992429e-01,9.993904e-01,1.143215e-04,7.539638e-04,1.214598e-05,8.107409e-07,6.064528e-05
1.016667e+01,7.038970e-03,9.992213e-01,9.993387e-01,1.043503e-04,7.556651e-04,1.287952e-05,9.059883e-07,6.767076e-05
1.033333e+01,7.415959e-03,9.991755e-01,9.992984e-01,9.783691e-05,7.748942e-04,1.338702e-05,9.776916e-07,8.065544e-05
1.050000e+01,7.961634e-03,9.991142e-01,9.992639e-01,1.027196e-04,8.180692e-04,1.410602e-05,1.060145e-06,9.816538e-05
1.066667e+01,8.498661e-03,9.990572e-01,9.992179e-01,1.173412e-04,8.640225e-04,1.466095e-05,1.116655e-06,1.119674e-04
1.083333e+01,8.588262e-03,9.990336e-01,9.991259e-01,1.384300e-04,8.508222e-04,1.349204e-05,1.048973e-06,9.846829e-05
1.100000e+01,9.066510e-03,9.989839e-01,9.990626e-01,1.445764e-04,8.810884e-04,1.382762e-05,1.082450e-06,1.137328e-04
1.116667e+01,9.941610e-03,9.988910e-01,9.990224e-01,1.469895e-04,9.396591e-04,1.434207e-05,1.123131e-06,1.440644e-04
1.133333e+01,1.085432e-02,9.987988e-01,9.989706e-01,1.611168e-04,1.027509e-03,1.492592e-05,1.150165e-06,1.716668e-04
1.150000e+01,1.140900e-02,9.987360e-01,9.988901e-01,1.966191e-04,1.099660e-03,1.494962e-05,1.117820e-06,1.559779e-04
1.166667e+01,1.192027e-02,9.986693e-01,9.988211e-01,2.304294e-04,1.141693e-03,1.484515e-05,1.097767e-06,1.543209e-04
1.183333e+01,1.246278e-02,9.986027e-01,9.987463e-01,2.313714e-04,1.207715e-03,1.515426e-05,1.097903e-06,1.523836e-04
1.200000e+01,1.289622e-02,9.985490e-01,9.986658e-01,2.379607e-04,1.261420e-03,1.556304e-05,1.101768e-06,1.447909e-04
1.216667e+01,1.335933e-02,9.985010e-01,9.985796e-01,2.410938e-04,1.311361e-03,1.611829e-05,1.117150e-06,1.541452e-04
1.233333e+01,1.384533e-02,9.984303e-01,9.985048e-01,2.390089e-04,1.364253e-03,1.652528e-05,1.129625e-06,1.521496e-04
1.250000e+01,1.409927e-02,9.983858e-01,9.984128e-01,2.415901e-04,1.393075e-03,1.662558e-05,1.110829e-06,1.412431e-04
1.266667e+01,1.478703e-02,9.982977e-01,9.983668e-01,2.352592e-04,1.454905e-03,1.743701e-05,1.141515e-06,1.544639e-04
1.283333e+01,1.521253e-02,9.982391e-01,9.982863e-01,2.354019e-04,1.498744e-03,1.778847e-05,1.143904e-06,1.600200e-04
1.300000e+01,1.541174e-02,9.981961e-01,9.981885e-01,2.406948e-04,1.535264e-03,1.823264e-05,1.165973e-06,1.448258e-04
1.316667e+01,1.588606e-02,9.981255e-01,9.981195e-01,2.471295e-04,1.574853e-03,1.875691e-05,1.193248e-06,1.437391e-04
1.333333e+01,1.637987e-02,9.980572e-01,9.980390e-01,2.408448e-04,1.609956e-03,1.937170e-05,1.236156e-06,1.604849e-04
1.350000e+01,1.677993e-02,9.979994e-01,9.979412e-01,2.369591e-04,1.646195e-03,1.971687e-05,1.254301e-06,1.699160e-04
1.366667e+01,1.724144e-02,9.979467e-01,9.978377e-01,2.478670e-04,1.703298e-03,2.060305e-05,1.296804e-06,1.696101e-04
1.383333e+01,1.757860e-02,9.978898e-01,9.977399e-01,2.663369e-04,1.729636e-03,2.081281e-05,1.318836e-06,1.781118e-04
1.400000e+01,1.799805e-02,9.978235e-01,9.976537e-01,2.672062e-04,1.792058e-03,2.137336e-05,1.346122e-06,1.733915e-04
1.416667e+01,1.847449e-02,9.977552e-01,9.975789e-01,2.810835e-04,1.855712e-03,2.253829e-05,1.415120e-06,1.595380e-04
1.433333e+01,1.887326e-02,9.976921e-01,9.974869e-01,2.867619e-04,1.881015e-03,2.313319e-05,1.457872e-06,1.657475e-04
1.450000e+01,1.949268e-02,9.976164e-01,9.973949e-01,2.710326e-04,1.935756e-03,2.411814e-05,1.532628e-06,1.836863e-04
1.466667e+01,1.982769e-02,9.975589e-01,9.972741e-01,2.778314e-04,1.964454e-03,2.460778e-05,1.581663e-06,1.825411e-04
1.483333e+01,2.031040e-02,9.974967e-01,9.971476e-01,2.860031e-04,1.995076e-03,2.515454e-05,1.614453e-06,2.001063e-04
1.500000e+01,2.091094e-02,9.974095e-01,9.970383e-01,2.921678e-04,2.050711e-03,2.563306e-05,1.664436e-06,2.050146e-04
1.516667e+01,2.123854e-02,9.973527e-01,9.968946e-01,3.050165e-04,2.064697e-03,2.562228e-05,1.675777e-06,2.081138e-04
1.533333e+01,2.199848e-02,9.972510e-01,9.967853e-01,3.131545e-04,2.119388e-03,2.587920e-05,1.689567e-06,2.369564e-04
1.550000e+01,2.250966e-02,9.971865e-01,9.966358e-01,3.208981e-04,2.185691e-03,2.624375e-05,1.700894e-06,2.423977e-04
1.566667e+01,2.280563e-02,9.971269e-01,9.964920e-01,3.480651e-04,2.221472e-03,2.601316e-05,1.697360e-06,2.145608e-04
1.583333e+01,2.334362e-02,9.970440e-01,9.963827e-01,3.597362e-04,2.277657e-03,2.642000e-05,1.706294e-06,2.126239e-04
1.600000e+01,2.371751e-02,9.969825e-01,9.962332e-01,3.496327e-04,2.305931e-03,2.699598e-05,1.733856e-06,2.204701e-04
