Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.458260e-21
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.499801e-18
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.442068e-15
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.525603e-13
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.849384e-10
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.544584e-07
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.156421e-05
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189916e-02
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.752093e-01
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104343e+00
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.061071e-01
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.881480e-01
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.768441e-01
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.560020e-01
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.278642e-02
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.373876e-02
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.481700e-02
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.799276e-02
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.868652e-02
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.424735e-02
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.031120e-01
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.243488e-01
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.474094e-01
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.719916e-01
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.979611e-01
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.253050e-01
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.541033e-01
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.845087e-01
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.167336e-01
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.510400e-01
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877329e-01
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.271552e-01
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.696846e-01
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.157318e-01
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.657402e-01
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.201872e-01
6.333333e+00,9.993187e-01,6.454158e-04,0.000000e+00,3.585643e-05,2.572617e+05,6.795850e-01
6.500000e+00,9.989602e-01,1.003980e-03,0.000000e+00,3.585643e-05,4.838129e+05,7.444844e-01
6.666667e+00,9.986016e-01,1.362544e-03,0.000000e+00,3.585643e-05,4.416844e+05,8.154779e-01
6.833333e+00,9.981355e-01,1.828678e-03,0.000000e+00,3.585643e-05,4.032242e+05,8.932045e-01
7.000000e+00,9.977052e-01,2.258955e-03,0.000000e+00,3.585643e-05,3.681131e+05,9.783539e-01
7.166667e+00,9.974542e-01,2.474094e-03,3.585643e-05,3.585643e-05,3.360592e+05,1.071670e+00
7.333333e+00,9.971673e-01,2.689232e-03,1.075693e-04,3.585643e-05,3.067965e+05,1.173934e+00
7.500000e+00,9.967729e-01,3.047797e-03,1.434257e-04,3.585643e-05,2.800886e+05,1.285779e+00
7.666667e+00,9.964502e-01,3.262935e-03,2.509950e-04,3.585643e-05,2.558008e+05,1.407241e+00
7.833333e+00,9.961992e-01,3.478074e-03,2.868514e-04,3.585643e-05,2.342817e+05,1.912452e+00
8.000000e+00,9.956614e-01,3.980064e-03,2.868514e-04,7.171286e-05,2.201871e+05,1.748967e+01
8.166667e+00,9.951594e-01,4.446197e-03,2.868514e-04,1.075693e-04,6.388098e+05,2.946369e+01
8.333333e+00,9.949442e-01,4.517910e-03,3.585643e-04,1.792822e-04,1.261355e+06,3.424407e+01
8.500000e+00,9.946574e-01,4.768905e-03,3.227079e-04,2.509950e-04,2.219216e+06,3.786481e+01
8.666667e+00,9.942271e-01,5.199182e-03,2.509950e-04,3.227079e-04,3.071669e+06,4.004529e+01
8.833333e+00,9.935100e-01,5.665316e-03,5.019900e-04,3.227079e-04,3.877024e+06,3.704220e+01
9.000000e+00,9.930439e-01,5.952168e-03,5.737029e-04,4.302772e-04,3.954408e+06,3.437761e+01
9.166667e+00,9.925419e-01,6.382445e-03,5.737029e-04,5.019900e-04,5.403405e+06,3.524130e+01
9.333333e+00,9.918606e-01,7.027860e-03,5.019900e-04,6.095593e-04,7.092211e+06,3.600125e+01
9.500000e+00,9.911793e-01,7.493994e-03,6.454158e-04,6.812722e-04,8.996640e+06,3.406659e+01
9.666667e+00,9.905698e-01,7.960128e-03,6.095593e-04,8.605543e-04,1.009460e+07,3.818272e+01
9.833333e+00,9.897451e-01,8.677256e-03,3.585643e-04,1.219119e-03,1.453466e+07,4.299310e+01
1.000000e+01,9.888128e-01,9.358528e-03,5.019900e-04,1.326688e-03,1.910150e+07,3.871077e+01
1.016667e+01,9.881315e-01,9.824662e-03,5.737029e-04,1.470114e-03,1.980108e+07,3.359437e+01
1.033333e+01,9.874144e-01,1.036251e-02,4.302772e-04,1.792822e-03,2.167544e+07,3.431885e+01
1.050000e+01,9.865180e-01,1.100792e-02,5.378465e-04,1.936247e-03,2.417030e+07,4.337532e+01
1.066667e+01,9.855857e-01,1.154577e-02,8.605543e-04,2.007960e-03,2.393435e+07,4.991241e+01
1.083333e+01,9.847610e-01,1.204776e-02,1.075693e-03,2.115529e-03,2.286899e+07,5.247211e+01
1.100000e+01,9.839722e-01,1.247804e-02,1.147406e-03,2.402381e-03,2.350221e+07,5.687243e+01
1.116667e+01,9.831116e-01,1.283660e-02,1.434257e-03,2.617519e-03,2.612003e+07,6.057684e+01
1.133333e+01,9.824303e-01,1.326688e-02,1.326688e-03,2.976084e-03,2.781998e+07,6.317172e+01
1.150000e+01,9.816415e-01,1.369716e-02,1.326688e-03,3.334648e-03,3.128145e+07,6.724959e+01
1.166667e+01,9.806375e-01,1.434257e-02,1.183262e-03,3.836638e-03,3.558533e+07,7.413945e+01
1.183333e+01,9.798845e-01,1.495213e-02,1.039836e-03,4.123490e-03,4.154125e+07,7.404903e+01
1.200000e+01,9.788806e-01,1.563340e-02,1.075693e-03,4.410341e-03,4.502769e+07,7.397005e+01
1.216667e+01,9.776256e-01,1.649396e-02,1.039836e-03,4.840618e-03,4.737922e+07,7.715227e+01
1.233333e+01,9.765858e-01,1.721109e-02,9.322672e-04,5.270895e-03,5.035622e+07,8.208509e+01
1.250000e+01,9.756535e-01,1.760551e-02,1.183262e-03,5.557747e-03,5.323977e+07,8.378054e+01
1.266667e+01,9.743985e-01,1.821507e-02,1.398401e-03,5.988024e-03,5.470743e+07,8.310132e+01
1.283333e+01,9.733945e-01,1.875291e-02,1.326688e-03,6.525870e-03,5.857375e+07,8.371157e+01
1.300000e+01,9.720678e-01,1.972104e-02,1.362544e-03,6.848578e-03,6.377497e+07,7.989710e+01
1.316667e+01,9.708487e-01,2.040231e-02,1.577683e-03,7.171286e-03,6.530533e+07,7.944257e+01
1.333333e+01,9.695937e-01,2.115529e-02,1.505970e-03,7.744989e-03,6.661153e+07,8.543876e+01
1.350000e+01,9.683388e-01,2.180071e-02,1.649396e-03,8.211123e-03,6.973037e+07,8.644810e+01
1.366667e+01,9.671555e-01,2.230270e-02,1.685252e-03,8.856538e-03,7.280494e+07,8.930474e+01
1.383333e+01,9.658288e-01,2.284055e-02,1.864534e-03,9.466098e-03,7.627399e+07,9.728440e+01
1.400000e+01,9.647173e-01,2.334254e-02,1.792822e-03,1.014737e-02,8.024757e+07,1.017081e+02
1.416667e+01,9.632113e-01,2.423895e-02,1.900391e-03,1.064936e-02,8.569985e+07,1.018795e+02
1.433333e+01,9.619922e-01,2.488436e-02,1.685252e-03,1.143820e-02,8.828224e+07,1.074988e+02
1.450000e+01,9.609165e-01,2.527878e-02,1.828678e-03,1.197605e-02,9.326404e+07,1.084376e+02
1.466667e+01,9.594822e-01,2.624691e-02,1.792822e-03,1.247804e-02,9.609133e+07,1.127020e+02
1.483333e+01,9.581914e-01,2.692818e-02,1.864534e-03,1.301588e-02,9.757704e+07,1.181139e+02
1.500000e+01,9.568647e-01,2.760945e-02,2.043817e-03,1.348202e-02,9.889358e+07,1.213442e+02
1.516667e+01,9.552153e-01,2.857758e-02,2.007960e-03,1.419915e-02,9.982692e+07,1.241615e+02
1.533333e+01,9.534942e-01,2.950984e-02,2.294812e-03,1.470114e-02,1.028253e+08,1.240180e+02
1.550000e+01,9.519882e-01,3.001183e-02,2.545807e-03,1.545412e-02,1.038042e+08,1.275377e+02
1.566667e+01,9.506257e-01,3.037040e-02,2.725089e-03,1.627882e-02,1.085399e+08,1.245430e+02
1.583333e+01,9.489763e-01,3.148195e-02,2.438237e-03,1.710352e-02,1.147403e+08,1.291295e+02
1.600000e+01,9.472193e-01,3.223493e-02,2.438237e-03,1.810750e-02,1.180107e+08,1.304097e+02
1.616667e+01,9.454982e-01,3.280863e-02,2.976084e-03,1.871706e-02,1.205511e+08,1.234563e+02
1.633333e+01,9.439923e-01,3.327477e-02,3.155366e-03,1.957761e-02,1.223978e+08,1.248023e+02
1.650000e+01,9.422353e-01,3.374090e-02,3.729069e-03,2.029474e-02,1.266403e+08,1.270734e+02
1.666667e+01,9.405142e-01,3.442217e-02,3.585643e-03,2.147800e-02,1.322759e+08,1.296071e+02
1.683333e+01,9.390082e-01,3.503173e-02,3.155366e-03,2.280469e-02,1.423681e+08,1.387475e+02
1.700000e+01,9.374664e-01,3.603571e-02,2.653376e-03,2.384453e-02,1.526413e+08,1.472766e+02
1.716667e+01,9.352791e-01,3.721898e-02,2.796802e-03,2.470508e-02,1.583703e+08,1.475992e+02
1.733333e+01,9.337015e-01,3.797196e-02,2.868514e-03,2.545807e-02,1.580716e+08,1.431785e+02
1.750000e+01,9.319086e-01,3.843809e-02,3.155366e-03,2.649790e-02,1.589435e+08,1.504249e+02
1.766667e+01,9.296855e-01,3.976478e-02,3.119509e-03,2.743017e-02,1.607416e+08,1.555899e+02
1.783333e+01,9.280003e-01,4.037434e-02,3.119509e-03,2.850586e-02,1.630933e+08,1.594609e+02
1.800000e+01,9.260282e-01,4.087633e-02,3.585643e-03,2.950984e-02,1.658283e+08,1.575832e+02
1.816667e+01,9.242712e-01,4.177274e-02,3.298792e-03,3.065725e-02,1.687199e+08,1.610540e+02
1.833333e+01,9.222633e-01,4.292015e-02,3.119509e-03,3.169708e-02,1.768515e+08,1.668094e+02
1.850000e+01,9.200760e-01,4.388827e-02,3.155366e-03,3.288035e-02,1.824090e+08,1.640658e+02
1.866667e+01,9.184625e-01,4.439026e-02,3.227079e-03,3.392018e-02,1.854951e+08,1.618391e+02
1.883333e+01,9.163111e-01,4.496396e-02,3.800782e-03,3.492416e-02,1.871594e+08,1.748150e+02
1.900000e+01,9.144107e-01,4.528667e-02,3.764925e-03,3.653770e-02,1.887371e+08,1.751303e+02
1.916667e+01,9.120800e-01,4.675679e-02,3.478074e-03,3.768511e-02,1.984046e+08,1.754579e+02
1.933333e+01,9.102155e-01,4.754563e-02,3.370504e-03,3.886837e-02,2.028044e+08,1.885153e+02
1.950000e+01,9.074546e-01,4.915917e-02,3.513930e-03,3.987235e-02,2.053838e+08,1.858339e+02
1.966667e+01,9.052673e-01,4.955359e-02,4.231059e-03,4.094804e-02,2.061203e+08,1.865262e+02
1.983333e+01,9.030442e-01,5.062928e-02,3.908351e-03,4.241816e-02,2.067230e+08,1.872999e+02
2.000000e+01,9.011438e-01,5.152569e-02,3.621500e-03,4.370899e-02,2.145630e+08,1.890152e+02
2.016667e+01,8.985263e-01,5.313923e-02,3.262935e-03,4.507153e-02,2.188095e+08,1.960899e+02
2.033333e+01,8.965901e-01,5.360536e-02,3.585643e-03,4.621894e-02,2.226086e+08,1.890694e+02
2.050000e+01,8.944745e-01,5.421492e-02,4.015920e-03,4.729463e-02,2.205942e+08,1.944811e+02
2.066667e+01,8.920721e-01,5.503962e-02,4.195202e-03,4.869303e-02,2.226092e+08,1.949740e+02
2.083333e+01,8.897773e-01,5.633045e-02,3.800782e-03,5.009143e-02,2.275331e+08,2.032172e+02
2.100000e+01,8.872315e-01,5.740615e-02,4.338628e-03,5.102370e-02,2.314773e+08,2.043072e+02
2.116667e+01,8.852953e-01,5.794399e-02,4.266915e-03,5.249381e-02,2.281797e+08,2.218651e+02
2.133333e+01,8.828212e-01,5.887626e-02,4.517910e-03,5.378465e-02,2.318433e+08,2.279228e+02
2.150000e+01,8.803471e-01,5.995195e-02,4.697192e-03,5.500376e-02,2.351675e+08,2.268743e+02
2.166667e+01,8.778371e-01,6.066908e-02,4.912331e-03,5.658145e-02,2.403815e+08,2.164382e+02
2.183333e+01,8.756499e-01,6.109936e-02,4.876475e-03,5.837427e-02,2.466023e+08,2.205823e+02
2.200000e+01,8.726021e-01,6.282047e-02,4.768905e-03,5.980853e-02,2.546466e+08,2.184950e+02
2.216667e+01,8.698053e-01,6.400373e-02,4.804762e-03,6.138621e-02,2.600002e+08,2.157154e+02
2.233333e+01,8.672953e-01,6.507942e-02,4.984044e-03,6.264118e-02,2.630357e+08,2.196372e+02
2.250000e+01,8.649288e-01,6.568898e-02,5.306752e-03,6.407544e-02,2.635319e+08,2.272575e+02
2.266667e+01,8.624906e-01,6.615511e-02,5.450177e-03,6.590412e-02,2.652911e+08,2.365915e+02
2.283333e+01,8.599448e-01,6.705153e-02,4.984044e-03,6.801965e-02,2.721541e+08,2.286563e+02
2.300000e+01,8.572197e-01,6.827064e-02,5.306752e-03,6.920291e-02,2.788201e+08,2.229831e+02
2.316667e+01,8.546022e-01,6.891606e-02,5.701173e-03,7.078059e-02,2.791570e+08,2.317154e+02
2.333333e+01,8.519847e-01,6.966905e-02,5.629460e-03,7.271684e-02,2.864220e+08,2.369023e+02
2.350000e+01,8.496898e-01,6.974076e-02,5.701173e-03,7.486823e-02,2.941777e+08,2.336864e+02
2.366667e+01,8.466420e-01,7.124673e-02,5.450177e-03,7.666105e-02,2.990746e+08,2.454313e+02
2.383333e+01,8.434150e-01,7.235828e-02,5.808742e-03,7.841801e-02,3.036311e+08,2.634824e+02
2.400000e+01,8.409050e-01,7.289612e-02,5.844598e-03,8.035426e-02,3.081743e+08,2.637159e+02
2.416667e+01,8.381799e-01,7.379253e-02,5.450177e-03,8.257736e-02,3.133856e+08,2.535858e+02
2.433333e+01,8.348811e-01,7.501165e-02,6.095593e-03,8.401162e-02,3.159745e+08,2.471950e+02
2.450000e+01,8.324429e-01,7.569293e-02,5.593603e-03,8.627057e-02,3.148914e+08,2.487747e+02
2.466667e+01,8.296461e-01,7.658934e-02,5.701173e-03,8.806339e-02,3.203037e+08,2.533288e+02
2.483333e+01,8.270644e-01,7.691204e-02,6.095593e-03,8.992793e-02,3.208541e+08,2.576955e+02
2.500000e+01,8.241601e-01,7.773674e-02,5.916311e-03,9.218688e-02,3.250728e+08,2.577484e+02
2.516667e+01,8.211481e-01,7.841801e-02,6.418301e-03,9.401556e-02,3.284389e+08,2.543724e+02
2.533333e+01,8.183155e-01,7.920686e-02,6.310732e-03,9.616695e-02,3.319005e+08,2.666029e+02
2.550000e+01,8.150167e-01,8.049769e-02,6.382445e-03,9.810319e-02,3.390802e+08,2.836989e+02
2.566667e+01,8.120764e-01,8.168095e-02,6.167306e-03,1.000753e-01,3.447694e+08,2.815141e+02
2.583333e+01,8.087418e-01,8.286421e-02,6.310732e-03,1.020833e-01,3.502546e+08,2.795559e+02
2.600000e+01,8.054430e-01,8.393990e-02,6.310732e-03,1.043064e-01,3.538027e+08,2.916366e+02
2.616667e+01,8.023235e-01,8.433433e-02,6.561727e-03,1.067805e-01,3.608094e+08,2.839722e+02
2.633333e+01,7.992040e-01,8.505145e-02,6.705153e-03,1.090394e-01,3.669760e+08,2.771705e+02
2.650000e+01,7.963355e-01,8.512317e-02,7.709133e-03,1.108322e-01,3.706134e+08,2.672473e+02
2.666667e+01,7.926064e-01,8.655742e-02,7.458138e-03,1.133780e-01,3.727544e+08,2.722500e+02
2.683333e+01,7.894869e-01,8.752555e-02,7.314712e-03,1.156728e-01,3.813935e+08,2.826432e+02
2.700000e+01,7.862957e-01,8.813511e-02,7.852558e-03,1.177167e-01,3.798591e+08,2.906618e+02
2.716667e+01,7.828893e-01,8.888809e-02,8.497974e-03,1.197246e-01,3.798390e+08,3.029545e+02
2.733333e+01,7.791244e-01,9.086020e-02,7.493994e-03,1.225214e-01,3.844089e+08,3.061669e+02
