Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,6.300876e-04,9.999641e-01,1.000000e+00,2.107806e-06,5.535902e-05,6.397009e-06,1.300184e-06,1.587621e-06
3.833333e+00,6.097365e-04,9.999641e-01,1.000000e+00,2.446657e-06,5.947866e-05,6.872768e-06,1.454554e-06,1.783418e-06
4.000000e+00,5.900427e-04,9.999641e-01,1.000000e+00,2.803681e-06,6.430963e-05,7.401383e-06,1.617874e-06,1.990005e-06
4.166667e+00,5.709850e-04,9.999641e-01,1.000000e+00,3.179291e-06,6.986647e-05,7.991102e-06,1.791583e-06,2.209088e-06
4.333333e+00,5.525428e-04,9.999641e-01,1.000000e+00,3.575011e-06,7.616900e-05,8.649775e-06,1.977309e-06,2.442648e-06
4.500000e+00,0.000000e+00,1.000000e+00,9.999641e-01,3.993259e-06,8.166993e-05,9.384744e-06,2.176918e-06,2.693006e-06
4.666667e+00,1.204712e-09,1.000000e+00,9.999641e-01,4.081160e-06,8.962883e-05,1.020431e-05,2.392265e-06,2.962423e-06
4.833333e+00,2.986754e-08,1.000000e+00,9.999641e-01,4.519036e-06,9.843443e-05,1.111582e-05,2.625523e-06,3.253639e-06
5.000000e+00,7.275424e-07,1.000000e+00,9.999641e-01,4.988537e-06,1.081401e-04,1.212737e-05,2.878972e-06,3.569510e-06
5.166667e+00,1.769652e-05,9.999994e-01,9.999641e-01,5.494173e-06,1.188090e-04,1.324747e-05,3.155038e-06,3.912995e-06
5.333333e+00,4.228885e-04,9.999860e-01,9.999641e-01,6.040880e-06,1.305034e-04,1.448321e-05,3.455979e-06,4.285246e-06
5.500000e+00,7.144207e-03,9.997626e-01,9.999641e-01,6.633920e-06,1.429880e-04,1.578936e-05,3.775195e-06,1.288547e-05
5.666667e+00,2.284046e-02,9.992308e-01,9.999641e-01,7.277209e-06,1.638891e-04,1.630200e-05,3.955622e-06,3.793079e-04
5.833333e+00,3.071307e-02,9.989460e-01,9.998924e-01,1.539599e-05,2.240988e-04,1.444975e-05,3.720359e-06,2.720827e-04
6.000000e+00,3.540458e-02,9.987666e-01,9.996773e-01,3.248152e-04,2.385553e-04,1.106208e-05,2.975500e-06,2.060454e-04
6.166667e+00,4.656665e-02,9.983586e-01,9.996056e-01,3.529907e-04,3.026740e-04,1.025714e-05,2.834053e-06,3.270727e-04
6.333333e+00,5.357298e-02,9.980784e-01,9.994980e-01,3.551046e-04,3.796612e-04,9.552672e-06,2.697474e-06,2.803479e-04
6.500000e+00,5.846093e-02,9.978616e-01,9.994263e-01,4.585521e-04,4.613742e-04,9.279062e-06,2.579053e-06,2.007429e-04
6.666667e+00,6.649698e-02,9.975389e-01,9.993546e-01,4.649616e-04,5.646343e-04,9.895720e-06,2.465002e-06,2.203330e-04
6.833333e+00,7.585656e-02,9.971578e-01,9.992470e-01,4.155681e-04,6.563802e-04,1.093907e-05,2.409393e-06,3.311282e-04
7.000000e+00,8.033197e-02,9.969390e-01,9.990677e-01,4.000552e-04,7.354080e-04,1.149102e-05,2.345026e-06,2.615860e-04
7.166667e+00,8.723253e-02,9.966280e-01,9.989243e-01,4.669288e-04,8.258881e-04,1.254198e-05,2.306561e-06,2.763657e-04
7.333333e+00,9.818259e-02,9.961832e-01,9.987809e-01,4.395831e-04,9.233758e-04,1.398537e-05,2.296348e-06,3.345292e-04
7.500000e+00,1.113229e-01,9.956823e-01,9.985299e-01,4.435244e-04,1.007893e-03,1.519759e-05,1.993673e-06,5.023389e-04
7.666667e+00,1.250679e-01,9.951146e-01,9.983865e-01,4.988161e-04,1.130531e-03,1.619578e-05,2.010343e-06,4.938256e-04
7.833333e+00,1.346595e-01,9.947063e-01,9.980996e-01,6.901877e-04,1.218532e-03,1.634537e-05,1.971768e-06,4.337883e-04
8.000000e+00,1.452146e-01,9.942434e-01,9.977410e-01,7.568206e-04,1.286374e-03,1.702694e-05,1.852208e-06,5.674954e-04
8.166667e+00,1.579988e-01,9.936823e-01,9.975618e-01,7.243230e-04,1.393281e-03,1.695103e-05,1.583031e-06,4.860839e-04
8.333333e+00,1.681025e-01,9.932232e-01,9.970956e-01,8.434273e-04,1.476385e-03,1.714744e-05,1.572197e-06,4.905069e-04
8.500000e+00,1.837935e-01,9.925570e-01,9.967729e-01,8.195143e-04,1.591630e-03,1.797668e-05,1.582005e-06,6.516464e-04
8.666667e+00,1.988492e-01,9.918988e-01,9.965219e-01,8.238896e-04,1.709613e-03,1.781549e-05,1.538533e-06,6.260710e-04
8.833333e+00,2.115621e-01,9.913386e-01,9.961275e-01,9.738379e-04,1.825601e-03,1.782794e-05,1.492743e-06,6.490950e-04
9.000000e+00,2.240668e-01,9.907493e-01,9.958048e-01,1.015759e-03,1.966313e-03,1.894438e-05,1.501275e-06,6.210371e-04
9.166667e+00,2.338021e-01,9.902809e-01,9.953745e-01,1.073084e-03,2.092098e-03,2.036066e-05,1.523703e-06,5.716101e-04
9.333333e+00,2.522840e-01,9.894765e-01,9.951235e-01,1.082852e-03,2.253624e-03,2.232743e-05,1.476682e-06,6.834623e-04
9.500000e+00,2.685089e-01,9.887341e-01,9.947650e-01,1.077249e-03,2.396648e-03,2.422851e-05,1.539355e-06,8.004004e-04
9.666667e+00,2.758952e-01,9.882862e-01,9.942271e-01,1.156755e-03,2.524720e-03,2.528724e-05,1.590409e-06,6.202717e-04
9.833333e+00,2.945893e-01,9.874472e-01,9.939044e-01,1.271441e-03,2.699665e-03,2.729494e-05,1.659008e-06,7.509135e-04
1.000000e+01,3.081264e-01,9.867811e-01,9.932948e-01,1.213719e-03,2.799652e-03,2.845399e-05,1.705401e-06,8.652476e-04
1.016667e+01,3.170840e-01,9.862425e-01,9.926494e-01,1.228204e-03,2.871826e-03,2.857554e-05,1.717622e-06,7.791972e-04
1.033333e+01,3.278199e-01,9.856381e-01,9.921833e-01,1.305762e-03,3.058514e-03,3.066993e-05,1.793113e-06,7.823633e-04
1.050000e+01,3.313180e-01,9.852565e-01,9.915020e-01,1.327509e-03,3.141755e-03,3.181447e-05,1.849672e-06,6.236805e-04
1.066667e+01,3.493459e-01,9.844144e-01,9.910717e-01,1.264527e-03,3.316682e-03,3.515615e-05,1.998284e-06,8.003527e-04
1.083333e+01,3.605451e-01,9.839343e-01,9.901753e-01,1.203350e-03,3.403111e-03,3.739419e-05,2.117201e-06,9.686235e-04
1.100000e+01,3.685365e-01,9.834535e-01,9.893148e-01,1.276041e-03,3.477022e-03,3.814747e-05,2.186109e-06,8.693477e-04
1.116667e+01,3.861448e-01,9.825650e-01,9.887769e-01,1.435089e-03,3.636772e-03,3.950932e-05,2.248551e-06,9.345696e-04
1.133333e+01,4.017159e-01,9.817555e-01,9.880957e-01,1.451577e-03,3.760360e-03,3.983895e-05,2.277164e-06,9.425299e-04
1.150000e+01,4.179517e-01,9.809883e-01,9.872710e-01,1.524359e-03,3.857895e-03,3.990614e-05,2.286028e-06,9.824457e-04
1.166667e+01,4.373244e-01,9.799934e-01,9.865180e-01,1.528291e-03,3.961407e-03,3.932143e-05,2.228025e-06,1.159120e-03
1.183333e+01,4.626544e-01,9.787978e-01,9.861236e-01,1.549897e-03,4.170440e-03,3.984176e-05,2.254159e-06,1.043082e-03
1.200000e+01,4.817932e-01,9.778163e-01,9.852989e-01,1.784170e-03,4.306972e-03,3.970460e-05,2.245680e-06,1.167575e-03
1.216667e+01,5.004546e-01,9.769216e-01,9.844742e-01,1.744497e-03,4.440123e-03,3.991005e-05,2.189570e-06,1.237151e-03
1.233333e+01,5.112665e-01,9.762618e-01,9.834702e-01,1.871913e-03,4.554897e-03,3.976563e-05,2.166327e-06,1.105730e-03
