Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,0.000000e+00,1.000000e+00,9.999942e-01,9.564591e-07,1.905456e-05,2.124631e-06,5.060047e-07,6.275812e-07
5.333333e+00,1.931998e-10,1.000000e+00,9.999942e-01,9.688606e-07,2.093223e-05,2.323189e-06,5.543314e-07,6.876598e-07
5.500000e+00,4.857211e-09,1.000000e+00,9.999942e-01,1.063990e-06,2.299020e-05,2.542262e-06,6.071567e-07,7.532756e-07
5.666667e+00,1.183662e-07,1.000000e+00,9.999942e-01,1.167492e-06,2.524418e-05,2.783617e-06,6.649636e-07,8.250335e-07
5.833333e+00,2.878900e-06,9.999999e-01,9.999942e-01,1.280360e-06,2.771179e-05,3.049177e-06,7.282695e-07,9.035614e-07
6.000000e+00,6.880926e-05,9.999977e-01,9.999942e-01,1.403663e-06,3.041006e-05,3.340592e-06,7.975543e-07,9.890300e-07
6.166667e+00,1.169566e-03,9.999611e-01,9.999942e-01,1.538530e-06,3.328735e-05,3.647486e-06,8.712723e-07,2.390448e-06
6.333333e+00,4.072627e-03,9.998630e-01,9.999942e-01,1.685734e-06,3.717900e-05,3.764982e-06,9.133066e-07,6.156748e-05
6.500000e+00,6.506403e-03,9.997776e-01,9.999885e-01,3.031063e-06,4.484506e-05,3.019943e-06,7.643223e-07,6.584982e-05
6.666667e+00,8.184608e-03,9.997151e-01,9.999712e-01,5.474292e-05,5.417302e-05,2.689058e-06,7.258570e-07,5.832198e-05
6.833333e+00,9.352971e-03,9.996683e-01,9.999540e-01,8.529851e-05,6.117166e-05,2.086292e-06,5.815931e-07,4.580980e-05
7.000000e+00,1.084882e-02,9.996097e-01,9.999425e-01,9.523021e-05,7.352333e-05,1.812383e-06,5.063839e-07,4.278982e-05
7.166667e+00,1.247010e-02,9.995460e-01,9.999195e-01,9.051583e-05,8.715188e-05,1.780786e-06,4.825051e-07,6.178996e-05
7.333333e+00,1.334994e-02,9.995039e-01,9.998907e-01,8.228375e-05,1.010836e-04,1.769789e-06,4.636635e-07,4.785369e-05
7.500000e+00,1.456138e-02,9.994503e-01,9.998792e-01,9.269615e-05,1.180505e-04,1.827323e-06,4.472320e-07,3.962908e-05
7.666667e+00,1.581258e-02,9.993947e-01,9.998562e-01,9.083509e-05,1.339304e-04,2.014446e-06,4.370695e-07,5.757416e-05
7.833333e+00,1.645498e-02,9.993597e-01,9.998160e-01,7.989461e-05,1.464008e-04,2.087790e-06,4.186144e-07,3.842810e-05
8.000000e+00,1.772906e-02,9.993064e-01,9.997815e-01,8.661183e-05,1.619144e-04,2.330172e-06,4.024531e-07,6.399305e-05
8.166667e+00,1.899326e-02,9.992505e-01,9.997412e-01,7.809398e-05,1.747081e-04,2.579635e-06,4.027625e-07,4.984202e-05
8.333333e+00,2.270118e-02,9.991068e-01,9.997355e-01,9.152200e-05,1.985214e-04,2.916375e-06,4.089146e-07,9.502863e-05
8.500000e+00,2.470712e-02,9.990249e-01,9.996607e-01,9.187434e-05,2.041844e-04,2.854968e-06,3.997618e-07,1.078316e-04
8.666667e+00,2.685927e-02,9.989334e-01,9.996032e-01,1.217957e-04,2.163239e-04,2.684583e-06,3.829485e-07,1.053874e-04
8.833333e+00,2.869433e-02,9.988516e-01,9.995342e-01,1.489506e-04,2.310050e-04,2.623313e-06,3.693484e-07,9.719987e-05
9.000000e+00,3.186291e-02,9.987196e-01,9.994997e-01,1.604267e-04,2.589861e-04,2.763746e-06,3.639107e-07,1.068911e-04
9.166667e+00,3.401126e-02,9.986222e-01,9.994249e-01,1.666554e-04,2.780168e-04,2.831539e-06,3.563020e-07,1.149632e-04
9.333333e+00,3.556958e-02,9.985545e-01,9.993387e-01,1.737764e-04,2.966708e-04,2.835928e-06,2.695016e-07,1.046994e-04
9.500000e+00,3.759461e-02,9.984590e-01,9.992696e-01,1.859618e-04,3.166284e-04,3.011444e-06,2.690893e-07,1.058862e-04
9.666667e+00,4.010993e-02,9.983443e-01,9.992179e-01,1.798764e-04,3.384421e-04,3.226952e-06,2.691485e-07,1.257604e-04
9.833333e+00,4.172283e-02,9.982595e-01,9.991489e-01,1.850624e-04,3.600999e-04,3.321000e-06,2.622135e-07,9.369393e-05
1.000000e+01,4.504802e-02,9.981141e-01,9.991086e-01,2.008180e-04,3.915893e-04,3.728037e-06,2.703315e-07,1.323471e-04
1.016667e+01,4.829188e-02,9.979712e-01,9.990511e-01,1.866282e-04,4.148966e-04,3.960469e-06,2.773160e-07,1.163707e-04
1.033333e+01,5.298863e-02,9.977727e-01,9.989821e-01,2.150564e-04,4.354707e-04,4.082910e-06,2.799729e-07,1.714098e-04
1.050000e+01,5.669613e-02,9.976033e-01,9.989016e-01,2.114334e-04,4.571680e-04,4.086978e-06,2.788551e-07,1.845436e-04
1.066667e+01,5.877547e-02,9.974877e-01,9.988038e-01,2.554279e-04,4.825289e-04,3.985719e-06,2.706592e-07,1.482727e-04
1.083333e+01,6.013554e-02,9.973934e-01,9.987003e-01,2.892780e-04,5.026712e-04,4.062538e-06,2.663285e-07,1.383583e-04
1.100000e+01,6.189026e-02,9.972925e-01,9.985911e-01,2.666224e-04,5.207169e-04,4.244962e-06,2.682545e-07,1.273705e-04
1.116667e+01,6.498075e-02,9.971539e-01,9.984588e-01,2.526712e-04,5.406771e-04,4.623085e-06,2.779539e-07,1.761913e-04
1.133333e+01,6.851464e-02,9.969742e-01,9.983840e-01,2.336573e-04,5.681153e-04,4.749783e-06,2.838031e-07,1.836352e-04
1.150000e+01,7.139693e-02,9.968287e-01,9.982978e-01,2.701676e-04,5.967702e-04,4.842630e-06,2.836245e-07,1.526542e-04
1.166667e+01,7.303552e-02,9.967263e-01,9.981482e-01,3.019825e-04,6.151750e-04,5.012215e-06,2.852255e-07,1.699299e-04
1.183333e+01,7.553633e-02,9.965894e-01,9.980505e-01,2.809163e-04,6.436639e-04,5.248058e-06,2.870794e-07,1.471186e-04
1.200000e+01,7.844766e-02,9.964450e-01,9.978952e-01,2.880656e-04,6.639003e-04,5.526138e-06,2.964984e-07,1.806749e-04
1.216667e+01,8.135845e-02,9.962902e-01,9.977514e-01,2.673329e-04,6.823978e-04,5.710054e-06,3.036628e-07,2.089959e-04
1.233333e+01,8.385951e-02,9.961620e-01,9.975962e-01,2.810570e-04,6.981993e-04,5.630366e-06,2.990325e-07,1.819219e-04
1.250000e+01,8.671553e-02,9.960082e-01,9.974351e-01,3.185163e-04,7.180821e-04,5.676932e-06,2.988876e-07,2.106467e-04
1.266667e+01,8.947970e-02,9.958490e-01,9.972914e-01,3.055650e-04,7.413851e-04,5.835891e-06,3.033127e-07,2.065597e-04
1.283333e+01,9.292832e-02,9.956575e-01,9.971821e-01,3.271488e-04,7.728438e-04,6.070414e-06,3.135546e-07,2.003309e-04
1.300000e+01,9.643260e-02,9.954778e-01,9.970383e-01,3.426690e-04,8.007943e-04,6.275233e-06,3.205609e-07,2.141321e-04
