Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00
1.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00
1.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.000000e+00,6.102643e+00,1.692569e+00,0.000000e+00
2.166667e+00,6.770275e+00,1.692569e+00,0.000000e+00
2.333333e+00,8.291860e+00,1.692569e+00,0.000000e+00
2.500000e+00,8.630441e+00,2.393654e+00,0.000000e+00
2.666667e+00,9.574615e+00,2.393654e+00,0.000000e+00
2.833333e+00,1.057009e+01,3.385138e+00,0.000000e+00
3.000000e+00,1.109892e+01,3.784699e+00,0.000000e+00
3.166667e+00,1.184798e+01,4.145930e+00,1.692569e+00
3.333333e+00,1.255243e+01,4.787307e+00,1.692569e+00
3.500000e+00,1.436192e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.485223e+01,6.333012e+00,1.692569e+00
3.833333e+00,1.542004e+01,6.333012e+00,1.692569e+00
4.000000e+00,1.649712e+01,6.770275e+00,1.692569e+00
4.166667e+00,1.758969e+01,7.569398e+00,1.692569e+00
4.333333e+00,1.822952e+01,8.462844e+00,1.692569e+00
4.500000e+00,1.892349e+01,9.114762e+00,1.692569e+00
4.666667e+00,1.951966e+01,9.574615e+00,1.692569e+00
4.833333e+00,2.038123e+01,9.723067e+00,1.692569e+00
5.000000e+00,2.120783e+01,1.015541e+01,1.692569e+00
5.166667e+00,2.180722e+01,1.043369e+01,2.393654e+00
5.333333e+00,2.245446e+01,1.083773e+01,3.385138e+00
5.500000e+00,2.333045e+01,1.122723e+01,4.145930e+00
5.666667e+00,2.381655e+01,1.220529e+01,4.787307e+00
5.833333e+00,2.429293e+01,1.311058e+01,5.077706e+00
6.000000e+00,2.470223e+01,1.332730e+01,5.613615e+00
6.166667e+00,2.550112e+01,1.354055e+01,6.333012e+00
6.333333e+00,2.633019e+01,1.416105e+01,6.978640e+00
6.500000e+00,2.718668e+01,1.465808e+01,7.569398e+00
6.666667e+00,2.786320e+01,1.523312e+01,8.291860e+00
6.833333e+00,2.857385e+01,1.569624e+01,8.794845e+00
7.000000e+00,2.936497e+01,1.605712e+01,9.723067e+00
7.166667e+00,3.008776e+01,1.632254e+01,1.057009e+01
7.333333e+00,3.097909e+01,1.675558e+01,1.096910e+01
7.500000e+00,3.175540e+01,1.701011e+01,1.196827e+01
7.666667e+00,3.282013e+01,1.726088e+01,1.266602e+01
7.833333e+00,3.376664e+01,1.775181e+01,1.311058e+01
8.000000e+00,3.464602e+01,1.861826e+01,1.385427e+01
8.166667e+00,3.538238e+01,1.914923e+01,1.456003e+01
8.333333e+00,3.626208e+01,1.937233e+01,1.523312e+01
8.500000e+00,3.739007e+01,1.981101e+01,1.578723e+01
8.666667e+00,3.811100e+01,2.059099e+01,1.641006e+01
8.833333e+00,3.889227e+01,2.134248e+01,1.692569e+01
9.000000e+00,3.973033e+01,2.219783e+01,1.758969e+01
9.166667e+00,4.062165e+01,2.314553e+01,1.807169e+01
9.333333e+00,4.152834e+01,2.369596e+01,1.861826e+01
9.500000e+00,4.234806e+01,2.446918e+01,1.884765e+01
9.666667e+00,4.295258e+01,2.504773e+01,1.951966e+01
9.833333e+00,4.364728e+01,2.561321e+01,2.009814e+01
1.000000e+01,4.436339e+01,2.643877e+01,2.072965e+01
1.016667e+01,4.522675e+01,2.692195e+01,2.107231e+01
1.033333e+01,4.622913e+01,2.750099e+01,2.193820e+01
1.050000e+01,4.699736e+01,2.811906e+01,2.226227e+01
1.066667e+01,4.766317e+01,2.872384e+01,2.320733e+01
1.083333e+01,4.843823e+01,2.984878e+01,2.375633e+01
1.100000e+01,4.914282e+01,3.070042e+01,2.464417e+01
1.116667e+01,4.986619e+01,3.143807e+01,2.583594e+01
1.133333e+01,5.040901e+01,3.233648e+01,2.638454e+01
1.150000e+01,5.144964e+01,3.282013e+01,2.723932e+01
1.166667e+01,5.205853e+01,3.338267e+01,2.781174e+01
1.183333e+01,5.301281e+01,3.368169e+01,2.842306e+01
1.200000e+01,5.381730e+01,3.414629e+01,2.882341e+01
1.216667e+01,5.460994e+01,3.468734e+01,2.951094e+01
1.233333e+01,5.541709e+01,3.538238e+01,3.013533e+01
1.250000e+01,5.623813e+01,3.606403e+01,3.079359e+01
1.266667e+01,5.702224e+01,3.704368e+01,3.148360e+01
1.283333e+01,5.767166e+01,3.731337e+01,3.229215e+01
1.300000e+01,5.826470e+01,3.780912e+01,3.255721e+01
1.316667e+01,5.936068e+01,3.848501e+01,3.346838e+01
1.333333e+01,6.017552e+01,3.911262e+01,3.389366e+01
1.350000e+01,6.079126e+01,3.969426e+01,3.456323e+01
1.366667e+01,6.168014e+01,4.030304e+01,3.542284e+01
1.383333e+01,6.234997e+01,4.079758e+01,3.614338e+01
1.400000e+01,6.314892e+01,4.142473e+01,3.669402e+01
1.416667e+01,6.398268e+01,4.217860e+01,3.723651e+01
1.433333e+01,6.484991e+01,4.285242e+01,3.769530e+01
1.450000e+01,6.579283e+01,4.397423e+01,3.848501e+01
1.466667e+01,6.657198e+01,4.455669e+01,3.907598e+01
1.483333e+01,6.740590e+01,4.538484e+01,3.973033e+01
1.500000e+01,6.829258e+01,4.619814e+01,4.044496e+01
1.516667e+01,6.898126e+01,4.666090e+01,4.159727e+01
1.533333e+01,6.974533e+01,4.745234e+01,4.224646e+01
1.550000e+01,7.068375e+01,4.823079e+01,4.291922e+01
1.566667e+01,7.130919e+01,4.879180e+01,4.351581e+01
1.583333e+01,7.206846e+01,4.934643e+01,4.429876e+01
1.600000e+01,7.285914e+01,5.003824e+01,4.474916e+01
1.616667e+01,7.364133e+01,5.103032e+01,4.529005e+01
1.633333e+01,7.443455e+01,5.164415e+01,4.588703e+01
1.650000e+01,7.520036e+01,5.208604e+01,4.659946e+01
1.666667e+01,7.599615e+01,5.290462e+01,4.711912e+01
1.683333e+01,7.682100e+01,5.384391e+01,4.778323e+01
1.700000e+01,7.765553e+01,5.458370e+01,4.849734e+01
1.716667e+01,7.831675e+01,5.520992e+01,4.925928e+01
1.733333e+01,7.915361e+01,5.575209e+01,5.003824e+01
1.750000e+01,7.994588e+01,5.651761e+01,5.105838e+01
1.766667e+01,8.080132e+01,5.727289e+01,5.172729e+01
1.783333e+01,8.152491e+01,5.809235e+01,5.252420e+01
1.800000e+01,8.241611e+01,5.885176e+01,5.328232e+01
1.816667e+01,8.317731e+01,5.931240e+01,5.405631e+01
1.833333e+01,8.379497e+01,5.998479e+01,5.468857e+01
1.850000e+01,8.467920e+01,6.086191e+01,5.544293e+01
1.866667e+01,8.526919e+01,6.149408e+01,5.623813e+01
1.883333e+01,8.620477e+01,6.244180e+01,5.677048e+01
1.900000e+01,8.686688e+01,6.319427e+01,5.772131e+01
1.916667e+01,8.783437e+01,6.409452e+01,5.846104e+01
1.933333e+01,8.858136e+01,6.513641e+01,5.948121e+01
