Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,9.869287e+00,2.931615e+00,1.692569e+00
3.833333e+00,1.109892e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.243779e+01,4.478116e+00,1.692569e+00
4.166667e+00,1.385427e+01,4.478116e+00,1.692569e+00
4.333333e+00,1.465808e+01,5.863230e+00,1.692569e+00
4.500000e+00,1.578723e+01,6.333012e+00,1.692569e+00
4.666667e+00,1.666987e+01,6.555291e+00,2.393654e+00
4.833333e+00,1.717770e+01,7.569398e+00,4.478116e+00
5.000000e+00,1.807169e+01,7.756324e+00,5.352372e+00
5.166667e+00,1.892349e+01,8.117275e+00,6.555291e+00
5.333333e+00,1.988318e+01,8.956232e+00,6.978640e+00
5.500000e+00,2.160927e+01,9.423824e+00,7.756324e+00
5.666667e+00,2.245446e+01,1.043369e+01,8.291860e+00
5.833333e+00,2.345292e+01,1.096910e+01,8.956232e+00
6.000000e+00,2.481793e+01,1.160367e+01,9.869287e+00
6.166667e+00,2.583594e+01,1.184798e+01,1.029549e+01
6.333333e+00,2.708110e+01,1.220529e+01,1.057009e+01
6.500000e+00,2.822076e+01,1.232209e+01,1.083773e+01
6.666667e+00,2.916920e+01,1.343435e+01,1.135410e+01
6.833333e+00,3.018282e+01,1.426184e+01,1.208736e+01
7.000000e+00,3.097909e+01,1.485223e+01,1.289022e+01
7.166667e+00,3.202490e+01,1.551265e+01,1.354055e+01
7.333333e+00,3.342555e+01,1.605712e+01,1.364593e+01
7.500000e+00,3.435539e+01,1.658372e+01,1.426184e+01
7.666667e+00,3.566464e+01,1.750807e+01,1.523312e+01
7.833333e+00,3.677201e+01,1.807169e+01,1.605712e+01
