Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
4.000000e+00,9.270581e+00,2.393654e+00,0.000000e+00
4.166667e+00,1.070474e+01,2.393654e+00,1.692569e+00
4.333333e+00,1.232209e+01,2.393654e+00,1.692569e+00
4.500000e+00,1.354055e+01,3.385138e+00,1.692569e+00
4.666667e+00,1.446131e+01,3.385138e+00,1.692569e+00
4.833333e+00,1.569624e+01,4.478116e+00,1.692569e+00
5.000000e+00,1.658372e+01,5.077706e+00,1.692569e+00
5.166667e+00,1.726088e+01,6.102643e+00,1.692569e+00
5.333333e+00,1.854116e+01,6.102643e+00,1.692569e+00
5.500000e+00,1.966587e+01,7.377736e+00,1.692569e+00
5.666667e+00,2.038123e+01,7.756324e+00,1.692569e+00
5.833333e+00,2.120783e+01,8.462844e+00,1.692569e+00
6.000000e+00,2.200339e+01,9.114762e+00,1.692569e+00
6.166667e+00,2.258168e+01,1.001337e+01,1.692569e+00
6.333333e+00,2.345292e+01,1.001337e+01,1.692569e+00
6.500000e+00,2.399630e+01,1.057009e+01,1.692569e+00
6.666667e+00,2.458598e+01,1.135410e+01,1.692569e+00
6.833333e+00,2.533205e+01,1.255243e+01,1.692569e+00
7.000000e+00,2.594659e+01,1.289022e+01,1.692569e+00
7.166667e+00,2.605676e+01,1.343435e+01,1.692569e+00
7.333333e+00,2.643877e+01,1.375049e+01,1.692569e+00
7.500000e+00,2.670828e+01,1.395728e+01,1.692569e+00
7.666667e+00,2.713394e+01,1.416105e+01,2.393654e+00
7.833333e+00,2.816996e+01,1.436192e+01,4.478116e+00
