Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.166667e+00,5.863230e+00,1.692569e+00,0.000000e+00
4.333333e+00,7.180961e+00,1.692569e+00,0.000000e+00
4.500000e+00,8.291860e+00,2.931615e+00,0.000000e+00
4.666667e+00,8.794845e+00,2.931615e+00,0.000000e+00
4.833333e+00,9.723067e+00,3.385138e+00,0.000000e+00
5.000000e+00,1.083773e+01,3.784699e+00,0.000000e+00
5.166667e+00,1.147956e+01,3.784699e+00,0.000000e+00
5.333333e+00,1.266602e+01,4.787307e+00,0.000000e+00
5.500000e+00,1.332730e+01,5.077706e+00,0.000000e+00
5.666667e+00,1.405953e+01,5.613615e+00,0.000000e+00
5.833333e+00,1.436192e+01,5.863230e+00,1.692569e+00
6.000000e+00,1.542004e+01,6.102643e+00,1.692569e+00
6.166667e+00,1.578723e+01,6.333012e+00,1.692569e+00
6.333333e+00,1.632254e+01,6.978640e+00,1.692569e+00
6.500000e+00,1.701011e+01,7.377736e+00,1.692569e+00
6.666667e+00,1.734367e+01,8.117275e+00,1.692569e+00
6.833333e+00,1.750807e+01,8.956232e+00,1.692569e+00
7.000000e+00,1.830793e+01,8.956232e+00,1.692569e+00
7.166667e+00,1.869503e+01,9.270581e+00,1.692569e+00
7.333333e+00,1.884765e+01,9.574615e+00,1.692569e+00
7.500000e+00,1.981101e+01,9.574615e+00,1.692569e+00
7.666667e+00,2.016928e+01,9.723067e+00,1.692569e+00
7.833333e+00,2.052131e+01,1.015541e+01,1.692569e+00
