Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986463e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147707e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317150e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.289808e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,6.087890e-04,9.999668e-01,1.000000e+00,4.238128e-07,1.637130e-05,6.545788e-08,4.081195e-10,1.309192e-05
1.833333e+00,6.308245e-04,9.999646e-01,1.000000e+00,1.693786e-05,3.298978e-05,2.216653e-07,2.286318e-09,4.351583e-06
2.000000e+00,6.170256e-04,9.999642e-01,1.000000e+00,2.137226e-05,5.161970e-05,6.473096e-07,1.320722e-08,1.099307e-06
2.166667e+00,5.981263e-04,9.999642e-01,1.000000e+00,1.560053e-05,6.508832e-05,1.324336e-06,4.226860e-08,2.770638e-07
2.333333e+00,5.789763e-04,9.999641e-01,1.000000e+00,9.447091e-06,7.234325e-05,2.127949e-06,9.484868e-08,1.363112e-07
2.500000e+00,0.000000e+00,1.000000e+00,9.999641e-01,5.357742e-06,6.015451e-05,2.901902e-06,1.716002e-07,1.672676e-07
2.666667e+00,3.660941e-10,1.000000e+00,9.999641e-01,2.636341e-06,6.121820e-05,3.691042e-06,2.717571e-07,2.808114e-07
2.833333e+00,2.927878e-09,1.000000e+00,9.999641e-01,1.601152e-06,6.108423e-05,4.413768e-06,3.918737e-07,4.225022e-07
3.000000e+00,2.178747e-08,1.000000e+00,9.999641e-01,1.116037e-06,6.062905e-05,5.067448e-06,5.287074e-07,5.883986e-07
3.166667e+00,1.615001e-07,1.000000e+00,9.999641e-01,9.671967e-07,6.038498e-05,5.661843e-06,6.793143e-07,7.744883e-07
3.333333e+00,1.194748e-06,9.999999e-01,9.999641e-01,1.025750e-06,6.067279e-05,6.212751e-06,8.413253e-07,9.772694e-07
3.500000e+00,8.833760e-06,9.999995e-01,9.999641e-01,1.215577e-06,6.168507e-05,6.738305e-06,1.013040e-06,1.193973e-06
3.666667e+00,6.511161e-05,9.999966e-01,9.999641e-01,1.491485e-06,6.353479e-05,7.256497e-06,1.193351e-06,1.422259e-06
3.833333e+00,4.692037e-04,9.999752e-01,9.999641e-01,1.826278e-06,6.626938e-05,7.780526e-06,1.381002e-06,1.681517e-06
4.000000e+00,2.920297e-03,9.998453e-01,9.999641e-01,2.203098e-06,6.981101e-05,8.291298e-06,1.569320e-06,1.092568e-05
4.166667e+00,9.938644e-03,9.994699e-01,9.999283e-01,2.630611e-06,8.801399e-05,8.571106e-06,1.694690e-06,3.470301e-04
4.333333e+00,1.683440e-02,9.990895e-01,9.998566e-01,1.077883e-05,3.543193e-04,8.947519e-06,1.671885e-06,4.414440e-04
4.500000e+00,2.071574e-02,9.988603e-01,9.996773e-01,2.846360e-04,5.389967e-04,7.935445e-06,1.351723e-06,3.032970e-04
4.666667e+00,2.710644e-02,9.984879e-01,9.996056e-01,4.713395e-04,7.065079e-04,8.308419e-06,1.300732e-06,4.300178e-04
4.833333e+00,3.001976e-02,9.982938e-01,9.994263e-01,4.914010e-04,9.185003e-04,8.888081e-06,1.253400e-06,3.556841e-04
5.000000e+00,2.922274e-02,9.983095e-01,9.991036e-01,5.665918e-04,9.757652e-04,8.625592e-06,9.913452e-07,2.280138e-04
