Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.029549e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.172646e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.364593e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.475547e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.596766e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.692569e+01,4.478116e+00,1.692569e+00
3.833333e+00,1.799225e+01,4.478116e+00,1.692569e+00
4.000000e+00,1.869503e+01,6.102643e+00,1.692569e+00
4.166667e+00,2.009814e+01,6.978640e+00,1.692569e+00
4.333333e+00,2.100423e+01,7.180961e+00,1.692569e+00
4.500000e+00,2.147629e+01,8.117275e+00,1.692569e+00
4.666667e+00,2.232652e+01,8.794845e+00,1.692569e+00
4.833333e+00,2.283400e+01,9.270581e+00,3.385138e+00
5.000000e+00,2.357475e+01,1.043369e+01,4.145930e+00
5.166667e+00,2.452765e+01,1.122723e+01,4.787307e+00
5.333333e+00,2.527544e+01,1.196827e+01,6.555291e+00
5.500000e+00,2.649289e+01,1.289022e+01,7.756324e+00
5.666667e+00,2.750099e+01,1.343435e+01,9.270581e+00
5.833333e+00,2.842306e+01,1.405953e+01,1.043369e+01
6.000000e+00,2.965620e+01,1.475547e+01,1.122723e+01
6.166667e+00,3.088648e+01,1.513880e+01,1.160367e+01
6.333333e+00,3.198014e+01,1.614608e+01,1.220529e+01
6.500000e+00,3.312422e+01,1.692569e+01,1.321938e+01
6.666667e+00,3.418821e+01,1.758969e+01,1.364593e+01
6.833333e+00,3.513864e+01,1.846375e+01,1.446131e+01
7.000000e+00,3.622255e+01,1.914923e+01,1.504388e+01
7.166667e+00,3.731337e+01,1.959290e+01,1.569624e+01
7.333333e+00,3.837319e+01,2.052131e+01,1.605712e+01
7.500000e+00,3.954965e+01,2.107231e+01,1.692569e+01
7.666667e+00,4.033857e+01,2.187281e+01,1.815078e+01
7.833333e+00,4.149383e+01,2.283400e+01,1.899904e+01
