Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.833333e+00,7.569398e+00,1.692569e+00,1.692569e+00
5.000000e+00,8.956232e+00,1.692569e+00,1.692569e+00
5.166667e+00,1.070474e+01,1.692569e+00,1.692569e+00
5.333333e+00,1.172646e+01,2.393654e+00,1.692569e+00
5.500000e+00,1.300087e+01,2.931615e+00,1.692569e+00
5.666667e+00,1.405953e+01,3.385138e+00,1.692569e+00
5.833333e+00,1.523312e+01,3.784699e+00,1.692569e+00
6.000000e+00,1.623455e+01,5.077706e+00,1.692569e+00
6.166667e+00,1.649712e+01,5.077706e+00,1.692569e+00
6.333333e+00,1.666987e+01,5.613615e+00,1.692569e+00
6.500000e+00,1.767094e+01,5.863230e+00,1.692569e+00
6.666667e+00,1.854116e+01,6.555291e+00,1.692569e+00
6.833333e+00,1.937233e+01,6.555291e+00,1.692569e+00
7.000000e+00,2.016928e+01,7.569398e+00,1.692569e+00
7.166667e+00,2.066043e+01,8.630441e+00,1.692569e+00
7.333333e+00,2.134248e+01,9.423824e+00,1.692569e+00
7.500000e+00,2.154288e+01,1.015541e+01,2.393654e+00
7.666667e+00,2.206840e+01,1.057009e+01,3.784699e+00
7.833333e+00,2.283400e+01,1.135410e+01,5.352372e+00
