Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.666667e+00,1.015541e+01,1.692569e+00,1.692569e+00
4.833333e+00,1.184798e+01,3.385138e+00,1.692569e+00
5.000000e+00,1.321938e+01,3.784699e+00,1.692569e+00
5.166667e+00,1.416105e+01,3.784699e+00,1.692569e+00
5.333333e+00,1.532686e+01,4.787307e+00,1.692569e+00
5.500000e+00,1.666987e+01,5.352372e+00,1.692569e+00
5.666667e+00,1.775181e+01,6.555291e+00,1.692569e+00
5.833333e+00,1.884765e+01,7.377736e+00,1.692569e+00
6.000000e+00,1.973857e+01,8.117275e+00,1.692569e+00
6.166667e+00,2.059099e+01,8.794845e+00,1.692569e+00
6.333333e+00,2.100423e+01,9.114762e+00,1.692569e+00
6.500000e+00,2.180722e+01,9.423824e+00,1.692569e+00
6.666667e+00,2.270819e+01,9.869287e+00,1.692569e+00
6.833333e+00,2.333045e+01,1.083773e+01,1.692569e+00
7.000000e+00,2.411539e+01,1.122723e+01,2.931615e+00
7.166667e+00,2.464417e+01,1.172646e+01,4.145930e+00
7.333333e+00,2.504773e+01,1.243779e+01,5.863230e+00
7.500000e+00,2.583594e+01,1.300087e+01,7.180961e+00
7.666667e+00,2.633019e+01,1.332730e+01,8.117275e+00
7.833333e+00,2.718668e+01,1.385427e+01,8.794845e+00
