Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,4.976261e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,6.239886e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630396e-31,1.365559e-25
3.333333e-01,7.824495e-10,1.000000e+00,1.000000e+00,6.294352e-29,2.912735e-25,1.076207e-26,1.221682e-27,2.751588e-22
5.000000e-01,9.810564e-09,1.000000e+00,1.000000e+00,1.276030e-25,6.287562e-22,1.283274e-23,5.535939e-25,6.444038e-19
6.666667e-01,1.229130e-07,1.000000e+00,1.000000e+00,2.571192e-22,1.524584e-18,1.419389e-20,1.681448e-22,1.774838e-15
8.333333e-01,1.525266e-06,9.999999e-01,1.000000e+00,6.021338e-19,4.195677e-15,3.892166e-17,4.396830e-19,3.462967e-12
1.000000e+00,1.692797e-05,9.999993e-01,1.000000e+00,1.658359e-15,8.104680e-12,7.442108e-14,8.295704e-16,6.540087e-09
1.166667e+00,8.675381e-05,9.999963e-01,1.000000e+00,3.235961e-12,1.357089e-08,1.104782e-10,1.091751e-12,2.613243e-06
1.333333e+00,1.272297e-04,9.999945e-01,1.000000e+00,6.111425e-09,2.245640e-06,7.746224e-09,3.409623e-11,2.072601e-06
1.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,2.444561e-06,2.097410e-06,1.954403e-08,2.217858e-10,9.372493e-11
1.666667e+00,9.950932e-11,1.000000e+00,9.999942e-01,2.221539e-06,5.028686e-06,8.235142e-08,1.759718e-09,1.130353e-09
1.833333e+00,1.327270e-09,1.000000e+00,9.999942e-01,1.388422e-06,6.682558e-06,1.792100e-07,5.926264e-09,4.683484e-09
2.000000e+00,1.671202e-08,1.000000e+00,9.999942e-01,8.005364e-07,7.461353e-06,2.873273e-07,1.330491e-08,1.197368e-08
2.166667e+00,2.096093e-07,1.000000e+00,9.999942e-01,4.521013e-07,7.743439e-06,3.936547e-07,2.386833e-08,2.339529e-08
2.333333e+00,2.626280e-06,9.999999e-01,9.999942e-01,2.599210e-07,7.776203e-06,4.922388e-07,3.728805e-08,3.875902e-08
2.500000e+00,3.261032e-05,9.999986e-01,9.999942e-01,1.623524e-07,7.710171e-06,5.812178e-07,5.311769e-08,5.761679e-08
2.666667e+00,3.647248e-04,9.999847e-01,9.999942e-01,1.214659e-07,7.633245e-06,6.597316e-07,7.071224e-08,2.091261e-07
2.833333e+00,2.029025e-03,9.999145e-01,9.999942e-01,1.149922e-07,7.834664e-06,7.162503e-07,8.711979e-08,5.244419e-05
3.000000e+00,3.471804e-03,9.998518e-01,9.999597e-01,2.473767e-07,3.979332e-05,6.723973e-07,7.441584e-08,7.042828e-05
3.166667e+00,5.077851e-03,9.997800e-01,9.999482e-01,3.773962e-05,7.550985e-05,7.079459e-07,6.694190e-08,7.368399e-05
3.333333e+00,6.460840e-03,9.997163e-01,9.999252e-01,7.689951e-05,1.089008e-04,7.859381e-07,6.341169e-08,7.454976e-05
3.500000e+00,7.890623e-03,9.996480e-01,9.999080e-01,9.800795e-05,1.433997e-04,9.085192e-07,6.219700e-08,7.600127e-05
