Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,9.270581e+00,2.393654e+00,1.692569e+00
3.500000e+00,1.109892e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.196827e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.321938e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.456003e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.504388e+01,5.352372e+00,1.692569e+00
4.333333e+00,1.596766e+01,6.555291e+00,1.692569e+00
4.500000e+00,1.701011e+01,7.377736e+00,1.692569e+00
4.666667e+00,1.799225e+01,7.938851e+00,1.692569e+00
4.833333e+00,1.861826e+01,8.630441e+00,1.692569e+00
5.000000e+00,1.951966e+01,8.956232e+00,1.692569e+00
5.166667e+00,2.031083e+01,9.270581e+00,1.692569e+00
5.333333e+00,2.066043e+01,1.043369e+01,1.692569e+00
5.500000e+00,2.107231e+01,1.096910e+01,3.385138e+00
5.666667e+00,2.147629e+01,1.160367e+01,4.478116e+00
5.833333e+00,2.174144e+01,1.184798e+01,5.613615e+00
6.000000e+00,2.232652e+01,1.196827e+01,7.377736e+00
6.166667e+00,2.308356e+01,1.277861e+01,8.117275e+00
6.333333e+00,2.333045e+01,1.332730e+01,8.462844e+00
6.500000e+00,2.435182e+01,1.395728e+01,1.015541e+01
6.666667e+00,2.521871e+01,1.416105e+01,1.057009e+01
6.833333e+00,2.622116e+01,1.465808e+01,1.135410e+01
7.000000e+00,2.750099e+01,1.485223e+01,1.184798e+01
7.166667e+00,2.816996e+01,1.542004e+01,1.255243e+01
7.333333e+00,2.912005e+01,1.578723e+01,1.311058e+01
7.500000e+00,2.970446e+01,1.649712e+01,1.364593e+01
7.666667e+00,3.088648e+01,1.701011e+01,1.416105e+01
7.833333e+00,3.175540e+01,1.783232e+01,1.446131e+01
