Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.384507e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.736076e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.007063e-28,1.472845e-29,1.566502e-30,3.799290e-25
3.333333e-01,2.176950e-09,1.000000e+00,1.000000e+00,1.751230e-28,8.103881e-25,2.994250e-26,3.398994e-27,7.655534e-22
5.000000e-01,2.729519e-08,1.000000e+00,1.000000e+00,3.550200e-25,1.749341e-21,3.570355e-23,1.540222e-24,1.792876e-18
6.666667e-01,3.419715e-07,1.000000e+00,1.000000e+00,7.153632e-22,4.241734e-18,3.949059e-20,4.678165e-22,4.937997e-15
8.333333e-01,4.243632e-06,9.999998e-01,1.000000e+00,1.675271e-18,1.167331e-14,1.082888e-16,1.223297e-18,9.634751e-12
1.000000e+00,4.709739e-05,9.999980e-01,1.000000e+00,4.613926e-15,2.254904e-11,2.070561e-13,2.308051e-15,1.819599e-08
1.166667e+00,2.413685e-04,9.999898e-01,1.000000e+00,9.003168e-12,3.775726e-08,3.073751e-10,3.037494e-12,7.270627e-06
1.333333e+00,2.769058e-10,1.000000e+00,9.999840e-01,1.700335e-08,1.456578e-08,1.352383e-10,1.523747e-12,6.389551e-13
1.500000e+00,3.582572e-09,1.000000e+00,9.999840e-01,4.263063e-06,5.835524e-06,5.437642e-08,6.170641e-10,2.607664e-10
1.666667e+00,4.510031e-08,1.000000e+00,9.999840e-01,2.805282e-06,9.383534e-06,1.863839e-07,4.415513e-09,2.944016e-09
1.833333e+00,5.655689e-07,1.000000e+00,9.999840e-01,1.641245e-06,1.117507e-05,3.515383e-07,1.301352e-08,1.071779e-08
2.000000e+00,7.086004e-06,9.999997e-01,9.999840e-01,9.274154e-07,1.192240e-05,5.217226e-07,2.675195e-08,2.486353e-08
2.166667e+00,8.796158e-05,9.999963e-01,9.999840e-01,5.233387e-07,1.211413e-05,6.827181e-07,4.526390e-08,4.560808e-08
2.333333e+00,9.803735e-04,9.999589e-01,9.999840e-01,3.087042e-07,1.204766e-05,8.269651e-07,6.763290e-08,4.347062e-07
2.500000e+00,5.261983e-03,9.997782e-01,9.999840e-01,2.074092e-07,1.261480e-05,9.366403e-07,8.977606e-08,1.456195e-04
2.666667e+00,9.307489e-03,9.996011e-01,9.999680e-01,5.023216e-07,1.302441e-04,1.310643e-06,9.789213e-08,1.680325e-04
2.833333e+00,1.178265e-02,9.994870e-01,9.999040e-01,1.273722e-04,1.833497e-04,1.460711e-06,9.518556e-08,1.562146e-04
3.000000e+00,1.416643e-02,9.993729e-01,9.998560e-01,1.949613e-04,2.659959e-04,1.740573e-06,8.981638e-08,1.366700e-04
3.166667e+00,1.710156e-02,9.992311e-01,9.998240e-01,2.259911e-04,3.347152e-04,2.146284e-06,9.331567e-08,1.425502e-04
3.333333e+00,2.023678e-02,9.990784e-01,9.997760e-01,2.304584e-04,4.231087e-04,2.772975e-06,1.036838e-07,1.645889e-04
3.500000e+00,2.244988e-02,9.989604e-01,9.997120e-01,2.388454e-04,4.971714e-04,3.322134e-06,1.153067e-07,1.549483e-04
3.666667e+00,2.446297e-02,9.988523e-01,9.996480e-01,2.518389e-04,5.804466e-04,4.146898e-06,1.269433e-07,1.514532e-04
3.833333e+00,2.637512e-02,9.987423e-01,9.996000e-01,2.595664e-04,6.705889e-04,5.267848e-06,1.622259e-07,1.369888e-04
4.000000e+00,2.958882e-02,9.985728e-01,9.995680e-01,2.575770e-04,7.500953e-04,6.570878e-06,2.112554e-07,1.687194e-04
4.166667e+00,3.376192e-02,9.983612e-01,9.995520e-01,2.465610e-04,8.807527e-04,8.435740e-06,2.920276e-07,2.109376e-04
4.333333e+00,3.561674e-02,9.982444e-01,9.994560e-01,2.805588e-04,9.618077e-04,9.478752e-06,3.514410e-07,1.791050e-04
4.500000e+00,3.953581e-02,9.980327e-01,9.994240e-01,3.172199e-04,1.084257e-03,1.144112e-05,4.514873e-07,2.057593e-04
4.666667e+00,4.363116e-02,9.978216e-01,9.993440e-01,3.226263e-04,1.216879e-03,1.367366e-05,5.588412e-07,2.545216e-04
4.833333e+00,4.731539e-02,9.976146e-01,9.992320e-01,3.435161e-04,1.318594e-03,1.529438e-05,6.685934e-07,2.631057e-04
5.000000e+00,5.110780e-02,9.973980e-01,9.991520e-01,3.807852e-04,1.434153e-03,1.653590e-05,7.674349e-07,2.618432e-04
5.166667e+00,5.469971e-02,9.971915e-01,9.990560e-01,4.201736e-04,1.529123e-03,1.756375e-05,8.594406e-07,2.555683e-04
5.333333e+00,5.741776e-02,9.970382e-01,9.988640e-01,4.385313e-04,1.593841e-03,1.839461e-05,9.528996e-07,2.781406e-04
