Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200637e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876903e-03,3.146474e-04,5.935320e-02
3.000000e+00,7.592531e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485036e-01,6.745971e-03,4.844639e-04,6.209725e-02
3.166667e+00,7.960392e-06,9.999949e-01,1.000000e+00,1.090073e-01,1.778540e-01,8.936039e-03,7.107462e-04,6.441485e-02
3.333333e+00,8.308413e-06,9.999942e-01,1.000000e+00,1.168455e-01,2.074510e-01,1.142595e-02,1.000581e-03,6.640257e-02
3.500000e+00,8.640559e-06,9.999934e-01,1.000000e+00,1.232411e-01,2.369914e-01,1.419151e-02,1.359975e-03,6.812663e-02
3.666667e+00,8.963749e-06,9.999927e-01,1.000000e+00,1.285499e-01,2.662947e-01,1.720811e-02,1.793862e-03,6.964618e-02
3.833333e+00,9.295876e-06,9.999919e-01,1.000000e+00,1.330258e-01,2.952919e-01,2.045273e-02,2.306185e-03,7.104059e-02
4.000000e+00,9.690744e-06,9.999911e-01,1.000000e+00,1.368612e-01,3.240552e-01,2.390586e-02,2.900036e-03,7.248051e-02
4.166667e+00,1.031551e-05,9.999903e-01,1.000000e+00,1.402339e-01,3.529424e-01,2.755489e-02,3.577862e-03,7.443441e-02
4.333333e+00,1.168238e-05,9.999895e-01,1.000000e+00,1.433995e-01,3.830569e-01,3.140256e-02,4.341843e-03,7.832350e-02
4.500000e+00,1.523807e-05,9.999884e-01,1.000000e+00,1.469333e-01,4.173507e-01,3.548876e-02,5.194704e-03,8.846845e-02
4.666667e+00,2.416663e-05,9.999868e-01,1.000000e+00,1.524738e-01,4.619130e-01,3.993107e-02,6.141475e-03,1.170888e-01
4.833333e+00,4.209314e-05,9.999838e-01,1.000000e+00,1.649415e-01,5.248678e-01,4.496092e-02,7.192437e-03,1.914341e-01
5.000000e+00,6.853526e-05,9.999785e-01,1.000000e+00,1.984076e-01,6.130202e-01,5.091273e-02,8.366189e-03,3.443866e-01
5.166667e+00,9.858242e-05,9.999704e-01,1.000000e+00,2.859229e-01,7.298458e-01,5.816537e-02,9.691175e-03,5.765466e-01
5.333333e+00,1.281050e-04,9.999592e-01,1.000000e+00,4.760443e-01,8.755678e-01,6.707700e-02,1.120512e-02,8.477186e-01
5.500000e+00,1.571764e-04,9.999451e-01,1.000000e+00,7.955406e-01,1.049231e+00,7.795199e-02,1.295315e-02,1.117478e+00
5.666667e+00,1.874005e-04,9.999282e-01,1.000000e+00,1.221309e+00,1.248738e+00,9.103074e-02,1.498558e-02,1.379361e+00
5.833333e+00,2.186791e-04,9.999083e-01,1.000000e+00,1.703117e+00,1.471422e+00,1.064836e-01,1.735539e-02,1.645014e+00
6.000000e+00,2.500572e-04,9.998855e-01,1.000000e+00,2.207814e+00,1.716019e+00,1.244270e-01,2.011589e-02,1.915474e+00
6.166667e+00,2.815693e-04,9.998598e-01,1.000000e+00,2.728385e+00,1.981738e+00,1.449460e-01,2.331934e-02,2.183110e+00
6.333333e+00,3.134447e-04,9.998313e-01,1.000000e+00,3.262016e+00,2.266582e+00,1.680925e-01,2.701607e-02,2.446743e+00
6.500000e+00,3.456125e-04,9.998000e-01,1.000000e+00,3.800057e+00,2.568714e+00,1.938796e-01,3.125341e-02,2.707866e+00
6.666667e+00,3.784338e-04,9.997660e-01,1.000000e+00,4.336739e+00,2.887144e+00,2.222962e-01,3.607495e-02,2.966059e+00
6.833333e+00,4.115034e-04,9.997291e-01,1.000000e+00,4.870342e+00,3.220605e+00,2.533146e-01,4.152027e-02,3.223996e+00
7.000000e+00,4.442870e-04,9.996896e-01,1.000000e+00,5.399547e+00,3.568631e+00,2.868972e-01,4.762485e-02,3.478750e+00
7.166667e+00,4.771000e-04,9.996476e-01,1.000000e+00,5.926139e+00,3.930201e+00,3.229995e-01,5.442022e-02,3.725516e+00
7.333333e+00,5.098374e-04,9.996030e-01,1.000000e+00,6.448346e+00,4.302346e+00,3.615489e-01,6.193391e-02,3.966000e+00
7.500000e+00,5.425503e-04,9.995560e-01,1.000000e+00,6.960726e+00,4.682535e+00,4.024347e-01,7.018858e-02,4.199678e+00
7.666667e+00,5.761842e-04,9.995066e-01,1.000000e+00,7.461931e+00,5.069014e+00,4.455235e-01,7.920152e-02,4.426955e+00
7.833333e+00,6.119422e-04,9.994548e-01,1.000000e+00,7.950749e+00,5.460311e+00,4.906713e-01,8.898458e-02,4.655537e+00
8.000000e+00,6.508566e-04,9.994003e-01,1.000000e+00,8.426899e+00,5.856173e+00,5.377377e-01,9.954444e-02,4.896355e+00
8.166667e+00,6.851378e-04,9.993540e-01,9.999641e-01,8.897432e+00,6.214586e+00,5.821501e-01,1.099584e-01,5.103075e+00
8.333333e+00,7.213341e-04,9.993059e-01,9.999283e-01,9.274119e+00,6.582793e+00,6.287240e-01,1.212849e-01,5.331551e+00
8.500000e+00,7.712127e-04,9.992429e-01,9.999283e-01,9.664601e+00,7.003396e+00,6.808265e-01,1.340746e-01,5.648952e+00
8.666667e+00,8.270321e-04,9.991759e-01,9.999283e-01,1.014856e+01,7.440101e+00,7.347461e-01,1.476455e-01,5.998452e+00
