Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00
1.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00
1.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00
2.000000e+00,6.555291e+00,1.692569e+00,0.000000e+00
2.166667e+00,7.569398e+00,1.692569e+00,0.000000e+00
2.333333e+00,8.462844e+00,1.692569e+00,0.000000e+00
2.500000e+00,9.270581e+00,2.393654e+00,1.692569e+00
2.666667e+00,1.083773e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.160367e+01,2.931615e+00,1.692569e+00
3.000000e+00,1.266602e+01,3.385138e+00,1.692569e+00
3.166667e+00,1.354055e+01,4.145930e+00,1.692569e+00
3.333333e+00,1.405953e+01,4.478116e+00,1.692569e+00
3.500000e+00,1.513880e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.605712e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.666987e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.734367e+01,6.555291e+00,1.692569e+00
4.166667e+00,1.822952e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.877150e+01,7.180961e+00,1.692569e+00
4.500000e+00,1.914923e+01,7.569398e+00,1.692569e+00
4.666667e+00,1.951966e+01,8.291860e+00,2.393654e+00
4.833333e+00,2.038123e+01,8.794845e+00,4.145930e+00
5.000000e+00,2.114018e+01,9.723067e+00,5.077706e+00
5.166667e+00,2.154288e+01,9.869287e+00,5.613615e+00
5.333333e+00,2.239058e+01,1.029549e+01,6.333012e+00
5.500000e+00,2.326897e+01,1.070474e+01,6.555291e+00
5.666667e+00,2.387662e+01,1.122723e+01,6.978640e+00
5.833333e+00,2.446918e+01,1.147956e+01,7.569398e+00
6.000000e+00,2.583594e+01,1.208736e+01,8.291860e+00
6.166667e+00,2.622116e+01,1.220529e+01,8.794845e+00
6.333333e+00,2.697511e+01,1.243779e+01,9.114762e+00
6.500000e+00,2.827147e+01,1.321938e+01,9.723067e+00
6.666667e+00,2.877367e+01,1.375049e+01,9.723067e+00
6.833333e+00,2.951094e+01,1.426184e+01,1.029549e+01
7.000000e+00,3.051322e+01,1.513880e+01,1.057009e+01
7.166667e+00,3.152906e+01,1.569624e+01,1.160367e+01
7.333333e+00,3.238075e+01,1.675558e+01,1.232209e+01
7.500000e+00,3.299424e+01,1.750807e+01,1.277861e+01
7.666667e+00,3.376664e+01,1.815078e+01,1.343435e+01
7.833333e+00,3.501613e+01,1.922389e+01,1.456003e+01
