Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.371522e-02
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.776375e-01
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.405584e+01
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.395791e+02
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.965718e+03
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.911898e+04
1.333333e+00,9.993904e-01,5.737029e-04,0.000000e+00,3.585643e-05,7.106057e+04,4.103070e+04
1.500000e+00,9.991394e-01,8.246979e-04,0.000000e+00,3.585643e-05,1.351881e+05,2.214670e+04
1.666667e+00,9.986733e-01,1.290832e-03,0.000000e+00,3.585643e-05,1.234165e+05,1.195711e+04
1.833333e+00,9.984223e-01,1.505970e-03,3.585643e-05,3.585643e-05,1.126698e+05,6.464803e+03
2.000000e+00,9.980638e-01,1.756965e-03,1.434257e-04,3.585643e-05,1.028590e+05,3.528505e+03
2.166667e+00,9.977052e-01,1.972104e-03,2.868514e-04,3.585643e-05,9.390362e+04,2.178132e+03
2.333333e+00,9.975259e-01,2.079673e-03,3.585643e-04,3.585643e-05,8.836618e+04,4.691363e+03
2.500000e+00,9.972032e-01,2.294812e-03,4.661336e-04,3.585643e-05,1.137541e+05,5.092269e+04
2.666667e+00,9.969163e-01,2.509950e-03,4.661336e-04,1.075693e-04,2.485363e+05,2.923405e+05
2.833333e+00,9.964502e-01,2.904371e-03,5.019900e-04,1.434257e-04,6.558996e+05,7.318973e+05
