Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,3.007405e-19
5.000000e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.435541e-15
6.666667e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.067430e-10
8.333333e-01,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.517134e-06
1.000000e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.000122e-02
1.166667e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,9.081010e-01
1.333333e+00,9.999942e-01,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.579752e-01
1.500000e+00,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,0.000000e+00,4.619612e-01
1.666667e+00,9.999942e-01,0.000000e+00,0.000000e+00,5.750795e-06,0.000000e+00,2.593607e-01
1.833333e+00,9.998792e-01,1.150159e-04,0.000000e+00,5.750795e-06,8.833723e+05,1.414781e-01
2.000000e+00,9.997872e-01,2.070286e-04,0.000000e+00,5.750795e-06,8.064517e+05,7.995364e-02
2.166667e+00,9.996952e-01,2.875398e-04,1.150159e-05,5.750795e-06,7.362291e+05,4.993264e-02
2.333333e+00,9.996147e-01,3.565493e-04,2.300318e-05,5.750795e-06,6.721211e+05,3.794188e-02
2.500000e+00,9.995227e-01,4.485620e-04,2.300318e-05,5.750795e-06,6.135981e+05,3.658393e-02
2.666667e+00,9.994479e-01,5.118208e-04,3.450477e-05,5.750795e-06,5.610294e+05,4.173640e-02
2.833333e+00,9.993962e-01,5.463255e-04,5.175716e-05,5.750795e-06,5.327778e+05,4.503019e-01
3.000000e+00,9.993157e-01,6.038335e-04,5.750795e-05,2.300318e-05,8.621682e+05,1.853461e+01
3.166667e+00,9.992351e-01,6.670922e-04,5.175716e-05,4.600636e-05,4.439847e+06,2.924043e+01
3.333333e+00,9.991259e-01,7.476034e-04,5.175716e-05,7.476034e-05,8.045550e+06,3.474735e+01
3.500000e+00,9.990281e-01,8.166129e-04,5.750795e-05,9.776352e-05,1.193066e+07,3.556921e+01
3.666667e+00,9.989419e-01,8.741208e-04,6.900954e-05,1.150159e-04,1.486738e+07,3.763920e+01
