Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510093e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055465e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409134e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,7.932823e-04,9.999658e-01,1.000000e+00,3.810497e-08,1.400165e-05,4.829801e-08,2.125913e-10,1.292275e-05
1.500000e+00,8.026160e-04,9.999643e-01,1.000000e+00,1.524193e-05,2.809364e-05,1.761162e-07,1.658281e-09,3.549011e-06
1.666667e+00,7.799373e-04,9.999642e-01,1.000000e+00,2.029888e-05,4.571038e-05,5.624658e-07,1.124103e-08,7.528276e-07
1.833333e+00,7.550565e-04,9.999641e-01,1.000000e+00,1.427143e-05,5.816044e-05,1.187027e-06,3.750265e-08,1.727530e-07
2.000000e+00,0.000000e+00,1.000000e+00,9.999641e-01,8.406056e-06,5.168442e-05,1.887594e-06,8.515985e-08,7.610800e-08
2.166667e+00,6.205369e-10,1.000000e+00,9.999641e-01,3.990035e-06,5.479493e-05,2.645519e-06,1.556034e-07,1.513794e-07
2.333333e+00,8.184249e-09,1.000000e+00,9.999641e-01,2.295974e-06,5.561745e-05,3.362628e-06,2.469209e-07,2.549201e-07
2.500000e+00,1.029035e-07,1.000000e+00,9.999641e-01,1.394638e-06,5.541326e-05,4.017408e-06,3.563248e-07,3.840369e-07
2.666667e+00,1.290588e-06,9.999999e-01,9.999641e-01,9.796419e-07,5.495734e-05,4.608588e-06,4.808260e-07,5.350601e-07
2.833333e+00,1.617003e-05,9.999993e-01,9.999641e-01,8.597784e-07,5.471685e-05,5.145636e-06,6.177260e-07,7.042607e-07
3.000000e+00,2.007561e-04,9.999916e-01,9.999641e-01,9.218885e-07,5.497068e-05,5.642402e-06,7.647289e-07,8.882217e-07
3.166667e+00,2.241985e-03,9.999061e-01,9.999641e-01,1.099408e-06,5.585383e-05,6.104658e-06,9.183085e-07,1.888910e-06
3.333333e+00,1.228540e-02,9.994823e-01,9.999641e-01,1.352652e-06,5.868809e-05,6.438996e-06,1.054519e-06,3.275075e-04
3.500000e+00,2.159419e-02,9.990765e-01,9.998566e-01,2.386185e-06,2.854686e-04,5.883888e-06,8.923088e-07,4.324684e-04
3.666667e+00,2.728850e-02,9.988113e-01,9.997131e-01,2.612909e-04,4.766167e-04,6.020089e-06,8.478190e-07,3.300077e-04
3.833333e+00,3.157068e-02,9.986065e-01,9.995339e-01,4.742225e-04,5.721495e-04,5.164066e-06,5.925799e-07,3.318343e-04
4.000000e+00,3.862980e-02,9.982685e-01,9.994622e-01,4.801468e-04,7.692254e-04,6.112501e-06,5.838637e-07,3.594514e-04
4.166667e+00,4.172621e-02,9.980933e-01,9.992829e-01,5.248846e-04,9.347116e-04,7.354053e-06,5.904986e-07,2.855216e-04
4.333333e+00,4.757599e-02,9.978032e-01,9.992112e-01,5.397997e-04,1.127116e-03,9.164822e-06,4.978916e-07,3.232092e-04
4.500000e+00,5.440991e-02,9.974595e-01,9.991394e-01,5.289683e-04,1.347192e-03,1.212068e-05,5.875944e-07,3.743753e-04
4.666667e+00,5.888800e-02,9.972049e-01,9.989602e-01,5.566191e-04,1.515124e-03,1.431983e-05,6.697420e-07,3.777190e-04
