Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.628128e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,1.876034e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294448e-30,5.631172e-31,7.461016e-28
3.333333e-01,4.078968e-12,1.000000e+00,1.000000e+00,6.294352e-29,1.805471e-27,6.844333e-29,7.792759e-30,7.858450e-27
5.000000e-01,8.868651e-12,1.000000e+00,1.000000e+00,7.309727e-28,1.935712e-26,7.362918e-28,8.752877e-29,8.217210e-26
6.666667e-01,1.928241e-11,1.000000e+00,1.000000e+00,7.735807e-27,2.029539e-25,7.673306e-27,9.393212e-28,8.566206e-25
8.333333e-01,4.192389e-11,1.000000e+00,1.000000e+00,8.093955e-26,2.117981e-24,7.933751e-26,9.918679e-27,8.911302e-24
1.000000e+00,9.115137e-11,1.000000e+00,1.000000e+00,8.439313e-25,2.205659e-23,8.174572e-25,1.038030e-25,9.255698e-23
1.166667e+00,1.981818e-10,1.000000e+00,1.000000e+00,8.780338e-24,2.293638e-22,8.404451e-24,1.079744e-24,9.601909e-22
1.333333e+00,4.308865e-10,1.000000e+00,1.000000e+00,9.120475e-23,2.382499e-21,8.627795e-23,1.118117e-23,9.951417e-21
1.500000e+00,9.368256e-10,1.000000e+00,1.000000e+00,9.462260e-22,2.537430e-20,7.841047e-22,7.651557e-23,1.053695e-19
1.666667e+00,2.036799e-09,1.000000e+00,1.000000e+00,9.807213e-21,2.789670e-19,5.901091e-21,3.077591e-22,1.195240e-18
1.833333e+00,4.428165e-09,1.000000e+00,1.000000e+00,1.037283e-19,3.216459e-18,4.234546e-20,1.372804e-21,1.578165e-17
2.000000e+00,9.626517e-09,1.000000e+00,1.000000e+00,1.172566e-18,4.189748e-17,4.754721e-19,1.054534e-20,1.685687e-16
2.166667e+00,2.092421e-08,1.000000e+00,1.000000e+00,1.537592e-17,4.588233e-16,5.198046e-18,1.012199e-19,1.698822e-15
2.333333e+00,4.546600e-08,1.000000e+00,1.000000e+00,1.657739e-16,4.673879e-15,5.323562e-17,9.668491e-19,1.738120e-14
2.500000e+00,9.872235e-08,1.000000e+00,1.000000e+00,1.676495e-15,4.776635e-14,5.394690e-16,9.171471e-18,1.782963e-13
2.666667e+00,2.140300e-07,1.000000e+00,1.000000e+00,1.714218e-14,4.894208e-13,5.449015e-15,8.724714e-17,1.823166e-12
2.833333e+00,4.624732e-07,9.999999e-01,1.000000e+00,1.758147e-13,4.994828e-12,5.524000e-14,8.673996e-16,1.852943e-11
3.000000e+00,9.922125e-07,9.999999e-01,1.000000e+00,1.798074e-12,5.053682e-11,5.561166e-13,8.666518e-15,1.858683e-10
3.166667e+00,2.096909e-06,9.999997e-01,1.000000e+00,1.828048e-11,5.020429e-10,5.476995e-12,8.476402e-14,1.812481e-09
3.333333e+00,4.297332e-06,9.999994e-01,1.000000e+00,1.835027e-10,4.796713e-09,5.140434e-11,7.864902e-13,1.661080e-08
3.500000e+00,8.304429e-06,9.999989e-01,1.000000e+00,1.792243e-09,4.219047e-08,4.364654e-10,6.544734e-12,1.316505e-07
3.666667e+00,1.452902e-05,9.999980e-01,1.000000e+00,1.648496e-08,3.106718e-07,3.026854e-09,4.416854e-11,7.145146e-07
3.833333e+00,2.212298e-05,9.999969e-01,1.000000e+00,1.318839e-07,1.552012e-06,1.430921e-08,2.098970e-10,1.758021e-06
4.000000e+00,2.898807e-05,9.999959e-01,1.000000e+00,7.386739e-07,4.213591e-06,4.160770e-08,6.763944e-10,2.007992e-06
4.166667e+00,3.355646e-05,9.999952e-01,1.000000e+00,2.041011e-06,7.476501e-06,8.925152e-08,1.749613e-09,1.530998e-06
4.333333e+00,3.579149e-05,9.999947e-01,1.000000e+00,2.977447e-06,1.068028e-05,1.649975e-07,4.219919e-09,9.531094e-07
4.500000e+00,3.643257e-05,9.999945e-01,1.000000e+00,3.037269e-06,1.341694e-05,2.739504e-07,9.316025e-09,5.370156e-07
4.666667e+00,3.618177e-05,9.999944e-01,1.000000e+00,2.529701e-06,1.544044e-05,4.111326e-07,1.818508e-08,2.957442e-07
4.833333e+00,3.548290e-05,9.999943e-01,1.000000e+00,1.867039e-06,1.671674e-05,5.650524e-07,3.152425e-08,1.746207e-07
5.000000e+00,3.457577e-05,9.999943e-01,1.000000e+00,1.283985e-06,1.737358e-05,7.239165e-07,4.952269e-08,1.245569e-07
5.166667e+00,3.358192e-05,9.999943e-01,1.000000e+00,8.561384e-07,1.760178e-05,8.790809e-07,7.197843e-08,1.147163e-07
5.333333e+00,3.256148e-05,9.999943e-01,1.000000e+00,5.784464e-07,1.758595e-05,1.025795e-06,9.846101e-08,1.279326e-07
5.500000e+00,3.154393e-05,9.999943e-01,1.000000e+00,4.193737e-07,1.747533e-05,1.162605e-06,1.284545e-07,1.549760e-07
5.666667e+00,3.054360e-05,9.999943e-01,1.000000e+00,3.458633e-07,1.737961e-05,1.290397e-06,1.614585e-07,1.908395e-07
5.833333e+00,2.956731e-05,9.999943e-01,1.000000e+00,3.314509e-07,1.737486e-05,1.411513e-06,1.970519e-07,2.327301e-07
6.000000e+00,2.861816e-05,9.999943e-01,1.000000e+00,3.571753e-07,1.751187e-05,1.529089e-06,2.349265e-07,2.790538e-07
6.166667e+00,5.886823e-10,1.000000e+00,9.999942e-01,4.101934e-07,1.440211e-05,1.625913e-06,2.740457e-07,3.278208e-07
6.333333e+00,1.293707e-09,1.000000e+00,9.999942e-01,4.404861e-07,1.507654e-05,1.749321e-06,3.161040e-07,3.811948e-07
6.500000e+00,2.823099e-09,1.000000e+00,9.999942e-01,5.187404e-07,1.595112e-05,1.879353e-06,3.602640e-07,4.372745e-07
6.666667e+00,6.145649e-09,1.000000e+00,9.999942e-01,6.066859e-07,1.703572e-05,2.019284e-06,4.066956e-07,4.961991e-07
6.833333e+00,1.337193e-08,1.000000e+00,9.999942e-01,7.023717e-07,1.833736e-05,2.172194e-06,4.556646e-07,5.582423e-07
7.000000e+00,2.908183e-08,1.000000e+00,9.999942e-01,8.047605e-07,1.986196e-05,2.340972e-06,5.075211e-07,6.237957e-07
7.166667e+00,6.323892e-08,1.000000e+00,9.999942e-01,9.135056e-07,2.161559e-05,2.528333e-06,5.626905e-07,6.933550e-07
7.333333e+00,1.374935e-07,1.000000e+00,9.999942e-01,1.028754e-06,2.360535e-05,2.736864e-06,6.216632e-07,7.675042e-07
7.500000e+00,2.989107e-07,1.000000e+00,9.999942e-01,1.151017e-06,2.584002e-05,2.969067e-06,6.849873e-07,8.468992e-07
7.666667e+00,6.497397e-07,9.999999e-01,9.999942e-01,1.281078e-06,2.833037e-05,3.227395e-06,7.532612e-07,9.322456e-07
7.833333e+00,1.411964e-06,9.999998e-01,9.999942e-01,1.419937e-06,3.108934e-05,3.514262e-06,8.271240e-07,1.024258e-06
8.000000e+00,3.066686e-06,9.999996e-01,9.999942e-01,1.568750e-06,3.413152e-05,3.832012e-06,9.072359e-07,1.123573e-06
8.166667e+00,6.652801e-06,9.999991e-01,9.999942e-01,1.728769e-06,3.747183e-05,4.182735e-06,9.942401e-07,1.230569e-06
8.333333e+00,1.439590e-05,9.999980e-01,9.999942e-01,1.901232e-06,4.112190e-05,4.567768e-06,1.088669e-06,1.345135e-06
8.500000e+00,3.098298e-05,9.999958e-01,9.999942e-01,2.087149e-06,4.508191e-05,4.986502e-06,1.190726e-06,1.467930e-06
8.666667e+00,6.592555e-05,9.999910e-01,9.999942e-01,2.287001e-06,4.932685e-05,5.433676e-06,1.299787e-06,1.620631e-06
8.833333e+00,1.370600e-04,9.999813e-01,9.999942e-01,2.501760e-06,5.382334e-05,5.894147e-06,1.413366e-06,2.041311e-06
9.000000e+00,2.726856e-04,9.999627e-01,9.999942e-01,2.751913e-06,5.894611e-05,6.337486e-06,1.525343e-06,4.614981e-06
9.166667e+00,5.039910e-04,9.999308e-01,9.999942e-01,3.265139e-06,6.854631e-05,6.735378e-06,1.624296e-06,1.799601e-05
9.333333e+00,8.110560e-04,9.998880e-01,9.999827e-01,5.876058e-06,9.013904e-05,6.261375e-06,1.464490e-06,4.622535e-05
9.500000e+00,1.192623e-03,9.998339e-01,9.999770e-01,1.848722e-05,1.534849e-04,6.732803e-06,1.491948e-06,7.115715e-05
9.666667e+00,1.463362e-03,9.997944e-01,9.999482e-01,5.037880e-05,2.078603e-04,6.645011e-06,1.395428e-06,7.674038e-05
9.833333e+00,1.729728e-03,9.997548e-01,9.999195e-01,7.840630e-05,2.478054e-04,5.304309e-06,9.116855e-07,8.077317e-05
