Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,1.728311e-10,1.000000e+00,9.999641e-01,1.406405e-06,7.251247e-05,6.991163e-06,8.855175e-07,1.018572e-06
4.333333e+00,6.727327e-10,1.000000e+00,9.999641e-01,1.370418e-06,7.325682e-05,7.645589e-06,1.082835e-06,1.266140e-06
4.500000e+00,2.453112e-09,1.000000e+00,9.999641e-01,1.611228e-06,7.487918e-05,8.278201e-06,1.291601e-06,1.529982e-06
4.666667e+00,8.670707e-09,1.000000e+00,9.999641e-01,1.952607e-06,7.751253e-05,8.910406e-06,1.510896e-06,1.808314e-06
4.833333e+00,3.038434e-08,1.000000e+00,9.999641e-01,2.363113e-06,8.123616e-05,9.562934e-06,1.740540e-06,2.100346e-06
5.000000e+00,1.061956e-07,1.000000e+00,9.999641e-01,2.823805e-06,8.609780e-05,1.025521e-05,1.981020e-06,2.406200e-06
5.166667e+00,3.709201e-07,1.000000e+00,9.999641e-01,3.323641e-06,9.212795e-05,1.100522e-05,2.233411e-06,2.726822e-06
5.333333e+00,1.295302e-06,9.999999e-01,9.999641e-01,3.856719e-06,9.934964e-05,1.182949e-05,2.499298e-06,3.063852e-06
5.500000e+00,4.522228e-06,9.999996e-01,9.999641e-01,4.420661e-06,1.077847e-04,1.274320e-05,2.780688e-06,3.419431e-06
5.666667e+00,1.577653e-05,9.999987e-01,9.999641e-01,5.015612e-06,1.174565e-04,1.376004e-05,3.079892e-06,3.795739e-06
5.833333e+00,5.490046e-05,9.999954e-01,9.999641e-01,5.643518e-06,1.283849e-04,1.489125e-05,3.399222e-06,4.193713e-06
6.000000e+00,1.893991e-04,9.999840e-01,9.999641e-01,6.307348e-06,1.405559e-04,1.614064e-05,3.740056e-06,4.618181e-06
6.166667e+00,6.347314e-04,9.999462e-01,9.999641e-01,7.009578e-06,1.538254e-04,1.748636e-05,4.099463e-06,5.486272e-06
6.333333e+00,1.947340e-03,9.998348e-01,9.999641e-01,7.756281e-06,1.684806e-04,1.882654e-05,4.459166e-06,2.193174e-05
6.500000e+00,4.476874e-03,9.996184e-01,9.998924e-01,8.929943e-06,2.045111e-04,1.960055e-05,4.677040e-06,2.044716e-04
6.666667e+00,8.092205e-03,9.993039e-01,9.998566e-01,2.295176e-05,4.649451e-04,2.099202e-05,4.780333e-06,3.711308e-04
6.833333e+00,1.163922e-02,9.989867e-01,9.997849e-01,1.827333e-04,7.603253e-04,1.969751e-05,4.039921e-06,4.125422e-04
7.000000e+00,1.515122e-02,9.986657e-01,9.997131e-01,3.891836e-04,1.045564e-03,1.832222e-05,3.221642e-06,4.630837e-04
7.166667e+00,1.823435e-02,9.983702e-01,9.995697e-01,5.282793e-04,1.386324e-03,1.991308e-05,3.121368e-06,4.562462e-04
7.333333e+00,2.045423e-02,9.981450e-01,9.994263e-01,6.478553e-04,1.635778e-03,2.023173e-05,2.751312e-06,4.360930e-04
7.500000e+00,2.240287e-02,9.979387e-01,9.992829e-01,6.915496e-04,1.905052e-03,2.204608e-05,2.628317e-06,4.008803e-04
7.666667e+00,2.446354e-02,9.977139e-01,9.991753e-01,7.110350e-04,2.169000e-03,2.485080e-05,2.621751e-06,3.786301e-04
7.833333e+00,2.699875e-02,9.974412e-01,9.991036e-01,6.936361e-04,2.455194e-03,2.854286e-05,2.670990e-06,4.044490e-04
8.000000e+00,2.858130e-02,9.972485e-01,9.989243e-01,6.760847e-04,2.677484e-03,3.222943e-05,2.764121e-06,4.166949e-04
8.166667e+00,2.895717e-02,9.971595e-01,9.986375e-01,6.640817e-04,2.781725e-03,3.403784e-05,2.802131e-06,3.647424e-04
8.333333e+00,2.876910e-02,9.971290e-01,9.983147e-01,6.290980e-04,2.858083e-03,3.683408e-05,2.942087e-06,3.333281e-04
8.500000e+00,3.062217e-02,9.969208e-01,9.982072e-01,5.830246e-04,3.084425e-03,4.179075e-05,3.135998e-06,3.661618e-04
8.666667e+00,3.166719e-02,9.967781e-01,9.979920e-01,5.769027e-04,3.167582e-03,4.401323e-05,3.134946e-06,3.750000e-04
8.833333e+00,3.316918e-02,9.965866e-01,9.978128e-01,5.648685e-04,3.321767e-03,4.731733e-05,3.384481e-06,4.069810e-04
9.000000e+00,3.547701e-02,9.963235e-01,9.977052e-01,5.779179e-04,3.610131e-03,5.259939e-05,3.713251e-06,4.428396e-04
9.166667e+00,3.602579e-02,9.962194e-01,9.974183e-01,6.397048e-04,3.735520e-03,5.630079e-05,3.988412e-06,4.269945e-04
9.333333e+00,3.794632e-02,9.959703e-01,9.972749e-01,6.651674e-04,4.018876e-03,6.243390e-05,4.425805e-06,4.336731e-04
9.500000e+00,3.912287e-02,9.958062e-01,9.970598e-01,6.887214e-04,4.260798e-03,6.992686e-05,4.969837e-06,4.581512e-04
9.666667e+00,3.843281e-02,9.957937e-01,9.966654e-01,7.017831e-04,4.337108e-03,7.473204e-05,5.448902e-06,3.934513e-04
9.833333e+00,3.858746e-02,9.957081e-01,9.964144e-01,6.856337e-04,4.444161e-03,7.891029e-05,5.862643e-06,3.070340e-04
1.000000e+01,3.936744e-02,9.955576e-01,9.962351e-01,6.373334e-04,4.509779e-03,8.402220e-05,6.408727e-06,3.290785e-04
1.016667e+01,4.007516e-02,9.954235e-01,9.959841e-01,5.517109e-04,4.496460e-03,8.731847e-05,6.876087e-06,3.873052e-04
1.033333e+01,4.259366e-02,9.951308e-01,9.958048e-01,5.217922e-04,4.646244e-03,9.355363e-05,7.635206e-06,4.434377e-04
1.050000e+01,4.518899e-02,9.948642e-01,9.954821e-01,5.724236e-04,4.732934e-03,9.711796e-05,8.219249e-06,5.851774e-04
1.066667e+01,4.926028e-02,9.944356e-01,9.952311e-01,6.277685e-04,5.014117e-03,1.005938e-04,8.810320e-06,7.301384e-04
1.083333e+01,5.207261e-02,9.940991e-01,9.948367e-01,7.765924e-04,5.208769e-03,9.795631e-05,8.713355e-06,7.965772e-04
1.100000e+01,5.635172e-02,9.936500e-01,9.945857e-01,9.262089e-04,5.722114e-03,1.015951e-04,8.861260e-06,7.768526e-04
1.116667e+01,5.922410e-02,9.933041e-01,9.942271e-01,1.105241e-03,5.943242e-03,9.867841e-05,8.463363e-06,7.809666e-04
1.133333e+01,6.208701e-02,9.929381e-01,9.938686e-01,1.143460e-03,6.261845e-03,9.745837e-05,8.234210e-06,7.681689e-04
1.150000e+01,6.386906e-02,9.927048e-01,9.934383e-01,1.171080e-03,6.441367e-03,9.627690e-05,7.973960e-06,7.068138e-04
1.166667e+01,6.706135e-02,9.922863e-01,9.931873e-01,1.195962e-03,6.755399e-03,9.991838e-05,8.192895e-06,7.264278e-04
1.183333e+01,6.762554e-02,9.921237e-01,9.925777e-01,1.171552e-03,6.730998e-03,9.747362e-05,7.990304e-06,6.722486e-04
1.200000e+01,7.070174e-02,9.917609e-01,9.921833e-01,1.089835e-03,6.947533e-03,1.008839e-04,8.124476e-06,7.703528e-04
1.216667e+01,7.357363e-02,9.914282e-01,9.916455e-01,1.086508e-03,7.153221e-03,1.025039e-04,8.213028e-06,8.958299e-04
1.233333e+01,7.715847e-02,9.909720e-01,9.912869e-01,1.140311e-03,7.574006e-03,1.056526e-04,8.435041e-06,9.639945e-04
1.250000e+01,7.698811e-02,9.909074e-01,9.905698e-01,1.274109e-03,7.649221e-03,1.035495e-04,8.167520e-06,8.320006e-04
1.266667e+01,7.989160e-02,9.905012e-01,9.902471e-01,1.326917e-03,8.006417e-03,1.082621e-04,8.427767e-06,8.011598e-04
1.283333e+01,8.214264e-02,9.901410e-01,9.898168e-01,1.309370e-03,8.248767e-03,1.121102e-04,8.577446e-06,7.761828e-04
1.300000e+01,8.427492e-02,9.898047e-01,9.893148e-01,1.250874e-03,8.408288e-03,1.155029e-04,8.690674e-06,8.516925e-04
1.316667e+01,8.712725e-02,9.894271e-01,9.888487e-01,1.195530e-03,8.753206e-03,1.209354e-04,9.020939e-06,9.467861e-04
1.333333e+01,8.811471e-02,9.892584e-01,9.882032e-01,1.251092e-03,8.990748e-03,1.240424e-04,9.237491e-06,8.577648e-04
1.350000e+01,9.101274e-02,9.889003e-01,9.877730e-01,1.346529e-03,9.299719e-03,1.313675e-04,9.749488e-06,8.648388e-04
1.366667e+01,9.362150e-02,9.885188e-01,9.872710e-01,1.360661e-03,9.529146e-03,1.361425e-04,1.013910e-05,9.279191e-04
1.383333e+01,9.584749e-02,9.882190e-01,9.866614e-01,1.338595e-03,9.767061e-03,1.410066e-04,1.061359e-05,9.655577e-04
1.400000e+01,9.878357e-02,9.877808e-01,9.862311e-01,1.386407e-03,1.010433e-02,1.466724e-04,1.114584e-05,9.385326e-04
1.416667e+01,1.019850e-01,9.873848e-01,9.857650e-01,1.450869e-03,1.039879e-02,1.516809e-04,1.166514e-05,9.380622e-04
1.433333e+01,1.049676e-01,9.869601e-01,9.852272e-01,1.498402e-03,1.056516e-02,1.515517e-04,1.154634e-05,1.005110e-03
1.450000e+01,1.067638e-01,9.866648e-01,9.845100e-01,1.493835e-03,1.067243e-02,1.511862e-04,1.150701e-05,1.095198e-03
1.466667e+01,1.075329e-01,9.865144e-01,9.836136e-01,1.527392e-03,1.083915e-02,1.537923e-04,1.172767e-05,1.085262e-03
1.483333e+01,1.088013e-01,9.863116e-01,9.827889e-01,1.589645e-03,1.103315e-02,1.570294e-04,1.198307e-05,1.106581e-03
1.500000e+01,1.109013e-01,9.859909e-01,9.820359e-01,1.604557e-03,1.126392e-02,1.605964e-04,1.223765e-05,1.116224e-03
1.516667e+01,1.132732e-01,9.857020e-01,9.812829e-01,1.620481e-03,1.159484e-02,1.671780e-04,1.259992e-05,1.174296e-03
1.533333e+01,1.157950e-01,9.852607e-01,9.806375e-01,1.685132e-03,1.181833e-02,1.676700e-04,1.279174e-05,1.091299e-03
1.550000e+01,1.178951e-01,9.849549e-01,9.799204e-01,1.719710e-03,1.198475e-02,1.695662e-04,1.304559e-05,1.095515e-03
1.566667e+01,1.198678e-01,9.846627e-01,9.791316e-01,1.699288e-03,1.204046e-02,1.688885e-04,1.306938e-05,1.111014e-03
1.583333e+01,1.219674e-01,9.843438e-01,9.783069e-01,1.655841e-03,1.207158e-02,1.677564e-04,1.302301e-05,1.256161e-03
1.600000e+01,1.254384e-01,9.838788e-01,9.775180e-01,1.642633e-03,1.239148e-02,1.710579e-04,1.335189e-05,1.325228e-03
1.616667e+01,1.280179e-01,9.834943e-01,9.765499e-01,1.756683e-03,1.259066e-02,1.696100e-04,1.313143e-05,1.334810e-03
1.633333e+01,1.322988e-01,9.829853e-01,9.758328e-01,1.874161e-03,1.302602e-02,1.753700e-04,1.343859e-05,1.417002e-03
1.650000e+01,1.380633e-01,9.822227e-01,9.752949e-01,1.987850e-03,1.362221e-02,1.812318e-04,1.370960e-05,1.446282e-03
1.666667e+01,1.392183e-01,9.819655e-01,9.742192e-01,2.107023e-03,1.374271e-02,1.808477e-04,1.353432e-05,1.457866e-03
1.683333e+01,1.419635e-01,9.815413e-01,9.733587e-01,2.119451e-03,1.409241e-02,1.844464e-04,1.358070e-05,1.443378e-03
1.700000e+01,1.438465e-01,9.811775e-01,9.724264e-01,2.161221e-03,1.436729e-02,1.879452e-04,1.377064e-05,1.372575e-03
1.716667e+01,1.427044e-01,9.811309e-01,9.712790e-01,2.146194e-03,1.434326e-02,1.874053e-04,1.369813e-05,1.263586e-03
1.733333e+01,1.439812e-01,9.809032e-01,9.702750e-01,2.063295e-03,1.437396e-02,1.876998e-04,1.370924e-05,1.243085e-03
1.750000e+01,1.430794e-01,9.809254e-01,9.689125e-01,1.963398e-03,1.422348e-02,1.870396e-04,1.380189e-05,1.313248e-03
