Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.635059e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811114e-02
3.666667e+00,8.946909e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662607e-01,1.720756e-02,1.793848e-03,6.959987e-02
3.833333e+00,9.243519e-06,9.999919e-01,1.000000e+00,1.330080e-01,2.951834e-01,2.045093e-02,2.306138e-03,7.089892e-02
4.000000e+00,9.526334e-06,9.999911e-01,1.000000e+00,1.368084e-01,3.237106e-01,2.390012e-02,2.899880e-03,7.204030e-02
4.166667e+00,9.797617e-06,9.999904e-01,1.000000e+00,1.400731e-01,3.518519e-01,2.753669e-02,3.577361e-03,7.305341e-02
4.333333e+00,1.006236e-05,9.999896e-01,1.000000e+00,1.429014e-01,3.796551e-01,3.134542e-02,4.340253e-03,7.397456e-02
4.500000e+00,1.033412e-05,9.999889e-01,1.000000e+00,1.453744e-01,4.072066e-01,3.531455e-02,5.189756e-03,7.486151e-02
4.666667e+00,1.065252e-05,9.999881e-01,1.000000e+00,1.475697e-01,4.346567e-01,3.943621e-02,6.126741e-03,7.584284e-02
4.833333e+00,1.113506e-05,9.999874e-01,1.000000e+00,1.495831e-01,4.623116e-01,4.370791e-02,7.151907e-03,7.726583e-02
5.000000e+00,1.212359e-05,9.999865e-01,1.000000e+00,1.515866e-01,4.909017e-01,4.813714e-02,8.266027e-03,8.013298e-02
5.166667e+00,1.454893e-05,9.999856e-01,1.000000e+00,1.539973e-01,5.222442e-01,5.275389e-02,9.470417e-03,8.733833e-02
5.333333e+00,2.055228e-05,9.999843e-01,1.000000e+00,1.579768e-01,5.603848e-01,5.763785e-02,1.076799e-02,1.067696e-01
5.500000e+00,3.350456e-05,9.999820e-01,1.000000e+00,1.668559e-01,6.120396e-01,6.295589e-02,1.216523e-02,1.567195e-01
5.666667e+00,5.521602e-05,9.999780e-01,1.000000e+00,1.898007e-01,6.840978e-01,6.897440e-02,1.367487e-02,2.667883e-01
5.833333e+00,8.275862e-05,9.999715e-01,1.000000e+00,2.488475e-01,7.807974e-01,7.602085e-02,1.531776e-02,4.555725e-01
6.000000e+00,1.116977e-04,9.999621e-01,1.000000e+00,3.835421e-01,9.040313e-01,8.442960e-02,1.712322e-02,7.017512e-01
6.166667e+00,1.403255e-04,9.999498e-01,1.000000e+00,6.326014e-01,1.053991e+00,9.450724e-02,1.912815e-02,9.654676e-01
6.333333e+00,1.698216e-04,9.999347e-01,1.000000e+00,9.970044e-01,1.229896e+00,1.065163e-01,2.137553e-02,1.225896e+00
6.500000e+00,2.017387e-04,9.999166e-01,1.000000e+00,1.440046e+00,1.430111e+00,1.206669e-01,2.391259e-02,1.488753e+00
6.666667e+00,2.351501e-04,9.998954e-01,1.000000e+00,1.922460e+00,1.652605e+00,1.371119e-01,2.678868e-02,1.767213e+00
6.833333e+00,2.686698e-04,9.998710e-01,1.000000e+00,2.428393e+00,1.896547e+00,1.559603e-01,3.005332e-02,2.055841e+00
7.000000e+00,3.021370e-04,9.998436e-01,1.000000e+00,2.961597e+00,2.160767e+00,1.772899e-01,3.375489e-02,2.342427e+00
7.166667e+00,3.356659e-04,9.998132e-01,1.000000e+00,3.519017e+00,2.443214e+00,2.011404e-01,3.793964e-02,2.623455e+00
7.333333e+00,3.700328e-04,9.997798e-01,1.000000e+00,4.087601e+00,2.742591e+00,2.275182e-01,4.265064e-02,2.899133e+00
7.500000e+00,4.059825e-04,9.997434e-01,1.000000e+00,4.657019e+00,3.057640e+00,2.564073e-01,4.792721e-02,3.175595e+00
7.666667e+00,4.428304e-04,9.997039e-01,1.000000e+00,5.221887e+00,3.386661e+00,2.877682e-01,5.380456e-02,3.459612e+00
7.833333e+00,4.794151e-04,9.996614e-01,1.000000e+00,5.785034e+00,3.728582e+00,3.215419e-01,6.031338e-02,3.746610e+00
8.000000e+00,5.155822e-04,9.996159e-01,1.000000e+00,6.354309e+00,4.083172e+00,3.576653e-01,6.747985e-02,4.026345e+00
8.166667e+00,5.449506e-04,9.995761e-01,9.999641e-01,6.929676e+00,4.406171e+00,3.910304e-01,7.415871e-02,4.238887e+00
8.333333e+00,5.766883e-04,9.995318e-01,9.999283e-01,7.406993e+00,4.750510e+00,4.287373e-01,8.225143e-02,4.447885e+00
8.500000e+00,6.185029e-04,9.994788e-01,9.999283e-01,7.858284e+00,5.139506e+00,4.711794e-01,9.138142e-02,4.729205e+00
8.666667e+00,6.624742e-04,9.994224e-01,9.999283e-01,8.349733e+00,5.542516e+00,5.158109e-01,1.012405e-01,5.029163e+00
