Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.500000e+00,9.869287e+00,2.393654e+00,1.692569e+00
3.666667e+00,1.122723e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.255243e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.375049e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.485223e+01,4.478116e+00,1.692569e+00
4.333333e+00,1.569624e+01,5.613615e+00,1.692569e+00
4.500000e+00,1.666987e+01,5.863230e+00,1.692569e+00
4.666667e+00,1.775181e+01,6.333012e+00,2.931615e+00
4.833333e+00,1.854116e+01,7.180961e+00,3.784699e+00
5.000000e+00,1.922389e+01,7.180961e+00,5.077706e+00
5.166667e+00,1.995509e+01,8.117275e+00,5.613615e+00
5.333333e+00,2.140949e+01,8.462844e+00,7.180961e+00
5.500000e+00,2.213321e+01,8.956232e+00,7.756324e+00
5.666667e+00,2.357475e+01,9.423824e+00,8.117275e+00
5.833333e+00,2.481793e+01,1.001337e+01,8.794845e+00
6.000000e+00,2.594659e+01,1.070474e+01,8.794845e+00
6.166667e+00,2.702816e+01,1.122723e+01,9.574615e+00
6.333333e+00,2.837262e+01,1.172646e+01,9.869287e+00
6.500000e+00,2.936497e+01,1.266602e+01,1.057009e+01
6.666667e+00,3.008776e+01,1.321938e+01,1.122723e+01
6.833333e+00,3.130108e+01,1.416105e+01,1.184798e+01
7.000000e+00,3.220332e+01,1.523312e+01,1.243779e+01
7.166667e+00,3.329675e+01,1.596766e+01,1.385427e+01
7.333333e+00,3.452176e+01,1.675558e+01,1.465808e+01
7.500000e+00,3.534187e+01,1.791246e+01,1.569624e+01
7.666667e+00,3.677201e+01,1.892349e+01,1.675558e+01
7.833333e+00,3.773328e+01,1.937233e+01,1.767094e+01
