Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.022937e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.466021e-09,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834216e-12,4.807104e-07
3.333333e-01,3.567351e-08,1.000000e+00,1.000000e+00,1.831354e-08,1.205589e-06,1.197019e-08,1.528957e-10,1.170133e-05
5.000000e-01,8.623170e-07,1.000000e+00,1.000000e+00,4.589588e-07,2.924834e-05,2.924712e-07,3.806780e-09,2.847261e-04
6.666667e-01,1.788803e-05,9.999994e-01,1.000000e+00,1.117897e-05,6.160761e-04,6.225554e-06,8.264915e-08,6.877654e-03
8.333333e-01,7.220756e-05,9.999955e-01,1.000000e+00,2.720217e-04,3.937672e-03,4.675912e-05,7.844842e-07,1.405069e-01
1.000000e+00,7.766873e-05,9.999893e-01,1.000000e+00,6.571849e-03,1.178879e-02,1.731974e-04,3.694688e-06,5.253515e-01
1.166667e+00,7.685407e-05,9.999841e-01,1.000000e+00,1.348070e-01,3.929345e-02,5.772552e-04,1.298313e-05,5.244162e-01
1.333333e+00,3.974335e-10,1.000000e+00,9.999641e-01,5.635374e-01,6.894950e-02,1.225580e-03,3.041567e-05,2.181196e-05
1.500000e+00,4.756432e-09,1.000000e+00,9.999641e-01,5.419483e-01,1.197468e-01,2.804410e-03,9.316551e-05,7.848624e-05
1.666667e+00,5.082353e-08,1.000000e+00,9.999641e-01,3.388139e-01,1.756395e-01,5.175424e-03,2.177917e-04,2.309914e-04
1.833333e+00,6.138954e-07,1.000000e+00,9.999641e-01,1.951775e-01,2.288069e-01,8.276962e-03,4.266481e-04,8.128041e-04
2.000000e+00,8.940807e-06,9.999996e-01,9.999641e-01,1.094583e-01,2.731037e-01,1.193247e-02,7.369419e-04,5.669809e-03
2.166667e+00,1.264855e-04,9.999950e-01,9.999641e-01,6.121805e-02,3.089871e-01,1.593776e-02,1.158352e-03,7.283593e-02
2.333333e+00,7.127343e-04,9.999617e-01,9.999641e-01,3.883403e-02,3.588062e-01,2.030602e-02,1.694452e-03,1.002509e+00
2.500000e+00,1.704747e-03,9.998571e-01,9.999641e-01,8.911331e-02,4.586880e-01,2.543790e-02,2.343893e-03,5.487025e+00
2.666667e+00,2.029172e-03,9.997125e-01,9.998924e-01,9.840527e-01,5.889051e-01,3.070166e-02,3.012966e-03,1.189473e+01
2.833333e+00,2.159852e-03,9.995681e-01,9.998566e-01,5.383563e+00,7.683634e-01,3.716851e-02,3.751115e-03,1.407773e+01
3.000000e+00,2.141620e-03,9.994411e-01,9.998207e-01,1.331136e+01,9.850202e-01,4.584020e-02,4.657915e-03,1.363063e+01
3.166667e+00,2.114113e-03,9.993336e-01,9.997849e-01,1.937867e+01,1.224935e+00,5.627200e-02,5.704131e-03,1.220914e+01
3.333333e+00,2.142953e-03,9.992192e-01,9.997849e-01,2.200418e+01,1.495926e+00,6.935823e-02,6.996175e-03,1.114981e+01
3.500000e+00,2.172532e-03,9.991133e-01,9.997849e-01,2.257110e+01,1.781710e+00,8.474723e-02,8.567594e-03,1.022897e+01
3.666667e+00,2.228641e-03,9.990130e-01,9.997849e-01,2.194870e+01,2.079619e+00,1.025056e-01,1.048312e-02,9.513644e+00
3.833333e+00,2.283101e-03,9.989418e-01,9.997490e-01,2.082836e+01,2.374516e+00,1.221450e-01,1.276574e-02,9.034248e+00
4.000000e+00,2.440387e-03,9.988362e-01,9.997490e-01,1.935283e+01,2.698830e+00,1.447810e-01,1.555412e-02,9.338720e+00
4.166667e+00,2.721096e-03,9.987167e-01,9.997490e-01,1.842855e+01,3.050393e+00,1.699966e-01,1.886281e-02,1.005460e+01
4.333333e+00,2.971389e-03,9.986069e-01,9.997131e-01,1.824871e+01,3.409587e+00,1.966341e-01,2.251972e-02,1.162058e+01
4.500000e+00,3.340817e-03,9.984760e-01,9.996773e-01,1.869645e+01,3.829890e+00,2.268822e-01,2.687192e-02,1.330138e+01
4.666667e+00,3.502380e-03,9.983273e-01,9.996414e-01,2.041563e+01,4.295774e+00,2.608552e-01,3.190097e-02,1.572089e+01
4.833333e+00,3.631494e-03,9.981772e-01,9.996056e-01,2.291510e+01,4.810365e+00,2.991510e-01,3.776441e-02,1.652686e+01
5.000000e+00,3.741768e-03,9.980245e-01,9.995697e-01,2.652874e+01,5.346108e+00,3.411990e-01,4.440096e-02,1.690065e+01
