Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375498e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478352e-02
1.500000e+00,1.526281e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425380e-02,4.617287e-04,1.406198e-05,1.166541e-01
1.666667e+00,1.600221e-05,9.999953e-01,1.000000e+00,8.125254e-02,4.917821e-02,1.059800e-03,3.628460e-05,1.306141e-01
1.833333e+00,1.651206e-05,9.999938e-01,1.000000e+00,1.528317e-01,8.109984e-02,2.091102e-03,8.277822e-05,1.332514e-01
2.000000e+00,1.692748e-05,9.999924e-01,1.000000e+00,2.045067e-01,1.179720e-01,3.613450e-03,1.671258e-04,1.319748e-01
2.166667e+00,1.729403e-05,9.999910e-01,1.000000e+00,2.348611e-01,1.578980e-01,5.645457e-03,3.035091e-04,1.292473e-01
2.333333e+00,1.762992e-05,9.999896e-01,1.000000e+00,2.500519e-01,1.992205e-01,8.174598e-03,5.055586e-04,1.259177e-01
2.500000e+00,1.794335e-05,9.999883e-01,1.000000e+00,2.557028e-01,2.406839e-01,1.116645e-02,7.855289e-04,1.223243e-01
2.666667e+00,1.823838e-05,9.999871e-01,1.000000e+00,2.556424e-01,2.814224e-01,1.457408e-02,1.153817e-03,1.186297e-01
2.833333e+00,1.851727e-05,9.999859e-01,1.000000e+00,2.522528e-01,3.208966e-01,1.834553e-02,1.618774e-03,1.149281e-01
3.000000e+00,1.878137e-05,9.999847e-01,1.000000e+00,2.469719e-01,3.588217e-01,2.242927e-02,2.186733e-03,1.112831e-01
3.166667e+00,1.903162e-05,9.999836e-01,1.000000e+00,2.406637e-01,3.951018e-01,2.677772e-02,2.862176e-03,1.077414e-01
3.333333e+00,1.926872e-05,9.999825e-01,1.000000e+00,2.338537e-01,4.297743e-01,3.134933e-02,3.647981e-03,1.043397e-01
3.500000e+00,1.949321e-05,9.999815e-01,1.000000e+00,2.268695e-01,4.629662e-01,3.610960e-02,4.545707e-03,1.011071e-01
3.666667e+00,1.970556e-05,9.999805e-01,1.000000e+00,2.199221e-01,4.948610e-01,4.103134e-02,5.555882e-03,9.806718e-02
3.833333e+00,1.990630e-05,9.999796e-01,1.000000e+00,2.131525e-01,5.256740e-01,4.609434e-02,6.678278e-03,9.523903e-02
4.000000e+00,2.009599e-05,9.999787e-01,1.000000e+00,2.066589e-01,5.556355e-01,5.128483e-02,7.912152e-03,9.263810e-02
4.166667e+00,2.027638e-05,9.999779e-01,1.000000e+00,2.005120e-01,5.849783e-01,5.659477e-02,9.256456e-03,9.027885e-02
4.333333e+00,2.045520e-05,9.999771e-01,1.000000e+00,1.947646e-01,6.139299e-01,6.202109e-02,1.071003e-02,8.818236e-02
4.500000e+00,2.067132e-05,9.999763e-01,1.000000e+00,1.894585e-01,6.427163e-01,6.756498e-02,1.227172e-02,8.641672e-02
4.666667e+00,2.112788e-05,9.999756e-01,1.000000e+00,1.846361e-01,6.715998e-01,7.323172e-02,1.394056e-02,8.530499e-02
4.833333e+00,2.287750e-05,9.999748e-01,1.000000e+00,1.803839e-01,7.011023e-01,7.903278e-02,1.571581e-02,8.651480e-02
5.000000e+00,3.098581e-05,9.999736e-01,1.000000e+00,1.770502e-01,7.330520e-01,8.499898e-02,1.759730e-02,9.867825e-02
5.166667e+00,6.320849e-05,9.999707e-01,1.000000e+00,1.763811e-01,7.738246e-01,9.122906e-02,1.958616e-02,1.633562e-01
5.333333e+00,1.471389e-04,9.999622e-01,1.000000e+00,1.873830e-01,8.369836e-01,9.797658e-02,2.168651e-02,4.270687e-01
5.500000e+00,2.472708e-04,9.999707e-01,9.999641e-01,2.537424e-01,9.047605e-01,1.038925e-01,2.354838e-02,1.073900e+00
5.666667e+00,3.417678e-04,9.999412e-01,9.999641e-01,5.017810e-01,1.035929e+00,1.129454e-01,2.590709e-02,2.119616e+00
5.833333e+00,4.103409e-04,9.999042e-01,9.999641e-01,1.276797e+00,1.204209e+00,1.236632e-01,2.842279e-02,2.975292e+00
6.000000e+00,4.615481e-04,9.998623e-01,9.999641e-01,2.666307e+00,1.403935e+00,1.363402e-01,3.112821e-02,3.567573e+00
6.166667e+00,5.078078e-04,9.998169e-01,9.999641e-01,4.212357e+00,1.631179e+00,1.511711e-01,3.406306e-02,3.959099e+00
6.333333e+00,5.534620e-04,9.997685e-01,9.999641e-01,5.597644e+00,1.881112e+00,1.682676e-01,3.727037e-02,4.265666e+00
6.500000e+00,5.985825e-04,9.997173e-01,9.999641e-01,6.709254e+00,2.150039e+00,1.876676e-01,4.079378e-02,4.543182e+00
6.666667e+00,6.521752e-04,9.996629e-01,9.999641e-01,7.594310e+00,2.438834e+00,2.093931e-01,4.467600e-02,4.803113e+00
