Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,1.029549e+01,1.692569e+00,1.692569e+00
2.666667e+00,1.220529e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.364593e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.523312e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.623455e+01,4.478116e+00,1.692569e+00
3.333333e+00,1.701011e+01,5.352372e+00,1.692569e+00
3.500000e+00,1.807169e+01,5.863230e+00,1.692569e+00
3.666667e+00,1.944613e+01,6.770275e+00,1.692569e+00
3.833333e+00,2.038123e+01,7.377736e+00,2.393654e+00
4.000000e+00,2.120783e+01,7.756324e+00,3.784699e+00
4.166667e+00,2.180722e+01,9.114762e+00,4.478116e+00
4.333333e+00,2.308356e+01,9.869287e+00,6.333012e+00
4.500000e+00,2.381655e+01,1.070474e+01,7.756324e+00
4.666667e+00,2.452765e+01,1.135410e+01,8.462844e+00
4.833333e+00,2.561321e+01,1.196827e+01,9.270581e+00
5.000000e+00,2.638454e+01,1.277861e+01,9.869287e+00
5.166667e+00,2.781174e+01,1.332730e+01,1.015541e+01
5.333333e+00,2.892263e+01,1.416105e+01,1.109892e+01
5.500000e+00,3.023024e+01,1.416105e+01,1.184798e+01
5.666667e+00,3.166506e+01,1.513880e+01,1.220529e+01
5.833333e+00,3.303762e+01,1.623455e+01,1.289022e+01
6.000000e+00,3.406229e+01,1.709411e+01,1.416105e+01
6.166667e+00,3.497520e+01,1.815078e+01,1.465808e+01
6.333333e+00,3.622255e+01,1.899904e+01,1.560471e+01
6.500000e+00,3.719803e+01,1.944613e+01,1.623455e+01
6.666667e+00,3.852221e+01,2.016928e+01,1.684085e+01
6.833333e+00,3.944085e+01,2.072965e+01,1.775181e+01
7.000000e+00,4.051573e+01,2.160927e+01,1.838600e+01
7.166667e+00,4.176909e+01,2.258168e+01,1.907428e+01
7.333333e+00,4.295258e+01,2.314553e+01,2.024018e+01
7.500000e+00,4.344992e+01,2.369596e+01,2.114018e+01
7.666667e+00,4.458883e+01,2.435182e+01,2.206840e+01
7.833333e+00,4.569936e+01,2.533205e+01,2.314553e+01
