Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
1.500000e+00,8.630441e+00,2.393654e+00,1.692569e+00
1.666667e+00,1.096910e+01,2.931615e+00,1.692569e+00
1.833333e+00,1.196827e+01,3.385138e+00,1.692569e+00
2.000000e+00,1.354055e+01,4.145930e+00,1.692569e+00
2.166667e+00,1.513880e+01,4.478116e+00,1.692569e+00
2.333333e+00,1.587770e+01,4.478116e+00,1.692569e+00
2.500000e+00,1.709411e+01,4.787307e+00,1.692569e+00
2.666667e+00,1.750807e+01,5.863230e+00,2.393654e+00
2.833333e+00,1.838600e+01,6.770275e+00,4.478116e+00
3.000000e+00,1.914923e+01,6.978640e+00,5.077706e+00
3.166667e+00,2.024018e+01,7.377736e+00,6.102643e+00
3.333333e+00,2.160927e+01,7.377736e+00,6.102643e+00
3.500000e+00,2.258168e+01,7.938851e+00,6.770275e+00
3.666667e+00,2.357475e+01,8.462844e+00,7.180961e+00
3.833333e+00,2.481793e+01,9.270581e+00,7.569398e+00
4.000000e+00,2.572482e+01,9.723067e+00,8.117275e+00
4.166667e+00,2.702816e+01,1.096910e+01,8.291860e+00
4.333333e+00,2.842306e+01,1.147956e+01,9.574615e+00
4.500000e+00,2.921827e+01,1.243779e+01,1.015541e+01
4.666667e+00,3.041919e+01,1.343435e+01,1.096910e+01
4.833333e+00,3.143807e+01,1.494836e+01,1.160367e+01
5.000000e+00,3.268893e+01,1.532686e+01,1.232209e+01
5.166667e+00,3.406229e+01,1.596766e+01,1.321938e+01
5.333333e+00,3.526072e+01,1.649712e+01,1.375049e+01
5.500000e+00,3.638039e+01,1.734367e+01,1.485223e+01
5.666667e+00,3.758113e+01,1.854116e+01,1.632254e+01
5.833333e+00,3.870768e+01,1.995509e+01,1.709411e+01
6.000000e+00,3.994606e+01,2.045139e+01,1.791246e+01
6.166667e+00,4.128619e+01,2.114018e+01,1.861826e+01
6.333333e+00,4.224646e+01,2.147629e+01,1.944613e+01
6.500000e+00,4.311900e+01,2.193820e+01,1.995509e+01
6.666667e+00,4.416923e+01,2.251816e+01,2.079863e+01
6.833333e+00,4.538484e+01,2.375633e+01,2.180722e+01
7.000000e+00,4.632199e+01,2.464417e+01,2.283400e+01
7.166667e+00,4.745234e+01,2.594659e+01,2.399630e+01
7.333333e+00,4.870365e+01,2.670828e+01,2.510485e+01
7.500000e+00,4.989491e+01,2.739662e+01,2.589132e+01
7.666667e+00,5.128232e+01,2.857385e+01,2.654690e+01
7.833333e+00,5.222336e+01,2.960786e+01,2.744885e+01
