Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.666667e+00,1.029549e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.220529e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.364593e+01,3.784699e+00,1.692569e+00
3.166667e+00,1.485223e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.623455e+01,5.077706e+00,1.692569e+00
3.500000e+00,1.734367e+01,6.333012e+00,1.692569e+00
3.666667e+00,1.783232e+01,6.978640e+00,1.692569e+00
3.833333e+00,1.892349e+01,7.377736e+00,1.692569e+00
4.000000e+00,1.995509e+01,8.117275e+00,2.393654e+00
4.166667e+00,2.066043e+01,8.291860e+00,3.784699e+00
4.333333e+00,2.154288e+01,8.956232e+00,4.787307e+00
4.500000e+00,2.232652e+01,9.723067e+00,6.555291e+00
4.666667e+00,2.326897e+01,1.043369e+01,6.770275e+00
4.833333e+00,2.429293e+01,1.096910e+01,7.377736e+00
5.000000e+00,2.533205e+01,1.160367e+01,8.291860e+00
5.166667e+00,2.643877e+01,1.208736e+01,8.956232e+00
5.333333e+00,2.739662e+01,1.277861e+01,9.423824e+00
5.500000e+00,2.897211e+01,1.343435e+01,1.015541e+01
5.666667e+00,2.965620e+01,1.395728e+01,1.109892e+01
5.833333e+00,3.102530e+01,1.465808e+01,1.232209e+01
6.000000e+00,3.264508e+01,1.523312e+01,1.266602e+01
6.166667e+00,3.355387e+01,1.596766e+01,1.289022e+01
6.333333e+00,3.456323e+01,1.658372e+01,1.321938e+01
6.500000e+00,3.558422e+01,1.758969e+01,1.436192e+01
6.666667e+00,3.692749e+01,1.783232e+01,1.504388e+01
6.833333e+00,3.811100e+01,1.884765e+01,1.551265e+01
7.000000e+00,3.911262e+01,1.981101e+01,1.614608e+01
7.166667e+00,4.001771e+01,2.072965e+01,1.717770e+01
7.333333e+00,4.121674e+01,2.134248e+01,1.807169e+01
7.500000e+00,4.231422e+01,2.213321e+01,1.922389e+01
7.666667e+00,4.308577e+01,2.295912e+01,2.038123e+01
7.833333e+00,4.413679e+01,2.369596e+01,2.120783e+01
