Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,0.000000e+00,1.000000e+00,9.999942e-01,5.099071e-07,1.092603e-05,1.281522e-06,2.873397e-07,3.543042e-07
4.333333e+00,1.932150e-10,1.000000e+00,9.999942e-01,5.267954e-07,1.195049e-05,1.387178e-06,3.171275e-07,3.917638e-07
4.500000e+00,4.848320e-09,1.000000e+00,9.999942e-01,5.887466e-07,1.309815e-05,1.505117e-06,3.491322e-07,4.319019e-07
4.666667e+00,1.181602e-07,1.000000e+00,9.999942e-01,6.545525e-07,1.437459e-05,1.636557e-06,3.836692e-07,4.751101e-07
4.833333e+00,2.874181e-06,9.999999e-01,9.999942e-01,7.247807e-07,1.578676e-05,1.782733e-06,4.210769e-07,5.218002e-07
5.000000e+00,6.870071e-05,9.999977e-01,9.999942e-01,8.000807e-07,1.734157e-05,1.944656e-06,4.616727e-07,5.721610e-07
5.166667e+00,1.166702e-03,9.999612e-01,9.999942e-01,8.811635e-07,1.900627e-05,2.116312e-06,5.045820e-07,1.943508e-06
5.333333e+00,4.017478e-03,9.998649e-01,9.999942e-01,9.685880e-07,2.215137e-05,2.184343e-06,5.287101e-07,6.112985e-05
5.500000e+00,6.192659e-03,9.997884e-01,9.999827e-01,2.255229e-06,2.979234e-05,1.617285e-06,4.059049e-07,6.186234e-05
5.666667e+00,8.305960e-03,9.997114e-01,9.999770e-01,5.131811e-05,4.065530e-05,1.460910e-06,3.864154e-07,6.123316e-05
5.833333e+00,9.880573e-03,9.996507e-01,9.999597e-01,8.230478e-05,5.200522e-05,1.335591e-06,3.670788e-07,5.412414e-05
6.000000e+00,1.163121e-02,9.995826e-01,9.999425e-01,9.533570e-05,6.773930e-05,1.287500e-06,3.502862e-07,5.391327e-05
6.166667e+00,1.347715e-02,9.995088e-01,9.999310e-01,9.647527e-05,8.297040e-05,1.290834e-06,3.357294e-07,6.394087e-05
6.333333e+00,1.445575e-02,9.994645e-01,9.999022e-01,9.644860e-05,9.990052e-05,1.341257e-06,3.226957e-07,5.037568e-05
6.500000e+00,1.585282e-02,9.994030e-01,9.998850e-01,1.040804e-04,1.220796e-04,1.528685e-06,3.144856e-07,5.588916e-05
6.666667e+00,1.702329e-02,9.993471e-01,9.998735e-01,9.519263e-05,1.446033e-04,1.825097e-06,3.124435e-07,4.794504e-05
6.833333e+00,1.790995e-02,9.993002e-01,9.998562e-01,9.857840e-05,1.652473e-04,2.139286e-06,3.135663e-07,4.151536e-05
7.000000e+00,1.933546e-02,9.992359e-01,9.998390e-01,9.230829e-05,1.856742e-04,2.598458e-06,3.238174e-07,5.075885e-05
7.166667e+00,2.183509e-02,9.991326e-01,9.998332e-01,8.517815e-05,2.077480e-04,3.076038e-06,3.396745e-07,6.602917e-05
7.333333e+00,2.449248e-02,9.990285e-01,9.997987e-01,9.062421e-05,2.264340e-04,3.416684e-06,3.489354e-07,9.028321e-05
7.500000e+00,2.736433e-02,9.989112e-01,9.997642e-01,1.042679e-04,2.441158e-04,3.488473e-06,3.152750e-07,1.012870e-04
7.666667e+00,2.914305e-02,9.988318e-01,9.996895e-01,1.304349e-04,2.545122e-04,3.372115e-06,3.075920e-07,1.054851e-04
7.833333e+00,3.154912e-02,9.987237e-01,9.996435e-01,1.476862e-04,2.712836e-04,3.242037e-06,2.922932e-07,9.854992e-05
8.000000e+00,3.479799e-02,9.985868e-01,9.996032e-01,1.610964e-04,2.933601e-04,3.314780e-06,2.904299e-07,1.179862e-04
8.166667e+00,3.746582e-02,9.984637e-01,9.995514e-01,1.672864e-04,3.155999e-04,3.297567e-06,2.845903e-07,1.109869e-04
8.333333e+00,3.928050e-02,9.983773e-01,9.994594e-01,1.851092e-04,3.320804e-04,3.369714e-06,2.820518e-07,1.135432e-04
8.500000e+00,4.240430e-02,9.982379e-01,9.994192e-01,1.833790e-04,3.579165e-04,3.465391e-06,2.756655e-07,1.304568e-04
8.666667e+00,4.384010e-02,9.981618e-01,9.993272e-01,1.905265e-04,3.734754e-04,3.448256e-06,2.683640e-07,1.062914e-04
8.833333e+00,4.557722e-02,9.980774e-01,9.992294e-01,2.061467e-04,3.911856e-04,3.589340e-06,2.564006e-07,1.201135e-04
9.000000e+00,4.711681e-02,9.979959e-01,9.991374e-01,1.963454e-04,4.104245e-04,3.795163e-06,2.588403e-07,1.145086e-04
9.166667e+00,4.966462e-02,9.978691e-01,9.990741e-01,1.995232e-04,4.363414e-04,3.992525e-06,2.639307e-07,1.259615e-04
9.333333e+00,5.183104e-02,9.977583e-01,9.989764e-01,1.979109e-04,4.494762e-04,4.074701e-06,2.638760e-07,1.185013e-04
9.500000e+00,5.633999e-02,9.975636e-01,9.989189e-01,1.975095e-04,4.742783e-04,4.380826e-06,2.740924e-07,1.709018e-04
9.666667e+00,5.832433e-02,9.974626e-01,9.987751e-01,2.032950e-04,4.846018e-04,4.305983e-06,2.707511e-07,1.601424e-04
9.833333e+00,6.145318e-02,9.973153e-01,9.986773e-01,2.441456e-04,5.131162e-04,4.423734e-06,2.724722e-07,1.646376e-04
1.000000e+01,6.427624e-02,9.971710e-01,9.985853e-01,2.596240e-04,5.381784e-04,4.482101e-06,2.711619e-07,1.539445e-04
1.016667e+01,6.727073e-02,9.970232e-01,9.984875e-01,2.734446e-04,5.625065e-04,4.615019e-06,2.720387e-07,1.603266e-04
1.033333e+01,7.042751e-02,9.968641e-01,9.984013e-01,2.713815e-04,5.894400e-04,4.785077e-06,2.751257e-07,1.757337e-04
1.050000e+01,7.234536e-02,9.967572e-01,9.982690e-01,2.803765e-04,6.082575e-04,4.901452e-06,2.766901e-07,1.535277e-04
1.066667e+01,7.437500e-02,9.966441e-01,9.981195e-01,2.928014e-04,6.278305e-04,5.058729e-06,2.796844e-07,1.699917e-04
1.083333e+01,7.701084e-02,9.965033e-01,9.979930e-01,2.781158e-04,6.493436e-04,5.227831e-06,2.856901e-07,1.703318e-04
1.100000e+01,8.092197e-02,9.963150e-01,9.978952e-01,2.836150e-04,6.770451e-04,5.472816e-06,2.926783e-07,1.976290e-04
1.116667e+01,8.396418e-02,9.961455e-01,9.977802e-01,2.931207e-04,6.987646e-04,5.491780e-06,2.936777e-07,1.901978e-04
1.133333e+01,8.567747e-02,9.960282e-01,9.976134e-01,3.143260e-04,7.161301e-04,5.562568e-06,2.916000e-07,1.916455e-04
1.150000e+01,8.886370e-02,9.958546e-01,9.974927e-01,3.111086e-04,7.499149e-04,5.934442e-06,3.054581e-07,1.931693e-04
1.166667e+01,9.183169e-02,9.956911e-01,9.973489e-01,3.186799e-04,7.758947e-04,6.151436e-06,3.126299e-07,1.921702e-04
1.183333e+01,9.446012e-02,9.955547e-01,9.971649e-01,3.271933e-04,7.942875e-04,6.293608e-06,3.175968e-07,2.050881e-04
1.200000e+01,9.807643e-02,9.953737e-01,9.969981e-01,3.325614e-04,8.142171e-04,6.419922e-06,3.230687e-07,2.346465e-04
1.216667e+01,1.019390e-01,9.951640e-01,9.968888e-01,3.402027e-04,8.481502e-04,6.481241e-06,3.259065e-07,2.349021e-04
1.233333e+01,1.030029e-01,9.950708e-01,9.966990e-01,3.795632e-04,8.745786e-04,6.523247e-06,3.247493e-07,1.893092e-04
1.250000e+01,1.056528e-01,9.949143e-01,9.965150e-01,3.844148e-04,9.015982e-04,6.982706e-06,3.364807e-07,2.065524e-04
1.266667e+01,1.094119e-01,9.947127e-01,9.963367e-01,3.515011e-04,9.173130e-04,7.315864e-06,3.547460e-07,2.520507e-04
1.283333e+01,1.132929e-01,9.945072e-01,9.961757e-01,3.479855e-04,9.365646e-04,7.358952e-06,3.640791e-07,2.425652e-04
1.300000e+01,1.159773e-01,9.943418e-01,9.959572e-01,3.921758e-04,9.577053e-04,7.420627e-06,3.715210e-07,2.555447e-04
