Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230597e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001212e-04
1.833333e+00,3.085998e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592423e-03,3.160766e-05,1.078427e-06,1.046456e-03
2.000000e+00,7.055821e-07,9.999999e-01,1.000000e+00,4.689039e-04,3.527879e-03,7.478574e-05,2.689913e-06,2.630412e-03
2.166667e+00,1.366341e-06,9.999998e-01,1.000000e+00,1.230671e-03,6.907559e-03,1.614268e-04,6.292807e-06,6.048564e-03
2.333333e+00,2.152187e-06,9.999996e-01,1.000000e+00,3.121537e-03,1.226261e-02,3.174979e-04,1.360956e-05,1.185145e-02
2.500000e+00,2.867249e-06,9.999994e-01,1.000000e+00,7.335300e-03,2.053222e-02,5.792419e-04,2.725224e-05,1.899842e-02
2.666667e+00,3.458531e-06,9.999990e-01,1.000000e+00,1.503061e-02,3.260367e-02,9.952259e-04,5.105883e-05,2.572788e-02
2.833333e+00,3.956595e-06,9.999987e-01,1.000000e+00,2.586064e-02,4.850932e-02,1.616871e-03,9.031521e-05,3.130833e-02
3.000000e+00,4.397061e-06,9.999982e-01,1.000000e+00,3.799256e-02,6.762247e-02,2.484873e-03,1.515424e-04,3.586375e-02
3.166667e+00,4.806280e-06,9.999978e-01,1.000000e+00,4.975375e-02,8.919354e-02,3.623788e-03,2.419715e-04,3.970942e-02
3.333333e+00,5.207534e-06,9.999973e-01,1.000000e+00,6.035730e-02,1.125782e-01,5.043932e-03,3.690073e-04,4.311992e-02
3.500000e+00,5.631624e-06,9.999968e-01,1.000000e+00,6.967297e-02,1.373045e-01,6.745588e-03,5.398284e-04,4.633852e-02
3.666667e+00,6.133860e-06,9.999962e-01,1.000000e+00,7.788700e-02,1.631268e-01,8.723744e-03,7.611532e-04,4.966177e-02
3.833333e+00,6.826536e-06,9.999956e-01,1.000000e+00,8.532717e-02,1.901298e-01,1.097367e-02,1.039183e-03,5.359133e-02
4.000000e+00,7.938283e-06,9.999949e-01,1.000000e+00,9.244742e-02,2.189204e-01,1.349849e-02,1.379758e-03,5.911467e-02
4.166667e+00,9.891320e-06,9.999941e-01,1.000000e+00,9.996141e-02,2.508662e-01,1.631979e-02,1.788789e-03,6.822581e-02
4.333333e+00,1.330327e-05,9.999930e-01,1.000000e+00,1.091768e-01,2.881914e-01,1.948976e-02,2.273039e-03,8.462222e-02
4.500000e+00,1.879825e-05,9.999914e-01,1.000000e+00,1.226622e-01,3.338720e-01,2.310181e-02,2.841215e-03,1.138200e-01
4.666667e+00,2.681090e-05,9.999892e-01,1.000000e+00,1.452581e-01,3.914137e-01,2.729657e-02,3.505229e-03,1.616465e-01
4.833333e+00,3.748943e-05,9.999860e-01,1.000000e+00,1.847300e-01,4.641177e-01,3.225854e-02,4.281422e-03,2.324064e-01
5.000000e+00,5.045140e-05,9.999817e-01,1.000000e+00,2.507134e-01,5.540590e-01,3.819733e-02,5.191354e-03,3.277924e-01
5.166667e+00,6.489553e-05,9.999759e-01,1.000000e+00,3.524299e-01,6.620724e-01,4.532233e-02,6.261761e-03,4.447763e-01
5.333333e+00,8.027192e-05,9.999686e-01,1.000000e+00,4.964383e-01,7.882195e-01,5.382514e-02,7.523844e-03,5.761825e-01
