Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00
2.333333e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.500000e+00,6.102643e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.180961e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.938851e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.956232e+00,2.393654e+00,0.000000e+00
3.166667e+00,9.869287e+00,2.393654e+00,0.000000e+00
3.333333e+00,1.043369e+01,2.931615e+00,0.000000e+00
3.500000e+00,1.083773e+01,3.385138e+00,0.000000e+00
3.666667e+00,1.160367e+01,3.385138e+00,0.000000e+00
3.833333e+00,1.243779e+01,4.478116e+00,0.000000e+00
4.000000e+00,1.289022e+01,4.787307e+00,0.000000e+00
4.166667e+00,1.321938e+01,5.613615e+00,0.000000e+00
4.333333e+00,1.364593e+01,6.555291e+00,0.000000e+00
4.500000e+00,1.465808e+01,6.978640e+00,0.000000e+00
4.666667e+00,1.513880e+01,6.978640e+00,0.000000e+00
4.833333e+00,1.578723e+01,7.377736e+00,0.000000e+00
5.000000e+00,1.623455e+01,7.756324e+00,0.000000e+00
5.166667e+00,1.649712e+01,8.291860e+00,0.000000e+00
5.333333e+00,1.701011e+01,8.630441e+00,0.000000e+00
5.500000e+00,1.750807e+01,8.956232e+00,0.000000e+00
5.666667e+00,1.807169e+01,9.270581e+00,0.000000e+00
5.833333e+00,1.861826e+01,9.423824e+00,0.000000e+00
6.000000e+00,1.937233e+01,1.001337e+01,0.000000e+00
6.166667e+00,2.031083e+01,1.029549e+01,0.000000e+00
6.333333e+00,2.079863e+01,1.083773e+01,0.000000e+00
6.500000e+00,2.093592e+01,1.109892e+01,0.000000e+00
6.666667e+00,2.160927e+01,1.135410e+01,0.000000e+00
6.833333e+00,2.206840e+01,1.196827e+01,0.000000e+00
7.000000e+00,2.270819e+01,1.243779e+01,0.000000e+00
7.166667e+00,2.363544e+01,1.321938e+01,0.000000e+00
7.333333e+00,2.446918e+01,1.364593e+01,0.000000e+00
7.500000e+00,2.538853e+01,1.405953e+01,0.000000e+00
7.666667e+00,2.583594e+01,1.485223e+01,0.000000e+00
7.833333e+00,2.665460e+01,1.504388e+01,0.000000e+00
