Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.466904e-05,2.898812e-05,5.353588e-07,1.240615e-08,8.259191e-09
1.666667e+00,1.204735e-09,1.000000e+00,9.999641e-01,7.021291e-06,3.718516e-05,1.074707e-06,3.805368e-08,3.091765e-08
1.833333e+00,3.011131e-08,1.000000e+00,9.999641e-01,4.069889e-06,4.100502e-05,1.663480e-06,8.121817e-08,7.443295e-08
2.000000e+00,7.336198e-07,1.000000e+00,9.999641e-01,2.307029e-06,4.233323e-05,2.237372e-06,1.414830e-07,1.403597e-07
2.166667e+00,1.784688e-05,9.999994e-01,9.999641e-01,1.337906e-06,4.242846e-05,2.767560e-06,2.169704e-07,2.274117e-07
2.333333e+00,4.266075e-04,9.999859e-01,9.999641e-01,8.525584e-07,4.206059e-05,3.245830e-06,3.052514e-07,3.333203e-07
2.500000e+00,7.231443e-03,9.997598e-01,9.999641e-01,6.580573e-07,4.166663e-05,3.661697e-06,4.018037e-07,8.726615e-06
2.666667e+00,2.327877e-02,9.992168e-01,9.999283e-01,6.409670e-07,4.751582e-05,3.276400e-06,3.903785e-07,3.589608e-04
2.833333e+00,3.391915e-02,9.988391e-01,9.998566e-01,7.819253e-06,1.119227e-04,2.820836e-06,3.485051e-07,3.402804e-04
3.000000e+00,4.314347e-02,9.984977e-01,9.997849e-01,2.914450e-04,1.737159e-04,2.698520e-06,3.335714e-07,2.714094e-04
3.166667e+00,4.881697e-02,9.982741e-01,9.995339e-01,4.353913e-04,2.355942e-04,2.665273e-06,2.966609e-07,2.856157e-04
3.333333e+00,5.448777e-02,9.980399e-01,9.993187e-01,4.283655e-04,3.043358e-04,2.901823e-06,2.898734e-07,2.428438e-04
3.500000e+00,6.175365e-02,9.977475e-01,9.991753e-01,4.315197e-04,3.826689e-04,3.516004e-06,2.919853e-07,2.803823e-04
3.666667e+00,6.804467e-02,9.974852e-01,9.990319e-01,4.095597e-04,4.792148e-04,4.596851e-06,3.131074e-07,2.798384e-04
3.833333e+00,7.607526e-02,9.971460e-01,9.989960e-01,4.336566e-04,5.988110e-04,6.078908e-06,3.499910e-07,3.000041e-04
4.000000e+00,8.213181e-02,9.968651e-01,9.989243e-01,4.587927e-04,7.098845e-04,7.958158e-06,4.118629e-07,2.060981e-04
4.166667e+00,9.471746e-02,9.963601e-01,9.988526e-01,4.801358e-04,8.254395e-04,1.072090e-05,5.270439e-07,3.112652e-04
4.333333e+00,1.112137e-01,9.957124e-01,9.987092e-01,4.246035e-04,9.256895e-04,1.281433e-05,6.349862e-07,4.702613e-04
4.500000e+00,1.272069e-01,9.950876e-01,9.984940e-01,4.717824e-04,1.027839e-03,1.390640e-05,7.056887e-07,5.625499e-04
4.666667e+00,1.396711e-01,9.945731e-01,9.982430e-01,6.413904e-04,1.131722e-03,1.445420e-05,7.568897e-07,5.756716e-04
4.833333e+00,1.562050e-01,9.938830e-01,9.981713e-01,8.075708e-04,1.289980e-03,1.508581e-05,7.861374e-07,4.783889e-04
5.000000e+00,1.742937e-01,9.931381e-01,9.979920e-01,9.321997e-04,1.431264e-03,1.612654e-05,8.300667e-07,6.429532e-04
5.166667e+00,1.854100e-01,9.926330e-01,9.976335e-01,9.071041e-04,1.528924e-03,1.615292e-05,8.091421e-07,5.520928e-04
5.333333e+00,2.010395e-01,9.919435e-01,9.973825e-01,9.993622e-04,1.657825e-03,1.674951e-05,8.333522e-07,6.834038e-04
5.500000e+00,2.108785e-01,9.914733e-01,9.970239e-01,9.888704e-04,1.798804e-03,1.756067e-05,8.637107e-07,5.819630e-04
5.666667e+00,2.225075e-01,9.909045e-01,9.967371e-01,1.100298e-03,1.955526e-03,1.890617e-05,9.084286e-07,5.843386e-04
5.833333e+00,2.297468e-01,9.904897e-01,9.962709e-01,1.071564e-03,2.038938e-03,1.975905e-05,9.373444e-07,6.081705e-04
6.000000e+00,2.397866e-01,9.899375e-01,9.959482e-01,1.034012e-03,2.165178e-03,2.132946e-05,1.010980e-06,5.486654e-04
6.166667e+00,2.480335e-01,9.894900e-01,9.953028e-01,1.033478e-03,2.245173e-03,2.305530e-05,1.097494e-06,6.395000e-04
6.333333e+00,2.679485e-01,9.885989e-01,9.950160e-01,9.580083e-04,2.379376e-03,2.454959e-05,1.178281e-06,7.792637e-04
6.500000e+00,2.857540e-01,9.877913e-01,9.946574e-01,1.029193e-03,2.530955e-03,2.599629e-05,1.250520e-06,8.776568e-04
6.666667e+00,2.942709e-01,9.872820e-01,9.941195e-01,1.192914e-03,2.621912e-03,2.563353e-05,1.202893e-06,6.695392e-04
6.833333e+00,3.143966e-01,9.863337e-01,9.938686e-01,1.353851e-03,2.811944e-03,2.744422e-05,1.280910e-06,7.983877e-04
7.000000e+00,3.274319e-01,9.856643e-01,9.933307e-01,1.286638e-03,2.916858e-03,2.863859e-05,1.334904e-06,8.493548e-04
7.166667e+00,3.399794e-01,9.850111e-01,9.927570e-01,1.325224e-03,3.024376e-03,2.931234e-05,1.371449e-06,8.006574e-04
7.333333e+00,3.508544e-01,9.843917e-01,9.920399e-01,1.397670e-03,3.120963e-03,3.030372e-05,1.432975e-06,8.246041e-04
7.500000e+00,3.663788e-01,9.836354e-01,9.914303e-01,1.351300e-03,3.243225e-03,3.173248e-05,1.514817e-06,9.110196e-04
7.666667e+00,3.820101e-01,9.828680e-01,9.907849e-01,1.389229e-03,3.366623e-03,3.284831e-05,1.578651e-06,9.790270e-04
7.833333e+00,3.959931e-01,9.821526e-01,9.900678e-01,1.463864e-03,3.507191e-03,3.410066e-05,1.634351e-06,9.301123e-04
8.000000e+00,4.101174e-01,9.814478e-01,9.892789e-01,1.556402e-03,3.651596e-03,3.540985e-05,1.714158e-06,1.011119e-03
8.166667e+00,4.232595e-01,9.806425e-01,9.887411e-01,1.579622e-03,3.809492e-03,3.646554e-05,1.787695e-06,9.197298e-04
8.333333e+00,4.339509e-01,9.799241e-01,9.880240e-01,1.663952e-03,3.940723e-03,3.765827e-05,1.852763e-06,8.527670e-04
8.500000e+00,4.546528e-01,9.788721e-01,9.875220e-01,1.594782e-03,4.117392e-03,4.029442e-05,1.994929e-06,1.030820e-03
8.666667e+00,4.612812e-01,9.784219e-01,9.863387e-01,1.524369e-03,4.116035e-03,3.954594e-05,1.971343e-06,1.010655e-03
8.833333e+00,4.806320e-01,9.774035e-01,9.856216e-01,1.596174e-03,4.242696e-03,4.022666e-05,2.028685e-06,1.141491e-03
9.000000e+00,5.015621e-01,9.762478e-01,9.851196e-01,1.635313e-03,4.435688e-03,4.105242e-05,2.082236e-06,1.103053e-03
9.166667e+00,5.137744e-01,9.755578e-01,9.840439e-01,1.783067e-03,4.517646e-03,4.103876e-05,2.092402e-06,1.150937e-03
9.333333e+00,5.284823e-01,9.747301e-01,9.831475e-01,1.780821e-03,4.672012e-03,4.226878e-05,2.146253e-06,1.248017e-03
9.500000e+00,5.429973e-01,9.738558e-01,9.824303e-01,1.863571e-03,4.858249e-03,4.387895e-05,2.234480e-06,9.583041e-04
9.666667e+00,5.661401e-01,9.726997e-01,9.816415e-01,1.990259e-03,5.043748e-03,4.667434e-05,2.374661e-06,1.344673e-03
9.833333e+00,5.828579e-01,9.716685e-01,9.808885e-01,1.818470e-03,5.194959e-03,4.695528e-05,2.397250e-06,1.162241e-03
1.000000e+01,6.034026e-01,9.705738e-01,9.800280e-01,2.025418e-03,5.345748e-03,4.828671e-05,2.463968e-06,1.321955e-03
1.016667e+01,6.202164e-01,9.695839e-01,9.790598e-01,2.011630e-03,5.501651e-03,4.970559e-05,2.550793e-06,1.303904e-03
1.033333e+01,6.433128e-01,9.684257e-01,9.781634e-01,2.098229e-03,5.717693e-03,5.170075e-05,2.656953e-06,1.344255e-03
1.050000e+01,6.680866e-01,9.671908e-01,9.773029e-01,2.184316e-03,5.906521e-03,5.346742e-05,2.765393e-06,1.454474e-03
1.066667e+01,6.816116e-01,9.663864e-01,9.760479e-01,2.276498e-03,6.042299e-03,5.424845e-05,2.858168e-06,1.365103e-03
1.083333e+01,6.959113e-01,9.654071e-01,9.750439e-01,2.367666e-03,6.233692e-03,5.561164e-05,2.922990e-06,1.356719e-03
1.100000e+01,7.071893e-01,9.646555e-01,9.737531e-01,2.345238e-03,6.362943e-03,5.674980e-05,2.978834e-06,1.292558e-03
1.116667e+01,7.198397e-01,9.638997e-01,9.724623e-01,2.306673e-03,6.499658e-03,5.840667e-05,3.071891e-06,1.372433e-03
1.133333e+01,7.323290e-01,9.630280e-01,9.712073e-01,2.245408e-03,6.632874e-03,6.018175e-05,3.174061e-06,1.365407e-03
1.150000e+01,7.554615e-01,9.617834e-01,9.702392e-01,2.244387e-03,6.848869e-03,6.296833e-05,3.330968e-06,1.585330e-03
1.166667e+01,7.694474e-01,9.609514e-01,9.689125e-01,2.301196e-03,6.986954e-03,6.396683e-05,3.411371e-06,1.366787e-03
1.183333e+01,7.908685e-01,9.598174e-01,9.675499e-01,2.478374e-03,7.139693e-03,6.602749e-05,3.547534e-06,1.681799e-03
1.200000e+01,8.167662e-01,9.584898e-01,9.664384e-01,2.399612e-03,7.305293e-03,6.745468e-05,3.669926e-06,1.635800e-03
1.216667e+01,8.410208e-01,9.571560e-01,9.651834e-01,2.646709e-03,7.505242e-03,6.811519e-05,3.734130e-06,1.781030e-03
1.233333e+01,8.569839e-01,9.562001e-01,9.637850e-01,2.714707e-03,7.687484e-03,6.934186e-05,3.825030e-06,1.659114e-03
