Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.000000e+00,9.869287e+00,1.692569e+00,1.692569e+00
4.166667e+00,1.135410e+01,2.393654e+00,1.692569e+00
4.333333e+00,1.266602e+01,2.931615e+00,1.692569e+00
4.500000e+00,1.343435e+01,4.478116e+00,1.692569e+00
4.666667e+00,1.465808e+01,4.787307e+00,1.692569e+00
4.833333e+00,1.569624e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.709411e+01,5.863230e+00,2.931615e+00
5.166667e+00,1.799225e+01,6.102643e+00,4.145930e+00
5.333333e+00,1.884765e+01,6.333012e+00,4.787307e+00
5.500000e+00,1.988318e+01,6.333012e+00,5.352372e+00
5.666667e+00,2.134248e+01,6.978640e+00,5.352372e+00
5.833333e+00,2.283400e+01,8.291860e+00,6.102643e+00
6.000000e+00,2.399630e+01,9.423824e+00,7.180961e+00
6.166667e+00,2.544489e+01,1.001337e+01,8.462844e+00
6.333333e+00,2.638454e+01,1.083773e+01,8.956232e+00
6.500000e+00,2.739662e+01,1.184798e+01,9.574615e+00
6.666667e+00,2.872384e+01,1.255243e+01,1.043369e+01
6.833333e+00,2.975264e+01,1.300087e+01,1.147956e+01
7.000000e+00,3.088648e+01,1.426184e+01,1.208736e+01
7.166667e+00,3.233648e+01,1.513880e+01,1.332730e+01
7.333333e+00,3.321060e+01,1.596766e+01,1.436192e+01
7.500000e+00,3.481100e+01,1.684085e+01,1.485223e+01
7.666667e+00,3.582493e+01,1.767094e+01,1.560471e+01
7.833333e+00,3.735174e+01,1.838600e+01,1.641006e+01
