Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,9.723067e+00,1.692569e+00,1.692569e+00
3.000000e+00,1.070474e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.289022e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.375049e+01,4.478116e+00,1.692569e+00
3.500000e+00,1.426184e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.578723e+01,6.102643e+00,1.692569e+00
3.833333e+00,1.666987e+01,6.102643e+00,1.692569e+00
4.000000e+00,1.758969e+01,6.333012e+00,1.692569e+00
4.166667e+00,1.861826e+01,7.180961e+00,2.393654e+00
4.333333e+00,1.914923e+01,7.756324e+00,3.385138e+00
4.500000e+00,1.988318e+01,8.630441e+00,5.077706e+00
4.666667e+00,2.066043e+01,9.114762e+00,5.613615e+00
4.833333e+00,2.114018e+01,9.869287e+00,6.770275e+00
5.000000e+00,2.226227e+01,1.015541e+01,8.462844e+00
5.166667e+00,2.308356e+01,1.083773e+01,9.270581e+00
5.333333e+00,2.441057e+01,1.160367e+01,9.723067e+00
5.500000e+00,2.566908e+01,1.196827e+01,1.001337e+01
5.666667e+00,2.654690e+01,1.220529e+01,1.083773e+01
5.833333e+00,2.776019e+01,1.277861e+01,1.135410e+01
6.000000e+00,2.862393e+01,1.343435e+01,1.184798e+01
6.166667e+00,2.965620e+01,1.385427e+01,1.232209e+01
6.333333e+00,3.065372e+01,1.456003e+01,1.266602e+01
6.500000e+00,3.198014e+01,1.523312e+01,1.343435e+01
6.666667e+00,3.255721e+01,1.596766e+01,1.395728e+01
6.833333e+00,3.342555e+01,1.641006e+01,1.416105e+01
7.000000e+00,3.435539e+01,1.709411e+01,1.465808e+01
7.166667e+00,3.505702e+01,1.750807e+01,1.569624e+01
7.333333e+00,3.598451e+01,1.815078e+01,1.605712e+01
7.500000e+00,3.684983e+01,1.907428e+01,1.666987e+01
7.666667e+00,3.777122e+01,1.966587e+01,1.726088e+01
7.833333e+00,3.889227e+01,2.059099e+01,1.767094e+01
