Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,3.047983e-04,9.999641e-01,1.000000e+00,1.406405e-06,9.181546e-05,7.079877e-06,8.875008e-07,1.019662e-06
4.333333e+00,2.949555e-04,9.999641e-01,1.000000e+00,1.499921e-06,9.161825e-05,7.723828e-06,1.084713e-06,1.266533e-06
4.500000e+00,2.854293e-04,9.999641e-01,1.000000e+00,1.762115e-06,9.234582e-05,8.347202e-06,1.293378e-06,1.530103e-06
4.666667e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.134254e-06,7.751434e-05,8.910439e-06,1.510897e-06,1.808315e-06
4.833333e+00,1.641867e-10,1.000000e+00,9.999641e-01,2.363639e-06,8.123861e-05,9.563002e-06,1.740543e-06,2.100350e-06
5.000000e+00,6.425308e-10,1.000000e+00,9.999641e-01,2.824116e-06,8.610058e-05,1.025533e-05,1.981026e-06,2.406212e-06
5.166667e+00,2.347591e-09,1.000000e+00,9.999641e-01,3.323819e-06,9.213097e-05,1.100539e-05,2.233426e-06,2.726860e-06
5.333333e+00,8.267459e-09,1.000000e+00,9.999641e-01,3.856828e-06,9.935316e-05,1.182978e-05,2.499333e-06,3.063982e-06
5.500000e+00,2.896680e-08,1.000000e+00,9.999641e-01,4.420754e-06,1.077901e-04,1.274383e-05,2.780787e-06,3.419898e-06
5.666667e+00,1.012428e-07,1.000000e+00,9.999641e-01,5.015773e-06,1.174693e-04,1.376192e-05,3.080215e-06,3.797476e-06
5.833333e+00,3.536502e-07,1.000000e+00,9.999641e-01,5.644004e-06,1.284266e-04,1.489770e-05,3.400381e-06,4.200052e-06
6.000000e+00,1.234982e-06,9.999999e-01,9.999641e-01,6.309098e-06,1.407086e-04,1.616443e-05,3.744349e-06,4.631339e-06
6.166667e+00,4.311455e-06,9.999996e-01,9.999641e-01,7.015942e-06,1.543740e-04,1.757511e-05,4.115436e-06,5.095246e-06
6.333333e+00,1.504073e-05,9.999987e-01,9.999641e-01,7.770423e-06,1.694922e-04,1.914227e-05,4.517116e-06,5.595316e-06
6.500000e+00,5.233875e-05,9.999956e-01,9.999641e-01,8.579147e-06,1.861317e-04,2.087644e-05,4.952664e-06,6.132871e-06
6.666667e+00,1.805605e-04,9.999847e-01,9.999641e-01,9.448801e-06,2.043139e-04,2.277897e-05,5.423901e-06,6.709355e-06
6.833333e+00,6.051467e-04,9.999487e-01,9.999641e-01,1.038422e-05,2.238617e-04,2.481557e-05,5.926496e-06,7.704751e-06
7.000000e+00,1.857040e-03,9.998424e-01,9.999641e-01,1.138984e-05,2.447353e-04,2.683462e-05,6.434370e-06,2.343101e-05
7.166667e+00,4.630100e-03,9.996053e-01,9.999641e-01,1.281362e-05,2.924205e-04,2.856355e-05,6.864799e-06,2.173880e-04
7.333333e+00,8.587943e-03,9.992608e-01,9.999641e-01,2.778569e-05,5.878350e-04,3.045540e-05,7.080782e-06,4.047728e-04
7.500000e+00,1.233583e-02,9.989245e-01,9.999283e-01,2.112631e-04,9.486517e-04,3.109385e-05,6.912694e-06,4.465162e-04
7.666667e+00,1.509441e-02,9.986673e-01,9.998207e-01,4.652233e-04,1.224511e-03,2.912959e-05,6.161744e-06,4.344691e-04
7.833333e+00,1.705000e-02,9.984736e-01,9.996414e-01,5.996982e-04,1.431193e-03,2.822757e-05,5.765813e-06,3.986358e-04
8.000000e+00,1.875080e-02,9.983004e-01,9.994263e-01,6.371633e-04,1.590424e-03,2.524236e-05,4.564100e-06,3.933794e-04
8.166667e+00,2.044068e-02,9.981230e-01,9.992470e-01,6.289715e-04,1.776138e-03,2.569419e-05,4.341025e-06,4.072814e-04
8.333333e+00,2.247952e-02,9.979016e-01,9.991036e-01,6.238308e-04,2.082320e-03,2.774931e-05,4.234708e-06,4.132630e-04
8.500000e+00,1.946232e-02,9.981429e-01,9.985657e-01,6.573976e-04,1.958664e-03,2.637108e-05,4.043976e-06,2.692859e-04
8.666667e+00,1.869164e-02,9.981894e-01,9.983147e-01,5.570276e-04,2.003714e-03,2.835182e-05,3.924147e-06,1.875946e-04
8.833333e+00,1.984591e-02,9.980563e-01,9.981713e-01,4.700169e-04,2.070553e-03,3.026886e-05,3.324205e-06,2.168777e-04
9.000000e+00,2.196820e-02,9.978365e-01,9.980638e-01,3.875674e-04,2.230446e-03,3.435445e-05,2.935365e-06,3.110519e-04
9.166667e+00,2.399403e-02,9.976196e-01,9.979203e-01,3.756054e-04,2.424408e-03,3.858415e-05,3.194611e-06,3.732205e-04
9.333333e+00,2.528142e-02,9.974691e-01,9.977052e-01,4.290379e-04,2.583544e-03,4.149502e-05,3.398243e-06,3.915869e-04
9.500000e+00,2.683452e-02,9.972778e-01,9.975618e-01,4.905384e-04,2.805974e-03,4.413995e-05,3.547426e-06,3.677184e-04
9.666667e+00,2.715074e-02,9.972021e-01,9.973108e-01,5.502012e-04,2.951748e-03,4.707968e-05,3.729935e-06,3.226786e-04
9.833333e+00,2.732849e-02,9.971348e-01,9.971315e-01,5.444020e-04,3.099588e-03,5.259569e-05,4.143867e-06,2.810816e-04
1.000000e+01,2.746685e-02,9.970926e-01,9.969163e-01,5.197344e-04,3.180698e-03,5.910021e-05,4.681128e-06,2.664864e-04
1.016667e+01,2.921256e-02,9.968855e-01,9.968088e-01,4.777906e-04,3.370690e-03,6.795984e-05,5.489173e-06,3.270274e-04
1.033333e+01,3.140800e-02,9.966416e-01,9.967012e-01,4.608327e-04,3.580019e-03,7.590145e-05,5.948654e-06,3.731052e-04
1.050000e+01,3.392607e-02,9.963493e-01,9.965936e-01,5.004591e-04,3.805630e-03,8.331995e-05,6.881382e-06,3.993264e-04
1.066667e+01,3.641597e-02,9.960580e-01,9.964502e-01,5.557084e-04,4.003817e-03,8.833587e-05,7.594914e-06,4.569139e-04
1.083333e+01,4.014991e-02,9.956704e-01,9.963426e-01,5.892706e-04,4.297515e-03,9.375249e-05,8.150243e-06,5.332579e-04
1.100000e+01,4.323690e-02,9.953208e-01,9.960916e-01,6.749789e-04,4.439113e-03,9.287434e-05,8.299519e-06,6.428610e-04
1.116667e+01,4.769268e-02,9.948567e-01,9.959482e-01,7.398622e-04,4.874053e-03,9.720024e-05,8.853495e-06,7.194905e-04
1.133333e+01,4.883446e-02,9.947295e-01,9.954104e-01,9.122803e-04,5.008545e-03,9.438236e-05,8.694279e-06,6.421627e-04
1.150000e+01,5.140454e-02,9.944229e-01,9.951235e-01,9.900392e-04,5.247568e-03,9.351620e-05,8.699403e-06,6.481335e-04
1.166667e+01,5.322931e-02,9.941825e-01,9.946932e-01,1.008444e-03,5.367712e-03,9.103152e-05,8.493981e-06,5.855928e-04
1.183333e+01,5.678045e-02,9.937939e-01,9.944064e-01,1.009771e-03,5.554105e-03,8.762934e-05,7.783166e-06,7.227763e-04
1.200000e+01,5.974434e-02,9.934314e-01,9.939761e-01,9.885556e-04,5.774054e-03,8.691604e-05,7.743026e-06,8.109199e-04
1.216667e+01,6.141195e-02,9.932352e-01,9.933307e-01,1.037867e-03,5.933192e-03,8.358124e-05,7.143556e-06,8.327249e-04
1.233333e+01,6.542892e-02,9.928173e-01,9.930439e-01,1.130419e-03,6.395519e-03,8.668399e-05,7.150357e-06,8.533249e-04
1.250000e+01,6.610022e-02,9.926583e-01,9.924701e-01,1.240090e-03,6.496897e-03,8.509986e-05,6.772397e-06,7.806091e-04
1.266667e+01,6.918695e-02,9.922834e-01,9.921474e-01,1.228009e-03,6.878978e-03,8.905053e-05,6.710995e-06,7.525596e-04
1.283333e+01,7.225822e-02,9.919037e-01,9.917889e-01,1.230363e-03,7.197869e-03,9.426958e-05,6.875306e-06,7.728788e-04
1.300000e+01,7.376962e-02,9.916569e-01,9.911793e-01,1.228895e-03,7.346611e-03,9.626960e-05,7.014636e-06,8.107801e-04
1.316667e+01,7.565164e-02,9.913559e-01,9.906773e-01,1.189054e-03,7.574943e-03,9.837993e-05,7.146720e-06,7.860221e-04
1.333333e+01,7.853708e-02,9.909528e-01,9.903905e-01,1.202857e-03,7.873257e-03,1.032854e-04,7.466291e-06,7.827916e-04
1.350000e+01,8.197378e-02,9.905061e-01,9.901036e-01,1.240790e-03,8.169899e-03,1.084257e-04,7.739436e-06,8.287377e-04
1.366667e+01,8.279064e-02,9.903138e-01,9.894582e-01,1.256647e-03,8.171112e-03,1.072805e-04,7.749601e-06,8.472922e-04
1.383333e+01,8.491509e-02,9.899801e-01,9.889921e-01,1.219396e-03,8.465709e-03,1.118512e-04,8.029092e-06,8.841618e-04
1.400000e+01,8.547233e-02,9.897680e-01,9.885259e-01,1.286476e-03,8.712847e-03,1.157572e-04,8.324013e-06,7.388561e-04
1.416667e+01,8.665949e-02,9.895640e-01,9.880957e-01,1.314145e-03,8.953705e-03,1.246379e-04,8.986930e-06,6.641692e-04
1.433333e+01,8.929737e-02,9.891933e-01,9.877730e-01,1.256978e-03,9.238899e-03,1.351481e-04,9.899733e-06,7.354728e-04
1.450000e+01,9.096140e-02,9.888848e-01,9.873068e-01,1.180636e-03,9.367050e-03,1.417416e-04,1.066928e-05,7.878247e-04
1.466667e+01,9.435236e-02,9.884894e-01,9.869124e-01,1.165804e-03,9.676278e-03,1.510198e-04,1.133160e-05,8.864621e-04
1.483333e+01,9.738555e-02,9.880680e-01,9.864104e-01,1.253292e-03,9.915586e-03,1.542308e-04,1.172685e-05,9.325875e-04
1.500000e+01,9.873588e-02,9.877879e-01,9.857650e-01,1.325570e-03,9.979396e-03,1.528555e-04,1.181988e-05,9.942537e-04
1.516667e+01,1.014075e-01,9.873624e-01,9.852630e-01,1.359871e-03,1.030990e-02,1.556222e-04,1.213129e-05,9.475733e-04
1.533333e+01,1.032961e-01,9.870618e-01,9.846534e-01,1.451589e-03,1.042331e-02,1.564231e-04,1.226034e-05,8.989162e-04
1.550000e+01,1.074772e-01,9.865335e-01,9.842232e-01,1.456897e-03,1.066735e-02,1.604450e-04,1.268516e-05,1.049035e-03
1.566667e+01,1.105256e-01,9.861354e-01,9.835778e-01,1.465344e-03,1.082044e-02,1.601274e-04,1.268417e-05,1.161669e-03
1.583333e+01,1.120665e-01,9.859024e-01,9.827172e-01,1.571738e-03,1.098198e-02,1.617589e-04,1.301644e-05,1.150690e-03
1.600000e+01,1.126901e-01,9.857564e-01,9.817491e-01,1.662927e-03,1.104109e-02,1.581419e-04,1.281886e-05,1.167591e-03
1.616667e+01,1.152961e-01,9.854368e-01,9.809961e-01,1.694214e-03,1.134493e-02,1.590618e-04,1.278958e-05,1.144540e-03
1.633333e+01,1.164190e-01,9.852073e-01,9.800997e-01,1.733401e-03,1.146736e-02,1.595543e-04,1.278338e-05,1.121461e-03
1.650000e+01,1.197660e-01,9.847653e-01,9.793467e-01,1.689144e-03,1.173175e-02,1.613158e-04,1.283205e-05,1.250464e-03
1.666667e+01,1.216958e-01,9.844347e-01,9.784861e-01,1.674224e-03,1.192548e-02,1.587112e-04,1.228959e-05,1.292520e-03
1.683333e+01,1.229356e-01,9.842266e-01,9.775897e-01,1.754086e-03,1.215348e-02,1.606906e-04,1.211886e-05,1.234279e-03
1.700000e+01,1.241102e-01,9.839875e-01,9.767650e-01,1.878960e-03,1.234201e-02,1.652196e-04,1.238690e-05,1.148043e-03
1.716667e+01,1.263256e-01,9.836144e-01,9.760120e-01,1.877018e-03,1.250807e-02,1.686218e-04,1.261621e-05,1.154884e-03
1.733333e+01,1.304264e-01,9.831115e-01,9.753308e-01,1.792742e-03,1.289769e-02,1.770071e-04,1.318972e-05,1.334392e-03
1.750000e+01,1.316688e-01,9.828560e-01,9.743627e-01,1.803562e-03,1.314229e-02,1.815717e-04,1.359862e-05,1.277452e-03
