Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,6.300876e-04,9.999641e-01,1.000000e+00,2.107806e-06,5.535902e-05,6.397009e-06,1.300184e-06,1.587621e-06
3.833333e+00,6.097365e-04,9.999641e-01,1.000000e+00,2.446657e-06,5.947866e-05,6.872768e-06,1.454554e-06,1.783418e-06
4.000000e+00,5.900427e-04,9.999641e-01,1.000000e+00,2.803681e-06,6.430963e-05,7.401383e-06,1.617874e-06,1.990005e-06
4.166667e+00,5.709850e-04,9.999641e-01,1.000000e+00,3.179291e-06,6.986647e-05,7.991102e-06,1.791583e-06,2.209088e-06
4.333333e+00,5.525428e-04,9.999641e-01,1.000000e+00,3.575011e-06,7.616900e-05,8.649775e-06,1.977309e-06,2.442648e-06
4.500000e+00,5.346963e-04,9.999641e-01,1.000000e+00,3.993259e-06,8.324382e-05,9.385038e-06,2.176857e-06,2.692910e-06
4.666667e+00,5.174263e-04,9.999641e-01,1.000000e+00,4.437191e-06,9.112554e-05,1.020450e-05,2.392195e-06,2.962317e-06
4.833333e+00,5.007140e-04,9.999641e-01,1.000000e+00,4.910588e-06,9.985767e-05,1.111591e-05,2.625444e-06,3.253523e-06
5.000000e+00,4.845415e-04,9.999641e-01,1.000000e+00,5.417773e-06,1.094934e-04,1.212737e-05,2.878884e-06,3.569386e-06
5.166667e+00,0.000000e+00,1.000000e+00,9.999641e-01,5.963560e-06,1.188095e-04,1.324756e-05,3.155054e-06,3.913111e-06
5.333333e+00,1.204644e-09,1.000000e+00,9.999641e-01,6.040884e-06,1.305172e-04,1.448561e-05,3.456382e-06,4.287715e-06
5.500000e+00,2.998460e-08,1.000000e+00,9.999641e-01,6.634022e-06,1.433491e-04,1.585158e-05,3.785759e-06,4.696844e-06
5.666667e+00,7.305261e-07,1.000000e+00,9.999641e-01,7.279358e-06,1.574032e-04,1.735648e-05,4.146199e-06,5.144271e-06
5.833333e+00,1.776762e-05,9.999994e-01,9.999641e-01,7.983095e-06,1.727893e-04,1.901231e-05,4.540926e-06,5.633910e-06
6.000000e+00,4.245904e-04,9.999859e-01,9.999641e-01,8.751895e-06,1.896136e-04,2.082935e-05,4.972932e-06,6.166827e-06
6.166667e+00,7.186122e-03,9.997612e-01,9.999641e-01,9.592796e-06,2.075545e-04,2.274294e-05,5.432586e-06,1.490486e-05
6.333333e+00,2.359241e-02,9.992058e-01,9.999641e-01,1.051062e-05,2.318279e-04,2.347666e-05,5.694838e-06,3.818167e-04
6.500000e+00,2.965475e-02,9.989833e-01,9.997490e-01,1.889868e-05,2.665531e-04,1.918781e-05,4.961033e-06,2.496196e-04
6.666667e+00,3.767610e-02,9.986890e-01,9.996414e-01,3.000264e-04,2.893907e-04,1.581679e-05,4.345785e-06,2.698958e-04
6.833333e+00,4.525609e-02,9.984010e-01,9.995339e-01,3.446369e-04,3.373506e-04,1.422200e-05,4.122193e-06,2.520960e-04
7.000000e+00,5.412087e-02,9.980639e-01,9.994263e-01,3.848019e-04,4.166584e-04,1.327761e-05,3.919638e-06,3.072908e-04
7.166667e+00,6.155715e-02,9.977604e-01,9.993187e-01,3.990376e-04,5.056741e-04,1.271403e-05,3.746079e-06,2.816687e-04
7.333333e+00,6.739671e-02,9.975039e-01,9.992470e-01,4.595445e-04,6.218927e-04,1.291090e-05,3.599807e-06,2.585285e-04
7.500000e+00,6.793663e-02,9.974322e-01,9.990319e-01,4.793039e-04,7.117880e-04,1.333212e-05,3.402549e-06,1.468566e-04
7.666667e+00,7.341718e-02,9.971972e-01,9.988885e-01,4.631088e-04,8.044210e-04,1.518624e-05,3.336472e-06,1.904444e-04
7.833333e+00,8.649355e-02,9.966841e-01,9.988526e-01,3.581049e-04,8.965101e-04,1.738941e-05,3.339684e-06,3.724630e-04
8.000000e+00,9.736911e-02,9.962386e-01,9.987809e-01,3.525685e-04,9.971023e-04,1.860381e-05,3.323795e-06,3.654872e-04
8.166667e+00,1.126749e-01,9.956234e-01,9.987809e-01,5.076203e-04,1.140088e-03,1.947877e-05,3.283229e-06,3.679700e-04
8.333333e+00,1.287060e-01,9.949876e-01,9.986375e-01,5.941149e-04,1.238932e-03,2.014773e-05,3.240443e-06,5.449809e-04
8.500000e+00,1.378617e-01,9.945797e-01,9.982789e-01,6.293340e-04,1.301573e-03,1.980838e-05,3.158097e-06,4.687587e-04
8.666667e+00,1.525264e-01,9.939697e-01,9.980638e-01,7.646602e-04,1.422346e-03,1.910951e-05,2.650211e-06,5.759985e-04
8.833333e+00,1.609077e-01,9.935617e-01,9.976693e-01,7.959213e-04,1.508027e-03,1.862963e-05,2.547924e-06,4.867820e-04
9.000000e+00,1.715309e-01,9.930776e-01,9.973466e-01,8.674319e-04,1.642591e-03,1.941149e-05,2.470277e-06,5.779443e-04
9.166667e+00,1.817221e-01,9.925912e-01,9.971315e-01,8.317952e-04,1.783357e-03,2.060861e-05,2.447901e-06,4.572210e-04
9.333333e+00,1.933492e-01,9.920313e-01,9.968805e-01,9.254138e-04,1.906864e-03,2.210496e-05,2.453129e-06,5.614777e-04
9.500000e+00,2.038041e-01,9.915037e-01,9.966654e-01,8.477885e-04,2.045904e-03,2.387878e-05,2.491592e-06,4.826198e-04
9.666667e+00,2.128446e-01,9.910347e-01,9.962351e-01,9.136108e-04,2.124169e-03,2.491897e-05,2.487520e-06,5.100987e-04
9.833333e+00,2.297085e-01,9.903095e-01,9.958765e-01,8.482844e-04,2.243815e-03,2.681225e-05,2.504319e-06,7.027192e-04
1.000000e+01,2.450383e-01,9.895898e-01,9.955179e-01,8.684479e-04,2.335010e-03,2.740040e-05,2.540582e-06,6.830317e-04
1.016667e+01,2.602045e-01,9.889216e-01,9.949801e-01,1.014732e-03,2.419194e-03,2.764018e-05,2.530654e-06,7.714511e-04
1.033333e+01,2.791336e-01,9.880633e-01,9.946574e-01,1.070313e-03,2.561161e-03,2.817050e-05,2.526991e-06,8.578958e-04
1.050000e+01,2.905579e-01,9.875079e-01,9.941195e-01,1.199139e-03,2.689163e-03,2.840274e-05,2.509993e-06,6.796630e-04
1.066667e+01,3.041691e-01,9.868303e-01,9.936176e-01,1.348581e-03,2.835811e-03,2.919634e-05,2.489786e-06,8.423695e-04
1.083333e+01,3.133754e-01,9.862695e-01,9.931514e-01,1.256394e-03,2.960996e-03,2.930900e-05,2.442094e-06,6.582167e-04
1.100000e+01,3.209098e-01,9.858036e-01,9.925060e-01,1.362396e-03,3.087164e-03,3.101806e-05,2.464985e-06,6.842773e-04
1.116667e+01,3.381694e-01,9.849555e-01,9.921474e-01,1.226207e-03,3.251098e-03,3.345111e-05,2.532828e-06,7.927166e-04
1.133333e+01,3.510623e-01,9.842405e-01,9.915737e-01,1.215721e-03,3.343404e-03,3.486597e-05,2.588722e-06,8.201792e-04
1.150000e+01,3.563587e-01,9.839511e-01,9.905339e-01,1.258984e-03,3.395698e-03,3.512045e-05,2.574780e-06,8.315543e-04
1.166667e+01,3.721054e-01,9.830983e-01,9.899961e-01,1.303233e-03,3.505497e-03,3.530756e-05,2.573233e-06,8.054372e-04
1.183333e+01,3.954540e-01,9.820484e-01,9.894941e-01,1.328425e-03,3.661742e-03,3.698897e-05,2.629323e-06,1.035377e-03
1.200000e+01,4.056393e-01,9.814238e-01,9.885618e-01,1.357341e-03,3.755001e-03,3.762147e-05,2.654647e-06,9.484257e-04
1.216667e+01,4.310516e-01,9.802128e-01,9.882032e-01,1.499267e-03,3.940752e-03,3.877744e-05,2.701147e-06,1.081808e-03
1.233333e+01,4.484597e-01,9.792886e-01,9.875937e-01,1.575171e-03,4.057015e-03,3.832983e-05,2.510863e-06,1.030804e-03
