Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.635052e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811112e-02
3.666667e+00,8.946910e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662607e-01,1.720756e-02,1.793848e-03,6.959986e-02
3.833333e+00,9.243503e-06,9.999919e-01,1.000000e+00,1.330080e-01,2.951834e-01,2.045093e-02,2.306138e-03,7.089887e-02
4.000000e+00,9.526341e-06,9.999911e-01,1.000000e+00,1.368083e-01,3.237106e-01,2.390012e-02,2.899880e-03,7.204026e-02
4.166667e+00,9.797737e-06,9.999904e-01,1.000000e+00,1.400730e-01,3.518522e-01,2.753669e-02,3.577361e-03,7.305356e-02
4.333333e+00,1.006294e-05,9.999896e-01,1.000000e+00,1.429013e-01,3.796569e-01,3.134544e-02,4.340254e-03,7.397554e-02
4.500000e+00,1.033664e-05,9.999889e-01,1.000000e+00,1.453745e-01,4.072143e-01,3.531466e-02,5.189758e-03,7.486637e-02
4.666667e+00,1.066258e-05,9.999881e-01,1.000000e+00,1.475706e-01,4.346863e-01,3.943665e-02,6.126751e-03,7.586366e-02
4.833333e+00,1.117337e-05,9.999873e-01,1.000000e+00,1.495882e-01,4.624197e-01,4.370956e-02,7.151949e-03,7.734902e-02
5.000000e+00,1.226362e-05,9.999865e-01,1.000000e+00,1.516088e-01,4.912778e-01,4.814306e-02,8.266180e-03,8.045125e-02
5.166667e+00,1.502809e-05,9.999856e-01,1.000000e+00,1.540869e-01,5.234619e-01,5.277377e-02,9.470954e-03,8.850435e-02
5.333333e+00,2.199440e-05,9.999841e-01,1.000000e+00,1.583226e-01,5.638739e-01,5.769861e-02,1.076974e-02,1.107708e-01
5.500000e+00,3.716095e-05,9.999816e-01,1.000000e+00,1.681318e-01,6.209123e-01,6.312279e-02,1.217043e-02,1.688308e-01
5.666667e+00,6.377383e-05,9.999771e-01,1.000000e+00,1.942273e-01,7.047285e-01,6.939147e-02,1.368892e-02,2.977751e-01
5.833333e+00,1.006942e-04,9.999692e-01,1.000000e+00,2.625508e-01,8.222039e-01,7.695448e-02,1.535242e-02,5.284568e-01
6.000000e+00,1.418353e-04,9.999573e-01,1.000000e+00,4.198858e-01,9.745498e-01,8.626959e-02,1.720028e-02,8.555586e-01
6.166667e+00,1.824125e-04,9.999413e-01,1.000000e+00,7.203049e-01,1.160122e+00,9.772598e-02,1.928197e-02,1.228224e+00
6.333333e+00,2.205959e-04,9.999214e-01,1.000000e+00,1.188026e+00,1.375327e+00,1.116134e-01,2.165365e-02,1.598810e+00
6.500000e+00,2.552294e-04,9.998980e-01,1.000000e+00,1.788611e+00,1.616974e+00,1.281247e-01,2.437450e-02,1.944316e+00
6.666667e+00,2.865157e-04,9.998716e-01,1.000000e+00,2.458964e+00,1.882332e+00,1.473781e-01,2.750365e-02,2.251679e+00
6.833333e+00,3.154565e-04,9.998424e-01,1.000000e+00,3.143545e+00,2.167077e+00,1.694175e-01,3.109808e-02,2.520495e+00
7.000000e+00,3.428000e-04,9.998109e-01,1.000000e+00,3.800170e+00,2.466250e+00,1.942034e-01,3.521031e-02,2.758946e+00
7.166667e+00,3.692299e-04,9.997772e-01,1.000000e+00,4.405698e+00,2.776139e+00,2.216295e-01,3.988638e-02,2.974646e+00
7.333333e+00,3.964568e-04,9.997414e-01,1.000000e+00,4.955281e+00,3.094845e+00,2.515578e-01,4.516495e-02,3.174588e+00
7.500000e+00,4.263133e-04,9.997034e-01,1.000000e+00,5.453413e+00,3.421264e+00,2.838451e-01,5.107735e-02,3.373809e+00
7.666667e+00,4.589719e-04,9.996629e-01,1.000000e+00,5.909056e+00,3.755000e+00,3.183557e-01,5.764833e-02,3.589491e+00
7.833333e+00,4.871948e-04,9.996244e-01,9.999641e-01,6.341091e+00,4.066351e+00,3.526687e-01,6.461696e-02,3.774064e+00
8.000000e+00,5.232206e-04,9.995792e-01,9.999641e-01,6.705152e+00,4.417261e+00,3.910611e-01,7.250148e-02,4.022502e+00
8.166667e+00,5.613315e-04,9.995311e-01,9.999641e-01,7.126276e+00,4.778970e+00,4.314605e-01,8.108698e-02,4.282298e+00
8.333333e+00,6.013610e-04,9.994801e-01,9.999641e-01,7.581198e+00,5.151716e+00,4.738345e-01,9.038424e-02,4.555372e+00
8.500000e+00,6.433716e-04,9.994259e-01,9.999641e-01,8.067632e+00,5.536633e+00,5.181660e-01,1.004025e-01,4.840535e+00
8.666667e+00,6.877554e-04,9.993685e-01,9.999641e-01,8.584092e+00,5.935233e+00,5.644626e-01,1.111504e-01,5.137861e+00
