Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,7.756324e+00,1.692569e+00,0.000000e+00
3.500000e+00,9.723067e+00,2.393654e+00,0.000000e+00
3.666667e+00,1.135410e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.289022e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.395728e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.513880e+01,4.787307e+00,1.692569e+00
4.333333e+00,1.641006e+01,4.787307e+00,1.692569e+00
4.500000e+00,1.717770e+01,4.787307e+00,1.692569e+00
4.666667e+00,1.854116e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.937233e+01,6.333012e+00,1.692569e+00
5.000000e+00,2.016928e+01,6.770275e+00,1.692569e+00
5.166667e+00,2.059099e+01,7.180961e+00,1.692569e+00
5.333333e+00,2.114018e+01,7.569398e+00,1.692569e+00
5.500000e+00,2.206840e+01,8.117275e+00,1.692569e+00
5.666667e+00,2.289665e+01,8.630441e+00,1.692569e+00
5.833333e+00,2.387662e+01,9.114762e+00,1.692569e+00
6.000000e+00,2.446918e+01,9.574615e+00,1.692569e+00
6.166667e+00,2.533205e+01,1.029549e+01,1.692569e+00
6.333333e+00,2.600173e+01,1.147956e+01,2.393654e+00
6.500000e+00,2.654690e+01,1.196827e+01,3.385138e+00
6.666667e+00,2.713394e+01,1.255243e+01,4.145930e+00
6.833333e+00,2.770854e+01,1.300087e+01,4.478116e+00
7.000000e+00,2.822076e+01,1.375049e+01,6.102643e+00
7.166667e+00,2.907082e+01,1.456003e+01,7.756324e+00
7.333333e+00,2.960786e+01,1.560471e+01,8.630441e+00
7.500000e+00,3.008776e+01,1.569624e+01,9.723067e+00
7.666667e+00,3.074704e+01,1.614608e+01,1.043369e+01
7.833333e+00,3.148360e+01,1.692569e+01,1.122723e+01
